Phone1	Phone2	PMI
d_ˈɪ	d_ˈe	10.46
n_ɐ	n_ɐ	9.509
ˈɛːɪ̯_#>	ˈæːɪ̯_#>	9.401
ˈɛːɪ̯	ˈæːɪ̯_#>	9.401
ɐ_ɣ̊	ə_ɕ	9.209
ˈɛːɪ̯_#>	ˈɜɪ̯_#>	8.94
ˈɛːɪ̯	ˈɜɪ̯_#>	8.94
<#_n	<#_n	8.637
v̥	v̥	7.978
ˈeː	ˈɛː	7.759
p_#>	f_#>	7.615
w	w	7.534
ˈʊ	ˈɔ	7.316
z̥	z̥	7.257
ˈœ	ˈu	7.231
ˈuː	ˈæːʊ̯	6.836
<#_k	kʰ	6.785
p	p	6.721
l_ˈæɪ̯	l_ˈɜɪ̯	6.583
ˈiː_n	ˈæːɪ̯_n	6.56
ŋ	ŋ	6.537
p	f_#>	6.502
ˈɒː	ˈoː	6.457
ˈɒː_t	ˈaː_s	6.412
ˈɒː_n	ˈəʊ̯_n	6.409
ˈʏə̯	ˈe	6.372
b	b	6.344
ɡ	ɡ	6.334
h	h	6.302
z	z	6.259
ˈɔ	ˈo	6.14
<#_t	ʦ	6.124
s_k_#>	ʃ_#>	6.002
ˈæːɪ̯	ˈɜɪ̯	5.979
m	m	5.859
s	ʃ_#>	5.797
ˈiː	ˈæːɪ̯	5.787
ˈʊ	ˈo	5.76
nː	n_ə	5.715
ˈɛːɪ̯_#>	ˈæːɪ̯	5.639
ˈɛːɪ̯	ˈæːɪ̯	5.639
v	v	5.63
d̥	d̥	5.593
χ	ɕ	5.526
ˈæː	ˈɜɪ̯	5.419
n	<#_n	5.366
f	f	5.29
ˈæɪ̯	ˈeː	5.218
d	d	5.202
ˈɑː	ˈaː	5.185
s_#>	s_#>	5.174
s	ʃ	5.139
k_#>	χ_#>	5.128
ɐ	ʀ_#>	5.116
ˈɛːɪ̯_#>	ˈɜɪ̯	5.066
ˈɛːɪ̯	ˈɜɪ̯	5.066
k	kʰ	5.058
r	ʀ	4.974
ˈɪ	ˈə	4.937
ɣ̊	ɕ	4.907
ˈɑ	ˈɑ	4.851
k	ʃ_#>	4.826
ɐ_n_#>	ʀ_#>	4.822
l	l	4.815
ˈɪ	ˈɑ	4.758
ɐ	ɐ	4.695
ˈɔː	ˈoː	4.669
ˈoː	ˈaː	4.657
ɣ̊	k	4.56
t	t	4.525
ˈæɪ̯	ˈɜɪ̯	4.506
p_#>	f	4.439
ˈɑ	ˈaː	4.43
k	k	4.417
t	ʦ	4.284
k_#>	ʃ_#>	4.276
ˈɑːɑ̯	ˈɑ	4.231
ˈeː	ˈiə̯	4.182
ˈɑːɑ̯	ˈaː	4.106
ˈʏ	ˈə	4.094
ˈɪ	ˈe	4.05
<#_n	n	3.997
p	f	3.993
ˈɪ	d_ˈe	3.986
p	f_ə	3.976
ˈɑʊ̯	ˈʊ	3.974
nː	n	3.968
k_#>	χ	3.845
ˈuː	ˈɑʊ̯	3.822
t	s	3.816
k_#>	ɕ_#>	3.803
n	n	3.785
k	χ	3.764
s_#>	s	3.757
k	χ_#>	3.714
n	ʀ_#>	3.619
ˈiː	ˈiː	3.579
ˈɑʊ̯	ˈu	3.545
ˈɑ_d̥	ˈaː_d̥	3.48
ɣ̊	ə_ɕ	3.457
d_ˈɪ	ˈe	3.324
ˈoː	ˈəʊ̯	3.277
<#	<#_n	3.27
t_v	ʦ_w	3.156
d	d_ˈe	3.142
j	j	3.061
<#_p	pʰ	3.016
p_#>	p_#>	2.971
s	s_#>	2.935
<#_r	<#_ʀ	2.896
ˈæɪ̯_n	ˈeː_n	2.838
ɐ	n_ɐ	2.74
p	p_#>	2.725
l_#>	l_#>	2.725
ˈɒː	ˈəʊ̯	2.702
#>	ˈæːɪ̯_#>	2.681
#>	ʀ_#>	2.681
ˈɒː	ˈaː_s	2.658
k_ˈɪ	ˈə	2.639
#>	ʃ_#>	2.574
s_#>	z̥_#>	2.565
ˈɒː	ˈoː_ə	2.54
ɣ̊_#>	k_#>	2.536
<#	<#	2.528
#>	#>	2.528
ˈiː	ˈæːɪ̯_n	2.491
ˈeːe̯	ˈiə̯	2.485
n_#>	ŋ_#>	2.435
k	ɕ_#>	2.389
k_#>	ɕ	2.362
#>	ˈɜɪ̯_#>	2.291
p_#>	p	2.198
k	ɕ	2.194
ˈɒː	ˈəʊ̯_n	2.169
ˈɛ	ˈeː	2.144
r	<#_ʀ	2.141
s_#>	z̥	2.125
p	pʰ	2.116
ˈɒː	ˈaː	2.1
ɣ̊	k_#>	2.096
ˈiː	ɐ	2.048
ɐ_ɣ̊	ɕ	2.025
ˈiː	ˈiː_ɐ	1.972
l	l_#>	1.963
ˈɑʊ̯	ˈəʊ̯	1.91
<#	kʰ	1.909
ˈæɪ̯	l_ˈɜɪ̯	1.879
