East Frisian Low Saxon	Luxembourgish	probability
ˈʏə̯	ˈe	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯	ˈɜɪ̯	1.0
ˈɛə̯	ˈoː	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	-	1.0
ˈɒː_t	ˈaː_s	1.0
ˈɒː_n	ˈəʊ̯_n	1.0
ˈɑːʊ̯	-	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈɑː	-	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈu	1.0
ˈœy̯	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈi	1.0
ˈæːɪ̯	ˈɜɪ̯	1.0
ˈæː	ˈɜɪ̯	1.0
ˈyːʏ̯	ɐ_ʦ	1.0
ˈuːu̯	-	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈæːɪ̯	1.0
ˈiː_n	ˈæːɪ̯_n	1.0
ɫ	l	1.0
ɡ̊	k	1.0
ɑɪ̯	e	1.0
ɐ_ɣ̊	ə_ɕ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
s_k	ʃ	1.0
o	ˈaː	1.0
n_ɐ	n_ɐ	1.0
l_ˈɪ	l	1.0
l	l	1.0
k_ˈɪ	ˈə	1.0
j	j	1.0
h	h	1.0
d_ˈɪ	d_ˈe	1.0
s	ʃ	0.942
m	m	0.936
r	ʀ	0.918
f	f	0.908
v	v	0.89
b	b	0.863
ˈʊ	ˈo	0.846
n	n	0.836
ɐ	ɐ	0.831
ˈɛ	-	0.811
d	d	0.802
ˈøː	-	0.801
ˈʏ	ˈə	0.757
d̥	d̥	0.753
ˈɪ	ˈɑ	0.711
ˈæɪ̯	ˈeː	0.702
ˈiː	ˈæːɪ̯	0.664
ˈuː	ˈæːʊ̯	0.644
ˈœ	ˈu	0.622
ˈɑːɑ̯	ˈaː	0.573
χ	ˈiː_ɕ	0.529
ˈɑ	ˈɑ	0.506
ˈeːe̯	ˈiə̯_d	0.5
ˈeːe̯	-	0.5
ˈeː	-	0.5
t	s	0.476
ɣ̊	ɕ	0.475
χ	ɕ	0.471
ˈɔ	ˈo	0.455
ˈɑʊ̯	ˈu	0.455
ɣ̊	k	0.437
ˈoː	ˈaː	0.436
p	f	0.436
ˈɑːɑ̯	ˈɑ	0.427
ˈɑ	ˈaː	0.417
ɡ	ɡ	0.413
ˈœ	-	0.378
ˈɔ	-	0.364
t	t	0.363
k	ɕ	0.363
ˈuː	ˈɑʊ̯	0.356
ˈɒː	ˈoː	0.354
ɡ	ə	0.339
ˈiː	-	0.336
ˈɒː	ˈoː_ə	0.324
ˈɒː	-	0.322
ˈeː	ˈiə̯	0.3
ˈæɪ̯	ˈɜɪ̯	0.298
ˈɪ	ˈə	0.289
k	k_ə	0.277
ˈɑʊ̯	ˈəʊ̯	0.273
ˈɑʊ̯	-	0.273
ˈoː	ˈəʊ̯	0.257
p	f_ə	0.254
ˈʏ	-	0.243
k	ɕ_ə	0.238
p	p	0.221
ɡ	-	0.212
ˈeː	ˈɛː	0.2
ˈøː	ˈiː	0.199
ˈɛ	ˈə	0.189
ˈɔ	ˈɑ	0.182
ˈoː	-	0.167
ˈʊ	-	0.154
d̥	t	0.154
d	d_ə	0.142
t	ʦ	0.141
ˈoː	ˈo	0.14
b	b_ˈiː	0.137
k	k	0.122
ɐ	ʀ	0.116
n	n_ə	0.116
v	w	0.11
d̥	-	0.093
f	ə_f	0.092
p	pʰ	0.089
ɣ̊	ɣ̊	0.088
r	ʀ_ˈeː	0.082
ˈɑ	ˈuə̯	0.078
m	-	0.064
s	z̥	0.058
d	-	0.056
ɐ	ˈɛː_ɐ	0.053
