East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʏə̯	ˈe	1.0
ˈʊə̯	-	1.0
ˈɛə̯	ˈoː	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	-	1.0
ˈɒː_n	ˈəʊ̯_n	1.0
ˈɑːʊ̯	-	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈu	1.0
ˈœy̯	-	1.0
ˈøːø̯	-	1.0
ˈøː	-	1.0
ˈøy̯	ˈi	1.0
ˈæːɪ̯	ˈɜɪ̯	1.0
ˈæː	ˈɜɪ̯	1.0
ˈuːu̯	-	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈæːɪ̯	1.0
ɫ	l	1.0
ɣ̊_#>	#>	1.0
ɡ̊	e_k	1.0
ɡ_l	l	1.0
ə	-	1.0
ɑɪ̯	e	1.0
ɐ_ɣ̊	ə_ɕ	1.0
ɐ_n_#>	ʀ_#>	1.0
ɐ_m	m	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
o	ˈaː	1.0
n_ɐ	n_ɐ	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈɪ	l	1.0
l	l	1.0
k_ˈɪ	ˈə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ˈɪ	d_ˈe	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ˈaː	1.0
s	ʃ	0.913
d	d	0.906
n	n	0.895
v	v	0.889
r	ʀ	0.857
d̥	d̥	0.846
ˈɛ	-	0.778
ɐ	ɐ	0.75
ˈuː	ˈæːʊ̯	0.714
ˈiː	ˈæːɪ̯	0.7
ˈʏ	ˈə	0.667
k	kʰ	0.667
ɡ	ɡ	0.636
ˈɑːɑ̯	ˈaː	0.6
ˈœ	-	0.6
ˈæɪ̯	ˈeː	0.579
ɣ̊	ɕ	0.571
ˈɪ	ˈɑ	0.556
χ	ˈiː_ɕ	0.5
χ	ɕ	0.5
ˈɒː	ˈoː	0.5
ˈɑː	ˈaː	0.5
ˈɑː	-	0.5
ˈeːe̯	ˈiə̯_d	0.5
ˈeːe̯	-	0.5
ˈeː	-	0.5
k_#>	χ_#>	0.5
k_#>	ɕ_#>	0.5
ˈɑ	ˈaː	0.474
ˈʊ	ˈo	0.455
ˈɔ	ˈo	0.455
t	t	0.447
#>	d̥_#>	0.444
ˈɛːɪ̯_#>	ˈɜɪ̯_#>	0.429
ɣ̊	k	0.429
ˈɑ	ˈɑ	0.421
ˈoː	ˈaː	0.421
ˈɑːɑ̯	ˈɑ	0.4
ˈœ	ˈu	0.4
ˈʊ	-	0.364
ˈɔ	-	0.364
p	p	0.364
ˈʏ	-	0.333
ˈɪ	ˈə	0.333
#>	n_#>	0.333
ˈæɪ̯	ˈɜɪ̯	0.316
ˈɑʊ̯	ˈəʊ̯	0.3
ˈɑʊ̯	ˈu	0.3
ˈiː	-	0.3
ˈeː	ˈiə̯	0.3
ˈɛːɪ̯_#>	ˈæːɪ̯_#>	0.286
ˈɛːɪ̯_#>	#>	0.286
ˈuː	ˈɑʊ̯	0.286
t	s	0.277
p	f_ə	0.273
ˈoː	ˈəʊ̯	0.263
ˈɒː	ˈaː	0.25
ˈɒː	-	0.25
ɡ	ə	0.227
ˈɛ	ˈeː	0.222
#>	f_#>	0.222
ˈoː	-	0.211
ˈɑʊ̯	ˈʊ	0.2
ˈɑʊ̯	-	0.2
ˈeː	ˈɛː	0.2
ˈʊ	ˈɔ	0.182
ˈɔ	ˈɑ	0.182
p	pʰ	0.182
p	f	0.182
d̥	t	0.154
t	ʦ	0.149
r	ʀ_ˈaː	0.143
k	k_ə	0.143
ˈɪ	-	0.111
v	w	0.111
t	s_ə	0.106
ˈɑ	ˈuə̯	0.105
ˈæɪ̯	-	0.105
ˈoː	ˈo	0.105
k	ɕ_ə	0.095
k	k	0.095
ɐ	ˈuː_ɐ	0.094
ɐ	ʀ	0.094
d	-	0.094
ɡ	-	0.091
s	z̥	0.087
ɐ	ˈɛː_ɐ	0.062
n	ŋ	0.053
n	n_ə	0.053
