East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʏə̯	ˈe	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	-	1.0
ˈɒː_t	ˈaː_s	1.0
ˈɑːʊ̯	-	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈu	1.0
ˈœy̯	-	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøː	-	1.0
ˈøy̯	ˈi	1.0
ˈæːɪ̯	ˈɜɪ̯	1.0
ˈæː	ˈɜɪ̯	1.0
ˈyː	-	1.0
ˈuːu̯	-	1.0
ˈiːi̯	ˈæːɪ̯	1.0
ˈeː_t	s	1.0
ɫ	l	1.0
ɣ̊_#>	#>	1.0
ə	-	1.0
ɑɪ̯	e	1.0
ɐ_ɣ̊	ə_ɕ	1.0
ɐ_n_#>	ʀ_#>	1.0
ɐ_m	m	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
o	-	1.0
n_ɐ	n_ɐ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ˈɪ	ˈə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ˈɪ	d_ˈe	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
n	n	0.947
s	ʃ	0.913
d	d	0.906
r	ʀ	0.893
v	v	0.889
d̥	d̥	0.846
ˈɛ	-	0.8
ˈeː	-	0.75
ˈuː	ˈæːʊ̯	0.714
ˈiː	ˈæːɪ̯	0.7
ˈʏ	ˈə	0.667
ɐ	ɐ	0.625
ˈɑːɑ̯	ˈaː	0.6
ɡ	ɡ	0.583
ˈæɪ̯	ˈeː	0.579
ˈɑː	-	0.571
ɣ̊	ɕ	0.571
#>	n_#>	0.556
χ	ˈiː_ɕ	0.5
χ	ɕ	0.5
ˈɪ	ˈɑ	0.5
ˈeːe̯	ˈiə̯_d	0.5
ˈeːe̯	-	0.5
t	t	0.488
ˈɑ	ˈaː	0.474
ˈʊ	ˈo	0.455
ˈɔ	ˈo	0.455
k	kʰ	0.448
ˈɛːɪ̯_#>	ˈɜɪ̯_#>	0.429
ˈɑː	ˈaː	0.429
ɣ̊	k	0.429
ˈɑ	ˈɑ	0.421
ˈoː	ˈaː	0.421
ˈɑːɑ̯	ˈɑ	0.4
ˈʊ	-	0.364
ˈɒː	ˈoː	0.364
p	p	0.364
ˈʏ	-	0.333
ˈæɪ̯	ˈɜɪ̯	0.316
ˈɪ	ˈə	0.3
ˈiː	-	0.3
ˈɛːɪ̯_#>	ˈæːɪ̯_#>	0.286
ˈɛːɪ̯_#>	#>	0.286
ˈuː	ˈɑʊ̯	0.286
ˈɒː	-	0.273
ˈɑʊ̯	ˈəʊ̯	0.273
ˈɑʊ̯	ˈu	0.273
ˈɑʊ̯	-	0.273
p	f_ə	0.273
ˈoː	ˈəʊ̯	0.263
t	s	0.256
ˈeː	ˈɛː	0.25
#>	ɐ_#>	0.222
#>	f_#>	0.222
ˈoː	-	0.211
ɡ	ə	0.208
ˈɪ	-	0.2
ˈɛ	ˈeː	0.2
ˈʊ	ˈɔ	0.182
ˈɔ	ˈɑ	0.182
ˈɔ	ˈaː	0.182
ˈɔ	-	0.182
ˈɒː	ˈəʊ̯	0.182
ˈɒː	ˈoː_ə	0.182
ˈɑʊ̯	ˈʊ	0.182
p	pʰ	0.182
p	f	0.182
k	ɕ	0.172
ɡ	-	0.167
t	ʦ	0.163
d̥	t	0.154
k	χ	0.138
ɐ	ˈiː_ɐ	0.125
v	w	0.111
r	ʀ_ˈaː	0.107
ˈɑ	ˈuə̯	0.105
ˈæɪ̯	-	0.105
ˈoː	ˈo	0.105
k	k_ə	0.103
ɐ	ˈuː_ɐ	0.094
ɐ	ʀ	0.094
d	-	0.094
s	z̥	0.087
t	s_ə	0.07
k	ɕ_ə	0.069
k	k	0.069
ɐ	ˈɛː_ɐ	0.062
n	ŋ	0.053
