East Frisian Low Saxon	Luxembourgish	probability
χ	ɕ	1.0
ˈʏə̯	ˈe	1.0
ˈʏ	ˈə	1.0
ˈɔː	ˈoː	1.0
ˈɒː_t	ˈaː_s	1.0
ˈɑː	ˈaː	1.0
ˈœ	ˈu	1.0
ˈæːɪ̯	ˈɜɪ̯	1.0
ˈæː	ˈɜɪ̯	1.0
ˈeːe̯	ˈiə̯_d	1.0
ɣ̊_#>	#>	1.0
ɐ_ɣ̊	ə_ɕ	1.0
ɐ_n_#>	ʀ_#>	1.0
ɐ_m	m	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
nː	n_ə	1.0
n_ɐ	n_ɐ	1.0
n_#>	#>	1.0
l	l	1.0
k_ˈɪ	ˈə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ˈɪ	d_ˈe	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
d	d	0.935
m	m	0.923
s	ʃ	0.917
n	n	0.913
v	v	0.889
ɐ	ɐ	0.853
d̥	d̥	0.846
ˈʊ	ˈo	0.714
ˈuː	ˈæːʊ̯	0.714
ˈiː	ˈæːɪ̯	0.7
ɡ	ɡ	0.7
ˈæɪ̯	ˈeː	0.647
ˈɪ	ˈɑ	0.625
ˈɛːɪ̯_#>	ˈɜɪ̯_#>	0.6
ˈɑːɑ̯	ˈaː	0.6
ɣ̊	ɕ	0.571
ˈɔ	ˈo	0.556
ˈoː	ˈaː	0.533
ˈɛ	ˈə	0.5
ˈɛ	ˈeː	0.5
ˈɒː	ˈoː	0.5
ˈɑ	ˈaː	0.474
k	kʰ	0.448
ɣ̊	k	0.429
ˈɑ	ˈɑ	0.421
ˈɛːɪ̯_#>	ˈæːɪ̯_#>	0.4
ˈɑːɑ̯	ˈɑ	0.4
t	t	0.396
ˈɪ	ˈə	0.375
ˈɑʊ̯	ˈəʊ̯	0.375
ˈɑʊ̯	ˈu	0.375
ˈeː	ˈiə̯	0.375
ˈeː	-	0.375
p	p	0.364
ˈæɪ̯	ˈɜɪ̯	0.353
ˈoː	ˈəʊ̯	0.333
t	ʦ	0.302
t	s	0.302
ˈiː	ˈiː_ɐ	0.3
ɡ	ə	0.3
ˈʊ	ˈɔ	0.286
ˈuː	ˈɑʊ̯	0.286
p	f_ə	0.273
ˈɒː	ˈəʊ̯	0.25
ˈɒː	ˈoː_ə	0.25
ˈɑʊ̯	ˈʊ	0.25
ˈeː	ˈɛː	0.25
ˈɔ	ˈɑ	0.222
ˈɔ	ˈaː	0.222
p	pʰ	0.182
p	f	0.182
k	ɕ	0.172
d̥	t	0.154
k	χ	0.138
ˈoː	ˈo	0.133
v	w	0.111
ˈɑ	ˈuə̯	0.105
k	k_ə	0.103
ɐ	ʀ	0.088
s	z̥	0.083
m	ə	0.077
k	ɕ_ə	0.069
k	k	0.069
d	-	0.065
ɐ	-	0.059
n	ŋ	0.058
