Bokmål Norwegian	Danish	probability
ˈʊ	ˈʌ	1.0
ˈɔ	ˈʌ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈɑ_l	ˈɛ_lˀ	1.0
ˈœ_nː	ˈœˀ_n	1.0
ˈoː_ɾ	ˈɒˀ	1.0
ʈ	t	1.0
ɪ	e	1.0
ɡː	ɡ̊	1.0
ŋ	ŋ	1.0
tː_ə	ð̞ˠ	1.0
tʰ	ʦʰ	1.0
sː	s	1.0
s_ə	s_ə	1.0
s	s	1.0
pʰ	pʰ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
kʰ	kʰ	1.0
k_ə	ə	1.0
k_t	ɡ̊_t	1.0
k_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
#>	ð̞ˠ_#>	1.0
ə	ə	0.954
l	l	0.947
ˈɪ	ˈe	0.824
j	j	0.786
ˈœ	ˈœ	0.778
lː	lˀ	0.769
ʋ	ʋ	0.75
ˈoː	ˈɔˀ	0.733
d	d̥	0.727
ç	kʰ	0.714
tː	t	0.7
ʂ	s_k	0.667
p	b̥	0.667
k	k	0.647
ˈiː	ˈiˀ	0.632
ə_ɾ	ʌ	0.625
ŋː	ŋˀ	0.625
ˈyː	ˈyˀ	0.615
ˈʉː	ˈuˀ	0.611
ˈæː	ˈɛˀ	0.6
ˈeː	ˈeˀ	0.6
ɾ_ə	ɐ	0.6
ɡ	ɡ̊	0.6
nː	nˀ	0.591
ˈʉ	ˈu	0.583
t	ð̞ˠ	0.56
ˈæɪ̯	ˈeˀ	0.556
ˈuː	ˈoˀ	0.556
ˈøː	ˈøː	0.545
ˈɑ	ˈa	0.526
ˈʏ	ˈœ	0.5
ˈɑː	ˈɑˀ	0.5
ˈɑː	ˈa_ð̞ˠ	0.5
ˈɛ	ˈɛ	0.476
ˈøː	ˈœˀ	0.455
t	t	0.44
ɳ	ɐˀ_n	0.429
ˈʉ	ˈɔ	0.417
ɾ	ʁ	0.413
ɾ	ɐ	0.413
nː	n	0.409
ˈæː	ˈɛ	0.4
ɾ_ə	ʌ	0.4
ˈyː	ˈyː	0.385
ə_ɾ	ɐ	0.375
ŋː	ŋ	0.375
ˈiː	ˈiː	0.368
ʂ	s	0.333
p	p	0.333
ˈʏ	ˈy	0.3
tː	ð̞ˠ	0.3
ɳ	ɐ_n	0.286
ɳ	n	0.286
ç	ʦʰ	0.286
ˈʉː	ˈuː	0.278
ˈuː	ˈo	0.278
ɡ	w	0.267
ˈɑ	ˈɑ	0.263
k	j	0.235
lː	l	0.231
ˈœ	ˈœˀ	0.222
ˈæɪ̯	ˈɑˀ_j	0.222
ˈæɪ̯	ˈɑ_jˀ	0.222
j	ɡ̊	0.214
ˈɑ	ˈɛ	0.211
ˈʏ	ˈø	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈɛˀ	0.2
ˈɛ	ˈe	0.19
ʋ	w	0.188
d	ð̞ˠ	0.182
ˈɪ	ˈi	0.176
ˈuː	ˈoː	0.167
ˈɛ	ˈeˀ	0.143
ˈoː	ˈɔː	0.133
ˈoː	ˈɒː	0.133
ɡ	-	0.133
ɾ	ɐˀ	0.13
k	w	0.118
ˈʉː	w	0.111
ˈɛ	ˈɛˀ	0.095
ˈɛ	ˈɑ	0.095
d	-	0.091
ʋ	wˀ	0.062
l	lˀ	0.053
