Bokmål Norwegian	Danish	probability
ˈʊ	ˈʌ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈɑ_l	ˈɛ_lˀ	1.0
ˈæ	-	1.0
ˈoː_ɾ	ˈɒˀ	1.0
ʈ	d̥	1.0
ʂ	s_ɡ̊	1.0
ɪ	e	1.0
ɡː	ɡ̊	1.0
ŋ	ŋ	1.0
tː_ə	ð̞ˠ	1.0
tʰ	ʦʰ	1.0
sː	s	1.0
s_ə	s_ə	1.0
s	s	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n	n	1.0
mː	m	1.0
kː	ɡ̊	1.0
kʰ	kʰ	1.0
k_ə	ə	1.0
k_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
l	l	0.947
ə	ə	0.938
m	m	0.905
ˈɪ	ˈe	0.824
j	j	0.786
lː	lˀ	0.769
k	ɡ̊	0.765
ˈoː	ˈɔˀ	0.733
ʋ	ʋ	0.727
ç	kʰ	0.714
d	d̥	0.714
tː	d̥	0.667
ɡ	ɡ̊	0.643
#>	ð̞ˠ_#>	0.643
ˈɔ	ˈʌ	0.636
ˈiː	ˈiˀ	0.632
ŋː	ŋˀ	0.625
ˈyː	ˈyˀ	0.615
ˈɑː	-	0.6
ɾ_ə	ɐ	0.6
ˈʉ	ˈu	0.583
ˈʉː	ˈuˀ	0.579
ˈæɪ̯	ˈeˀ	0.556
ə_ɾ	ʌ	0.556
ˈeː	ˈeˀ	0.545
nː	nˀ	0.542
ˈʏ	ˈœ	0.5
ˈœ	ˈœ	0.5
t	d̥	0.481
ˈɑ	ˈa	0.476
ˈuː	ˈoˀ	0.476
nː	n	0.458
ə_ɾ	ɐ	0.444
t	ð̞ˠ	0.444
ˈæː	ˈɛˀ	0.429
ɳ	ɐˀ_n	0.429
ˈʉ	ˈɔ	0.417
ɾ	ʁ	0.417
ˈɛ	ˈɛ	0.4
ɾ_ə	ʌ	0.4
ˈyː	ˈyː	0.385
ɾ	ɐ	0.375
ŋː	ŋ	0.375
ˈiː	ˈiː	0.368
ˈɔ	-	0.364
ɡ	w	0.357
#>	ə_#>	0.357
ˈøː	ˈøː	0.353
tː	ð̞ˠ	0.333
ˈʏ	ˈy	0.3
ˈøː	ˈœˀ	0.294
ˈœ	ˈœˀ	0.286
ˈæː	ˈɛ	0.286
ˈæː	-	0.286
ɳ	ɐ_n	0.286
ɳ	n	0.286
ç	ʦʰ	0.286
ˈeː	-	0.273
ˈʉː	ˈuː	0.263
ˈɑ	ˈɑ	0.238
ˈuː	ˈo	0.238
ˈøː	-	0.235
k	j	0.235
lː	l	0.231
ˈæɪ̯	ˈɑˀ_j	0.222
ˈæɪ̯	ˈɑ_jˀ	0.222
ˈœ	-	0.214
j	ɡ̊	0.214
ʋ	w	0.212
ˈʏ	ˈø	0.2
ˈɑː	ˈɑˀ	0.2
ˈɑː	ˈa_ð̞ˠ	0.2
ˈɑ	ˈɛ	0.19
d	ð̞ˠ	0.19
ˈeː	ˈɛˀ	0.182
ˈɪ	ˈi	0.176
ˈɛ	ˈe	0.16
ˈʉː	-	0.158
ˈuː	ˈoː	0.143
ˈuː	-	0.143
ˈoː	ˈɔː	0.133
ˈoː	ˈɒː	0.133
ɾ	ɐˀ	0.125
ˈɛ	ˈeˀ	0.12
ˈøː	ð̞ˠ	0.118
ˈɑ	-	0.095
m	-	0.095
d	-	0.095
ɾ	-	0.083
ˈɛ	ˈɛˀ	0.08
ˈɛ	ˈɑ	0.08
ˈɛ	ˈa	0.08
ˈɛ	-	0.08
t	-	0.074
ə	-	0.062
ʋ	wˀ	0.061
l	lˀ	0.053
