Bokmål Norwegian	Danish	probability
ˈʊ	ˈʌ	1.0
ˈɔ	ˈʌ	1.0
ˈɑː_ɾ	ˈɑː	1.0
ˈɑː_ɳ	ˈɑˀ_n	1.0
ˈɑː	ˈa_ð̞ˠ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈøː_#>	ˈœˀ_ð̞ˠ_#>	1.0
ˈæː_ɾ	ˈɛˀ_ɐ	1.0
ˈæː	ˈɛ	1.0
ˈæɪ̯_#>	ˈɑˀ_j_#>	1.0
ˈuː_#>	ˈoˀ_#>	1.0
ˈoː_ɾ	ˈɒˀ	1.0
ˈoː_n	ˈɔː_n	1.0
ˈoː_#>	ˈɔˀ_#>	1.0
ˈiː_#>	ˈiˀ_#>	1.0
ʋ_ə	w_ə	1.0
ʋ_n	wˀ_n	1.0
ʋ_#>	w_#>	1.0
ʋ	ʋ	1.0
ʈ	t	1.0
ʂ	k	1.0
ɾ_ˈʏ	ʁ_ˈœ	1.0
ɾ_ˈɛ	ʁ_ˈɑ	1.0
ɾ_ˈœ	ʁ_ˈœˀ	1.0
ɪ	e	1.0
ɡː_ə	ɡ̊_ə	1.0
ɡː_#>	ɡ̊_#>	1.0
ɡ_#>	w_#>	1.0
ɡ	-	1.0
ə_ɾ_#>	ʌ_#>	1.0
ŋː_ə	ŋ_ə	1.0
ŋː_#>	ŋˀ_#>	1.0
ŋ_#>	ŋ_#>	1.0
tː_#>	t_#>	1.0
t_ˈuː	t_ˈoˀ	1.0
t_ə	ð̞ˠ_ə	1.0
t_#>	ð̞ˠ_#>	1.0
t	t	1.0
sː	s	1.0
s_ə	s_ə	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ə	b̥_ə	1.0
p_#>	b̥_#>	1.0
p	p	1.0
nː_ə	n_ə	1.0
nː_#>	nˀ_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
mː_ə	m_ə	1.0
m_#>	m_#>	1.0
lː_#>	lˀ_#>	1.0
lː	l	1.0
l_#>	l_#>	1.0
kː	k	1.0
k_t	ɡ̊_t	1.0
j	j	1.0
i	i	1.0
d	ð̞ˠ	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔˀ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ç	<#_kʰ	1.0
<#_tʰ	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
<#	<#_s	1.0
ɾ_#>	ɐ_#>	0.85
ˈɪ	ˈe	0.824
l	l	0.81
ˈœ	ˈœ	0.778
k	k	0.778
ə	ə	0.773
ˈøː	ˈøː	0.75
ˈʉ	ˈu	0.714
ˈoː	ˈɔˀ	0.714
ˈʉː	ˈuˀ	0.688
ɾ	ʁ	0.667
ˈæɪ̯	ˈeˀ	0.625
tː	ð̞ˠ	0.625
<#_j	<#_j	0.625
ˈyː	ˈyˀ	0.615
ˈʏ	ˈy	0.6
ˈeː_#>	ˈeˀ_#>	0.6
ˈeː	ˈeˀ	0.6
ɳ	ɐˀ_n	0.6
nː	n	0.6
<#_ˈʉ	<#_ˈɔ	0.6
ˈɛ	ˈɛ	0.588
ˈiː	ˈiː	0.5
ˈiː	ˈiˀ	0.5
ɾ_ə	ʌ	0.5
ɾ_ə	ɐ	0.5
ˈɑ	ˈa	0.421
ˈʏ	ˈø	0.4
ˈeː_#>	ˈɛˀ_#>	0.4
ˈeː	ˈɛː	0.4
ɳ	n	0.4
nː	nˀ	0.4
<#_ˈʉ	<#_ˈu	0.4
ˈyː	ˈyː	0.385
ˈæɪ̯	ˈɑ_jˀ	0.375
tː	t	0.375
<#_j	<#_ɡ̊	0.375
k_#>	k_#>	0.364
k_#>	#>	0.364
ˈuː	ˈo	0.357
ˈɑ	ˈɛ	0.316
ˈʉː	ˈuː	0.312
ˈʉ	ˈɔ	0.286
ˈuː	ˈoˀ	0.286
ˈoː	ˈɒː	0.286
k_#>	j_#>	0.273
ˈɑ	ˈɑ	0.263
ˈøː	ˈœˀ	0.25
ˈœ	ˈœˀ	0.222
k	-	0.222
ˈuː	ˈoː	0.214
l	lˀ	0.19
ə	-	0.182
ˈɪ	ˈi	0.176
ˈɛ	ˈe	0.176
ɾ	ɐˀ	0.167
ɾ	-	0.167
ɾ_#>	ɐˀ_#>	0.15
ˈuː	ˈoˀ_ð̞ˠ	0.143
ˈɛ	ˈɛˀ	0.118
ˈɛ	ˈa	0.118
