Bokmål Norwegian	Bokmål Norwegian	probability
ˈʉ	ˈu	1.0
ˈɛ_s	ˈe_s	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈœʏ̯	ˈʌˀ	1.0
ˈæɪ̯_k	ˈeˀ_j	1.0
ˈæ	-	1.0
ˈoː_ɾ	ˈɒˀ	1.0
ʈː	ɐ_d̥	1.0
ɾ_ˈɛ	ʁ_ˈɑ	1.0
ɾ_ə	ɐ	1.0
ɪ	e	1.0
ɡː	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
ç	kʰ	1.0
tː_ə	ð̞ˠ	1.0
sː	s	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s_ə	1.0
s	s	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n	n	1.0
mː	m	1.0
kː	ɡ̊	1.0
kʰ	kʰ	1.0
k_ə	ə	1.0
k_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
ə	ə	0.97
tʰ	ʦʰ	0.957
m	m	0.905
l	l	0.9
k	ɡ̊	0.867
lː	lˀ	0.846
j	j	0.786
ʋ	ʋ	0.75
d	d̥	0.714
tː	d̥	0.7
ˈoː	ˈɔˀ	0.667
ˈɑ	ˈæ	0.652
ˈɪ	ˈe	0.647
ˈiː	ˈiˀ	0.632
ŋː	ŋˀ	0.625
ˈyː	ˈyˀ	0.615
ɡ	ɡ̊	0.6
ˈeː	ˈeˀ	0.583
ʂ	s_ɡ̊	0.571
ˈʉː	ˈuˀ	0.55
nː	nˀ	0.542
ˈuː	ˈoˀ	0.524
t	ð̞ˠ	0.519
ˈʏ	ˈœ	0.5
ˈʏ	-	0.5
ˈʊ	ˈʌ	0.5
ˈʊ	-	0.5
ˈɔ	ˈʌ	0.5
ˈæː	ˈɛˀ	0.5
ˈæː	ˈɛ	0.5
t	d̥	0.481
nː	n	0.458
ˈæɪ̯	ˈeˀ	0.429
ɳ	ɐˀ_n	0.429
ɾ	ɐ	0.422
ɾ	ʁ	0.4
ˈyː	ˈyː	0.385
ŋː	ŋ	0.375
ˈiː	ˈiː	0.368
ˈɑː	-	0.364
ˈœ	ˈø	0.357
ˈøː	ˈøː	0.353
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
ˈɔ	-	0.3
tː	ð̞ˠ	0.3
ˈœ	ˈœ	0.286
ˈæɪ̯	ˈɑˀ_j	0.286
ˈæɪ̯	ˈɑ_jˀ	0.286
ʂ	s	0.286
ɳ	ɐ_n	0.286
ɳ	n	0.286
ˈɑː	ˈɛː	0.273
ˈɑ	ˈɑ	0.261
ˈʉː	ˈuː	0.25
ˈeː	-	0.25
ˈuː	ˈo	0.238
ˈøː	ˈøˀ	0.235
ˈɛ	ˈeˀ	0.222
ˈœ	ˈœˀ	0.214
j	ɡ̊	0.214
ˈɔ	ˈɔ	0.2
ˈoː	ˈɔː	0.2
ɡ	w	0.2
ɡ	-	0.2
d	ð̞ˠ	0.19
ʋ	w	0.188
ˈɑː	ˈɑˀ	0.182
ˈɑː	ˈæ_ð̞ˠ	0.182
ˈɪ	ˈɛ	0.176
ˈɪ	ˈi	0.176
ˈøː	ˈœˀ	0.176
ˈøː	-	0.176
ˈeː	ˈɛˀ	0.167
lː	l	0.154
ˈœ	ˈøˀ	0.143
ˈuː	ˈoː	0.143
ʂ	ɕ	0.143
ˈoː	-	0.133
k	j	0.133
ˈɛ	-	0.111
ˈʉː	w	0.1
ˈʉː	-	0.1
l	lˀ	0.1
ˈuː	-	0.095
m	-	0.095
d	-	0.095
ɾ	ɐˀ	0.089
ˈɑ	-	0.087
ʋ	wˀ	0.062
ˈøː	ˈœː	0.059
