Bokmål Norwegian	Danish	probability
ˈʊ	ˈʌ	1.0
ˈɔ	ˈʌ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈɑ_l	ˈɛ_lˀ	1.0
ˈoː_ɾ	ˈɒˀ	1.0
ʈ	d̥	1.0
ʂ	s_ɡ̊	1.0
ɾ_ˈɛ	ʁ_ˈa	1.0
ɪ	e	1.0
ɡː	ɡ̊	1.0
ŋ	ŋ	1.0
tː_ə	ð̞ˠ	1.0
tʰ	ʦʰ	1.0
sː	s	1.0
s_ə	s_ə	1.0
s	s	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	ɡ̊	1.0
kʰ	kʰ	1.0
k_ə	ə	1.0
k_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
ə	ə	0.953
l	l	0.947
ˈɪ	ˈe	0.824
j	j	0.786
lː	lˀ	0.769
ˈoː	ˈɔˀ	0.733
ʋ	ʋ	0.727
d	d̥	0.727
ç	kʰ	0.714
tː	d̥	0.7
ˈʉː	ˈuˀ	0.688
k	ɡ̊	0.684
ɡ	ɡ̊	0.643
#>	ð̞ˠ_#>	0.643
ˈœ	ˈœ	0.636
ˈiː	ˈiˀ	0.632
ŋː	ŋˀ	0.625
ˈyː	ˈyˀ	0.615
ˈæː	ˈɛˀ	0.6
ˈeː	ˈeˀ	0.6
ɾ_ə	ɐ	0.6
ˈʉ	ˈu	0.583
ˈæɪ̯	ˈeˀ	0.556
ˈuː	ˈoˀ	0.556
ə_ɾ	ʌ	0.556
ˈøː	ˈøː	0.545
nː	nˀ	0.542
ˈɑ	ˈa	0.526
t	ð̞ˠ	0.519
ˈʏ	ˈœ	0.5
ˈɑː	ˈɑˀ	0.5
ˈɑː	ˈa_ð̞ˠ	0.5
ɾ	ʁ	0.49
t	d̥	0.481
ˈɛ	ˈɛ	0.476
nː	n	0.458
ˈøː	ˈœˀ	0.455
ə_ɾ	ɐ	0.444
ɳ	ɐˀ_n	0.429
ˈʉ	ˈɔ	0.417
ˈæː	ˈɛ	0.4
ɾ_ə	ʌ	0.4
ˈyː	ˈyː	0.385
ŋː	ŋ	0.375
ˈiː	ˈiː	0.368
ˈœ	ˈœˀ	0.364
ɡ	w	0.357
#>	ə_#>	0.357
ɾ	ɐ	0.353
ˈʉː	ˈuː	0.312
ˈʏ	ˈy	0.3
tː	ð̞ˠ	0.3
ɳ	ɐ_n	0.286
ɳ	n	0.286
ç	ʦʰ	0.286
ˈuː	ˈo	0.278
ˈɑ	ˈɑ	0.263
lː	l	0.231
ˈæɪ̯	ˈɑˀ_j	0.222
ˈæɪ̯	ˈɑ_jˀ	0.222
j	ɡ̊	0.214
ʋ	w	0.212
ˈɑ	ˈɛ	0.211
k	j	0.211
ˈʏ	ˈø	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈɛˀ	0.2
ˈɛ	ˈe	0.19
d	ð̞ˠ	0.182
ˈɪ	ˈi	0.176
ˈuː	ˈoː	0.167
ˈɛ	ˈeˀ	0.143
ˈoː	ˈɔː	0.133
ˈoː	ˈɒː	0.133
ɾ	ɐˀ	0.118
k	w	0.105
ˈɛ	ˈɛˀ	0.095
ˈɛ	ˈɑ	0.095
d	-	0.091
ʋ	wˀ	0.061
l	lˀ	0.053
