Bokmål Norwegian	Bokmål Norwegian	probability
ˈʉ	ˈu	1.0
ˈɛ_s	ˈe_s	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈœʏ̯	ˈʌˀ	1.0
ˈæ	-	1.0
ˈoː_ɾ	ˈɒˀ	1.0
ʈː	ɐ_d̥	1.0
ɾ_ə	ɐ	1.0
ɪ	e	1.0
ɡː	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
ç	kʰ	1.0
sː	s	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s_ə	1.0
s	s	1.0
pː	b̥	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n	n	1.0
mː	m	1.0
kː	ɡ̊	1.0
kʰ	kʰ	1.0
k_ə	ə	1.0
k_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
ə	ə	0.97
tʰ	ʦʰ	0.957
m	m	0.905
l	l	0.9
lː	lˀ	0.846
#>	ð̞ˠ_#>	0.833
j	j	0.786
k	ɡ̊	0.765
ʋ	ʋ	0.727
d	d̥	0.727
ˈoː	ˈɔˀ	0.714
ˈɪ	ˈe	0.647
ˈeː	ˈeˀ	0.636
tː	d̥	0.636
ˈiː	ˈiˀ	0.632
ˈɑ	ˈæ	0.625
ŋː	ŋˀ	0.625
ˈyː	ˈyˀ	0.615
ʂ	s_ɡ̊	0.571
ˈʉː	ˈuˀ	0.55
nː	nˀ	0.542
ɡ	ɡ̊	0.529
ɾ	ʁ	0.519
t	ð̞ˠ	0.519
ˈʏ	ˈœ	0.5
ˈʊ	ˈʌ	0.5
ˈʊ	-	0.5
ˈæː	ˈɛˀ	0.5
ˈæː	ˈɛ	0.5
ˈæɪ̯	ˈeˀ	0.5
t	d̥	0.481
ˈuː	ˈoˀ	0.476
nː	n	0.458
ˈɔ	ˈʌ	0.455
ɳ	ɐˀ_n	0.429
ˈyː	ˈyː	0.385
ŋː	ŋ	0.375
ˈiː	ˈiː	0.368
tː	ð̞ˠ	0.364
ˈœ	ˈø	0.357
ˈøː	ˈøː	0.353
ˈʏ	ˈy	0.3
ˈæɪ̯	ˈɑ_jˀ	0.3
ɾ	ɐ	0.296
ɡ	w	0.294
ˈɛ	ˈɛ	0.286
ˈɛ	ˈe	0.286
ˈœ	ˈœ	0.286
ˈuː	ˈo	0.286
ʂ	s	0.286
ɳ	ɐ_n	0.286
ɳ	n	0.286
ˈɔ	ˈɔ	0.273
ˈɔ	-	0.273
ˈɑː	ˈɛː	0.273
ˈʉː	ˈuː	0.25
ˈɑ	ˈɑ	0.25
ˈøː	ˈøˀ	0.235
k	j	0.235
ˈœ	ˈœˀ	0.214
ˈoː	ˈɔː	0.214
j	ɡ̊	0.214
ʋ	w	0.212
ˈʏ	ˈø	0.2
ˈæɪ̯	ˈɑˀ_j	0.2
ˈɛ	ˈeˀ	0.19
ˈɑː	ˈɑː	0.182
ˈɑː	ˈɑˀ	0.182
ˈɑː	ˈæˀ	0.182
ˈɑː	ˈæ_ð̞ˠ	0.182
ˈeː	ˈɛˀ	0.182
ˈeː	ˈeː	0.182
d	ð̞ˠ	0.182
ˈɪ	ˈɛ	0.176
ˈɪ	ˈi	0.176
ˈøː	ˈœˀ	0.176
ˈøː	-	0.176
ɡ	-	0.176
#>	ð̞ˠ_ə_#>	0.167
lː	l	0.154
ˈɛ	ˈɑ	0.143
ˈœ	ˈøˀ	0.143
ˈuː	ˈoː	0.143
ʂ	ɕ	0.143
ˈɑ	-	0.125
ɾ	ɐˀ	0.111
ˈʉː	w	0.1
ˈʉː	-	0.1
l	lˀ	0.1
ˈɛ	-	0.095
ˈuː	-	0.095
m	mˀ	0.095
d	-	0.091
ˈoː	ˈɒː	0.071
ʋ	wˀ	0.061
ˈøː	ˈœː	0.059
