Bokmål Norwegian	Danish	probability
<#	<#_s	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_ʦʰ	1.0
<#_ç	<#_kʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈiː	<#_ˈiˀ	1.0
<#_ˈoː	<#_ˈɔˀ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
d	ð̞ˠ	1.0
i	i	1.0
j	j	1.0
k_t	ɡ̊_t	1.0
kː	k	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
mː_ə	m_ə	1.0
n	n	1.0
n_#>	n_#>	1.0
nː_ə	n_ə	1.0
p	p	1.0
p_#>	b̥_#>	1.0
p_ə	b̥_ə	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
s_ə	s_ə	1.0
sː	s	1.0
t	t	1.0
t_#>	ð̞ˠ_#>	1.0
t_ə	ð̞ˠ_ə	1.0
t_ˈuː	t_ˈoˀ	1.0
tː_#>	t_#>	1.0
ŋ	ŋ_#>	1.0
ŋː	ŋˀ_#>	1.0
ŋː_ə	ŋ_ə	1.0
ɡ	-	1.0
ɡ_#>	w_#>	1.0
ɡː	ɡ̊_#>	1.0
ɡː_ə	ɡ̊_ə	1.0
ɪ	e	1.0
ɾ_ˈœ	ʁ_ˈœˀ	1.0
ɾ_ˈɛ	ʁ_ˈɑ	1.0
ɾ_ˈʏ	ʁ_ˈœ	1.0
ʂ	k	1.0
ʈ	t	1.0
ʋ_#>	w_#>	1.0
ʋ_n	wˀ_n	1.0
ʋ_ə	w_ə	1.0
ˈoː_n	ˈɔː_n	1.0
ˈoː_ɾ	ˈɒˀ	1.0
ˈuː_#>	ˈoˀ_#>	1.0
ˈæɪ̯_#>	ˈɑˀ_j	1.0
ˈæː	ˈɛ	1.0
ˈæː_ɾ	ˈɛˀ_ɐ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈɑː	ˈa_ð̞ˠ	1.0
ˈɑː_ɳ	ˈɑˀ_n	1.0
ˈɑː_ɾ	ˈɑː	1.0
ˈɔ	ˈʌ	1.0
ˈʊ	ˈʌ	1.0
k_#>	#>	0.571
l	l	0.81
lː	l	0.231
ɾ	-	0.091
ɾ	ɐˀ_#>	0.091
ɾ	ɐˀ	0.091
ˈɑ	ˈa	0.421
ʋ	w	0.182
ˈeː	ˈɛˀ_#>	0.2
ˈeː	ˈɛː	0.2
ˈiː	ˈiː	0.412
ˈoː	ˈɒː	0.182
ˈøː	ˈœˀ	0.182
ˈœ	ˈœˀ	0.222
ˈʉː	ˈuː	0.312
ˈiː	ˈiˀ	0.353
ˈuː	ˈoˀ_ð̞ˠ	0.143
ˈøː	ˈœˀ_ð̞ˠ	0.273
ˈɑ	ˈɑ	0.263
<#_ˈʉ	<#_ˈu	0.4
k	-	0.154
ɳ	n	0.4
ɾ	ɐ_#>	0.364
ɾ	ʁ	0.364
ˈoː	ˈɔˀ_#>	0.364
ˈuː	ˈoː	0.214
ˈɪ	ˈe	0.824
ˈʉ	ˈu	0.714
ˈʏ	ˈø	0.4
<#_j	<#_ɡ̊	0.375
<#_j	<#_j	0.625
nː	nˀ	0.125
tː	t	0.375
tː	ð̞ˠ	0.625
ə	-	0.105
ə	ə	0.895
ə_ɾ	ʌ	0.5
ə_ɾ	ɐ	0.5
ɾ_ə	ʌ	0.5
ɾ_ə	ɐ	0.5
ˈiː	ˈiˀ_#>	0.235
ˈoː	ˈɔˀ	0.455
ˈyː	ˈyː	0.385
ˈyː	ˈyˀ	0.615
ˈæɪ̯	ˈɑ_jˀ	0.375
ˈæɪ̯	ˈeˀ	0.625
ˈøː	ˈøː	0.545
<#_ˈʉ	<#_ˈɔ	0.6
ɳ	ɐˀ_n	0.6
ˈeː	ˈeˀ	0.6
ˈuː	ˈoˀ	0.286
ˈɑ	ˈɛ	0.316
ˈɛ	ˈe	0.176
ˈɪ	ˈi	0.176
ˈʉ	ˈɔ	0.286
ˈʏ	ˈy	0.6
ˈuː	ˈo	0.357
k	k_#>	0.308
k	k	0.538
nː	n	0.188
nː	nˀ_#>	0.688
ʋ	ʋ	0.818
ˈœ	ˈœ	0.778
ˈɛ	ˈa	0.118
ˈɛ	ˈɛˀ	0.118
ˈɛ	ˈɛ	0.588
ˈʉː	ˈuˀ	0.688
k_#>	j_#>	0.429
l	lˀ	0.19
lː	lˀ_#>	0.769
