Bokmål Norwegian	Danish	probability
ˈʊ	ˈʌ	1.0
ˈɔ	ˈʌ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈoː_ɾ	ˈɒˀ	1.0
ʂ	s_k	1.0
ɪ	e	1.0
ɡː	ɡ̊	1.0
ŋ	ŋ	1.0
ç	kʰ	1.0
tː_ə	ð̞ˠ	1.0
tʰ	ʦʰ	1.0
sː	s	1.0
s_ə	s_ə	1.0
s	s	1.0
pʰ	pʰ	1.0
n	n	1.0
mː	m	1.0
kː	k	1.0
kʰ	kʰ	1.0
k_ə	ə	1.0
k_t	ɡ̊_t	1.0
k_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
ə	ə	0.968
l	l	0.902
m	m	0.857
ˈɪ	ˈe	0.824
j	j	0.786
lː	lˀ	0.769
ˈoː	ˈɔˀ	0.733
ʋ	ʋ	0.727
d	d̥	0.727
tː	t	0.7
ˈʉː	ˈuˀ	0.688
k	k	0.688
p	b̥	0.667
#>	ð̞ˠ_#>	0.667
ɡ	ɡ̊	0.643
ˈœ	ˈœ	0.636
ˈiː	ˈiˀ	0.632
ŋː	ŋˀ	0.625
ˈyː	ˈyˀ	0.615
ˈæː	ˈɛˀ	0.6
ˈeː	ˈeˀ	0.6
ɾ_ə	ɐ	0.6
ˈʉ	ˈu	0.583
ɳ	n	0.571
nː	nˀ	0.565
t	ð̞ˠ	0.56
ə_ɾ	ʌ	0.556
ɾ	ʁ	0.519
ˈʏ	ˈœ	0.5
ˈɛ	ˈɛ	0.5
ˈɑː	ˈɑˀ	0.5
ˈɑː	ˈa_ð̞ˠ	0.5
ˈuː	ˈoˀ	0.5
ˈɑ	ˈa	0.476
ˈøː	ˈøː	0.462
ˈæɪ̯	ˈeˀ	0.444
ə_ɾ	ɐ	0.444
t	t	0.44
nː	n	0.435
ɳ	ɐˀ_n	0.429
ˈʉ	ˈɔ	0.417
ˈæː	ˈɛ	0.4
ɾ_ə	ʌ	0.4
ˈøː	ˈœˀ	0.385
ˈyː	ˈyː	0.385
ŋː	ŋ	0.375
ˈiː	ˈiː	0.368
ˈœ	ˈœˀ	0.364
ɡ	w	0.357
ˈæɪ̯	ˈɑ_jˀ	0.333
ɾ	ɐ	0.333
p	p	0.333
ˈʉː	ˈuː	0.312
ˈʏ	ˈy	0.3
tː	ð̞ˠ	0.3
ˈɑ	ˈɛ	0.286
ˈuː	ˈo	0.25
ˈɑ	ˈɑ	0.238
lː	l	0.231
ˈæɪ̯	ˈɑˀ_j	0.222
j	ɡ̊	0.214
ʋ	w	0.212
ˈʏ	ˈø	0.2
ˈɛ	ˈe	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈɛˀ	0.2
#>	w_#>	0.2
k	j	0.188
d	ð̞ˠ	0.182
ˈɪ	ˈi	0.176
ˈøː	ˈøˀ	0.154
ˈuː	ˈoː	0.15
m	mˀ	0.143
ˈoː	ˈɔː	0.133
ˈoː	ˈɒː	0.133
#>	w_ə_#>	0.133
k	-	0.125
ɾ	ɐˀ	0.111
ˈɛ	ˈɛˀ	0.1
ˈɛ	ˈɑ	0.1
ˈɛ	ˈa	0.1
ˈuː	ˈʌ	0.1
l	lˀ	0.098
d	-	0.091
ʋ	wˀ	0.061
