Swedish	Danish	probability
ˈɪ	ˈe	1.0
ˈɔ	ˈʌ	1.0
ˈɑː_r	ˈɑː	1.0
ˈɑː_d	ˈa_ð̞ˠ	1.0
ˈɑː	ˈɑˀ	1.0
ˈœː	ˈøː	1.0
ˈoː_r	ˈɒˀ	1.0
ˈiː_ʊ	ˈiˀ	1.0
ˈeː	ˈeˀ	1.0
ˈa_r	ˈɑˀ	1.0
ɪ_ɡ	i	1.0
ɡː	ɡ̊	1.0
ɛ_n	ə_n	1.0
ɛ	ə	1.0
ɖ	ɐˀ	1.0
ŋ	ŋ	1.0
tʰ	ʦʰ	1.0
sː	s	1.0
s	s	1.0
r_ˈɛ	ʁ_ˈɑ	1.0
r_a	ɐ	1.0
pʰ	pʰ	1.0
n_d	nˀ	1.0
m	m	1.0
lː	lˀ	1.0
l_v	lˀ	1.0
l_d	lˀ	1.0
kː	k	1.0
kʰ	kʰ	1.0
k_t	ɡ̊_t	1.0
j_ˈʉː	d̥_ˈyˀ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
#>	ə_#>	1.0
a	ə	0.964
n	n	0.919
l	l	0.9
v	ʋ	0.821
ˈiː	ˈiˀ	0.769
ˈuː	ˈoˀ	0.733
ˈœ	ˈœ	0.714
ˈoː	ˈɔˀ	0.714
mː	m	0.714
nː	n	0.7
ŋː	ŋˀ	0.667
ˈʏ	ˈœ	0.625
ɕ	kʰ	0.625
p	b̥	0.625
t	ð̞ˠ	0.615
ˈyː	ˈyˀ	0.6
tː	t	0.583
k	k	0.55
r	ʁ	0.532
ˈɛː	ˈɛˀ	0.5
ˈøː	ˈœˀ	0.5
ˈæː	ˈɛˀ	0.5
ˈæː	ˈɛ	0.5
ɧ	s_k	0.5
ɧ	s	0.5
ɛ_r	ʌ	0.5
ɛ_r	ɐ	0.5
ˈɛ	ˈɛ	0.474
ˈa	ˈa	0.474
j	j	0.471
ˈʉː	ˈuˀ	0.455
d	ð̞ˠ	0.441
tː	ð̞ˠ	0.417
d	d̥	0.412
ɡ	ɡ̊	0.409
ˈɵ	ˈu	0.4
ˈyː	ˈyː	0.4
t	t	0.385
ˈʏ	ˈy	0.375
ɕ	ʦʰ	0.375
p	p	0.375
ɳ	ɐˀ_n	0.333
ɳ	ɐ_n	0.333
ɳ	n	0.333
ŋː	ŋ	0.333
r	ɐ	0.319
nː	nˀ	0.3
ˈœ	ˈɶ	0.286
mː	mˀ	0.286
ɡ	j	0.273
ˈɵ	ˈɔ	0.267
ˈuː	ˈo	0.267
ˈa	ˈɛ	0.263
ˈɛː	ˈɛː	0.25
ˈɛː	ˈeˀ	0.25
ˈøː	ˈøː	0.25
ˈiː	ˈiː	0.231
ˈɛ	ˈeˀ	0.211
ˈɛ	ˈe	0.211
ˈɵ	ˈʌ	0.2
k	j	0.2
ˈʉː	ˈyː	0.182
ˈʉː	ˈyˀ	0.182
ˈʉː	ˈuː	0.182
ɡ	w	0.182
v	w	0.179
j	-	0.176
ˈa	ˈɑ	0.158
k	-	0.15
d	-	0.147
ˈoː	ˈɔː	0.143
ˈoː	ˈɒː	0.143
ɡ	-	0.136
ˈɵ	ˈø	0.133
ˈøː	ˈʌˀ	0.125
ˈøː	ˈøˀ	0.125
j	ɡ̊	0.118
j	w	0.118
j	l	0.118
ˈɛ	ˈɑ	0.105
ˈa	ˈʌ	0.105
l	lˀ	0.1
k	w	0.1
n	nˀ	0.081
r	ɐˀ	0.064
