Swedish	Swedish	probability
ˈɑː_r	ˈɑː	1.0
ˈɑː_d	ˈæ_ð̞ˠ	1.0
ˈœː	ˈøː	1.0
ˈæ	ˈɛ	1.0
ˈoː_r	ˈɒˀ	1.0
ˈoː_n	n	1.0
ˈiː_ʊ	ˈiˀ	1.0
ˈa_r	ˈɑˀ	1.0
ʈː	ɐ_d̥	1.0
ʈ	d̥	1.0
ʂ	ɐ_s	1.0
ɵ	-	1.0
ɳː	ɐˀ	1.0
ɡː	ɡ̊	1.0
ɡ_r	ɡ̊_ʁ	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə_n	1.0
ɖ	ɐˀ	1.0
ɔ	ə	1.0
v_ɛ	w	1.0
sː	s	1.0
s	s	1.0
r_a	ɐ	1.0
pː	b̥	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n_d	nˀ	1.0
lː	lˀ	1.0
l_v	lˀ	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
jː	ˈiː	1.0
j_ˈʉː	d̥_ˈyˀ	1.0
h	h	1.0
f	f	1.0
d_r	d̥_ʁ	1.0
b	b̥	1.0
<#	<#_ɡ̊	1.0
#>	ə_#>	1.0
a	ə	0.964
tʰ	ʦʰ	0.952
m	m	0.905
n	n	0.889
l	l	0.854
ˈiː	ˈiˀ	0.769
ˈeː	ˈeˀ	0.769
ˈuː	ˈoˀ	0.75
nː	n	0.75
v	ʋ	0.742
mː	m	0.714
ˈa	ˈæ	0.7
ˈɪ	ˈe	0.688
k	ɡ̊	0.684
ˈɔ	-	0.667
ŋː	ŋˀ	0.667
ˈoː	ˈɔˀ	0.643
ɛ	ə	0.625
ɕ	kʰ	0.625
ˈæː	ˈɛ	0.6
ˈyː	ˈyˀ	0.6
ŋ	ŋ	0.6
kː	ɡ̊	0.6
<#_ˈɛ	<#_ˈeˀ	0.6
tː	d̥	0.583
ɡ_#>	j_#>	0.571
t	ð̞ˠ	0.571
ˈɵ	ˈu	0.556
ˈɑː	-	0.545
j	j	0.529
ˈʊ	ˈu	0.5
ˈʊ	-	0.5
ɪ	i	0.5
ɪ	-	0.5
ɧ	s_ɡ̊	0.5
r	ʁ	0.5
d	ð̞ˠ	0.469
ˈʏ	ˈœ	0.444
ɡ	ɡ̊	0.438
ɡ_#>	#>	0.429
t	d̥	0.429
ˈʉː	ˈuˀ	0.417
ˈœ	ˈœ	0.417
ɧ	s	0.417
tː	ð̞ˠ	0.417
r	ɐ	0.405
ˈɛː	-	0.4
ˈæː	ˈɛˀ	0.4
ˈyː	ˈyː	0.4
ŋ	-	0.4
kː	-	0.4
<#_ˈɛ	<#	0.4
ˈɛ	ˈe	0.381
ɛ	-	0.375
ɕ	ʦʰ	0.375
j	-	0.353
ˈʏ	ˈy	0.333
ˈɔ	ˈʌ	0.333
ˈœ	-	0.333
ɳ	ɐˀ_n	0.333
ɳ	ɐ_n	0.333
ɳ	n	0.333
ŋː	ŋ	0.333
ɡ	w	0.312
d	d̥	0.312
ˈɛː	ˈɛˀ	0.3
ˈɛː	ˈeˀ	0.3
ˈøː	ˈøˀ	0.3
ˈɛ	ˈɑ	0.286
mː	-	0.286
ˈɑː	ˈɛː	0.273
ˈœ	ˈø	0.25
ˈuː	ˈo	0.25
ɡ	-	0.25
nː	nˀ	0.25
ˈɛ	ˈɛ	0.238
ˈiː	ˈiː	0.231
ˈeː	-	0.231
ˈʏ	-	0.222
ˈoː	ˈɔː	0.214
k	j	0.211
ˈøː	ˈœˀ	0.2
ˈøː	ˈøː	0.2
ˈa	ˈɑ	0.2
ˈɪ	ˈɛ	0.188
ˈɑː	ˈɑˀ	0.182
ˈʉː	ˈyː	0.167
ˈʉː	ˈyˀ	0.167
ˈʉː	ˈuː	0.167
ˈɵ	ˈɔ	0.167
ˈɵ	-	0.167
v	w	0.161
d	-	0.156
ˈøː	-	0.15
ˈoː	-	0.143
ˈɪ	-	0.125
j	l	0.118
ˈɵ	ˈø	0.111
n	nˀ	0.111
k	w	0.105
ˈøː	ˈʌˀ	0.1
ˈa	ˈʌ	0.1
l	lˀ	0.098
v	-	0.097
ˈɛ	-	0.095
r	ɐˀ	0.095
m	-	0.095
ˈʉː	-	0.083
ɧ	ɕ	0.083
d	lˀ	0.062
