Swedish	Swedish	probability
ˈʊ	-	1.0
ˈœː	ˈøː	1.0
ˈæ	-	1.0
ˈoː_r	ˈɒˀ	1.0
ˈoː_n	n	1.0
ˈiː_ʊ	ˈiˀ	1.0
ˈeː_#>	#>	1.0
ˈa_r	ˈɑˀ	1.0
ʈː	ɐ_d̥	1.0
ʈ	d̥	1.0
ʂ	ɐ_s	1.0
ɳː	ɐˀ	1.0
ɡː	ɡ̊	1.0
ɛ_n	ə_n	1.0
ɛ_#>	ə_#>	1.0
ɛ	-	1.0
ɖ	ɐˀ	1.0
ɔ	-	1.0
v_ˈɑː	ʋ	1.0
v_ɛ	w	1.0
sː	s	1.0
s_a	s_ə	1.0
s	s	1.0
rː	-	1.0
r_a	ɐ	1.0
pː	b̥	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n_d	nˀ	1.0
lː	lˀ	1.0
l_v	lˀ	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
jː	ˈiː	1.0
j_ˈʉː	d̥_ˈyˀ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɵ	<#	1.0
<#_ˈɛ	<#	1.0
<#_d	<#_d̥	1.0
#>	ə_#>	1.0
tʰ	ʦʰ	0.955
a	ə	0.945
m	m	0.905
n	n	0.886
ˈɪ	ˈe	0.875
l	l	0.854
nː	n	0.778
ˈiː	ˈiˀ	0.769
ˈeː	ˈeˀ	0.75
v	ʋ	0.75
ˈoː	ˈɔˀ	0.714
ɡ_#>	j_#>	0.714
mː	m	0.714
d	ð̞ˠ	0.708
k	ɡ̊	0.684
ŋː	ŋˀ	0.667
ˈuː	ˈoˀ	0.647
ˈʏ	ˈœ	0.625
ɕ	kʰ	0.625
ˈyː	ˈyˀ	0.6
ŋ	ŋ	0.6
kː	ɡ̊	0.6
tː	d̥	0.583
t	ð̞ˠ	0.571
ɛ_r	ɐ	0.556
ɧ	s_ɡ̊	0.545
r	ʁ	0.519
ˈɔ	-	0.5
ˈøː	ˈœˀ	0.5
ˈæː	ˈɛˀ	0.5
ˈæː	ˈɛ	0.5
ɪ	i	0.5
ɪ	-	0.5
ɡ	ɡ̊	0.5
ˈʉː	ˈuˀ	0.455
ɧ	s	0.455
ɛ_r	ʌ	0.444
j	j	0.444
ˈa	ˈa	0.429
t	d̥	0.429
ˈɑː	-	0.417
ˈœ	ˈœ	0.417
ˈœ	-	0.417
tː	ð̞ˠ	0.417
ˈɵ	ˈu	0.4
ˈɛː	ˈɛˀ	0.4
ˈɛː	-	0.4
ˈɔ	ˈʌ	0.4
ˈyː	ˈyː	0.4
ŋ	-	0.4
kː	-	0.4
ˈʏ	ˈy	0.375
ˈɛ	ˈɛ	0.375
ɕ	ʦʰ	0.375
ɳ	ɐˀ_n	0.333
ɳ	ɐ_n	0.333
ɳ	n	0.333
ŋː	ŋ	0.333
r	ɐ	0.308
ɡ_#>	#>	0.286
mː	-	0.286
ɡ	w	0.278
ˈɵ	ˈɔ	0.267
ˈɑː	ˈa	0.25
ˈeː	-	0.25
ˈa	ˈɛ	0.238
ˈuː	ˈo	0.235
ˈiː	ˈiː	0.231
ɡ	-	0.222
nː	nˀ	0.222
k	j	0.211
ˈɛ	ˈɑ	0.208
d	-	0.208
ˈɵ	ˈʌ	0.2
ˈɛː	ˈeˀ	0.2
ˈøː	ˈøː	0.2
ˈʉː	ˈyː	0.182
ˈʉː	ˈyˀ	0.182
ˈʉː	ˈuː	0.182
ˈɛ	ˈeˀ	0.167
ˈɛ	ˈe	0.167
ˈɑː	ˈɑˀ	0.167
ˈœ	ˈɶ	0.167
j	w	0.167
j	-	0.167
ˈøː	-	0.15
ˈoː	ˈɔː	0.143
ˈoː	ˈɒː	0.143
ˈa	ˈɑ	0.143
v	w	0.143
ˈɵ	ˈø	0.133
ˈɪ	-	0.125
ˈuː	-	0.118
n	nˀ	0.114
j	ɡ̊	0.111
j	l	0.111
v	-	0.107
k	w	0.105
ˈɔ	ˈɶˀ	0.1
ˈøː	ˈʌˀ	0.1
l	lˀ	0.098
ˈa	ˈʌ	0.095
ˈa	-	0.095
m	-	0.095
ˈɛ	-	0.083
ˈɑː	ˈæː	0.083
ˈɑː	ˈæˀ	0.083
d	lˀ	0.083
r	ʌ	0.058
r	ɐˀ	0.058
r	-	0.058
a	-	0.055
