Swedish	Swedish	probability
ˈɑː_r	ˈɑː	1.0
ˈɑː_d	ˈæ_ð̞ˠ	1.0
ˈœː	ˈøː	1.0
ˈæ	ˈɛ	1.0
ˈoː_r	ˈɒˀ	1.0
ˈoː_n	n	1.0
ˈiː_ʊ	ˈiˀ	1.0
ˈa_r	ˈɑˀ	1.0
ʈː	ɐ_d̥	1.0
ʈ	d̥	1.0
ʂ	ɐ_s	1.0
ɵ	-	1.0
ɪ	i	1.0
ɡː	ɡ̊	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə_n	1.0
ɛ_#>	ə_#>	1.0
ɛ	-	1.0
ɖ	ɐˀ	1.0
ɔ	ə	1.0
ŋ	ŋ	1.0
v_ɛ	w	1.0
sː	s	1.0
s_a	s_ə	1.0
s	s	1.0
rː	ɐ	1.0
r_a	ɐ	1.0
pː	b̥	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n_d	nˀ	1.0
m	m	1.0
lː	lˀ	1.0
l_v	lˀ	1.0
kʰ	kʰ	1.0
k_t	ɡ̊_d̥	1.0
k_#>	#>	1.0
jː	ˈiː	1.0
j_ˈʉː	d̥_ˈyˀ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#	1.0
<#_d	<#_d̥	1.0
a	ə	0.962
tʰ	ʦʰ	0.955
n	n	0.889
l	l	0.854
v	ʋ	0.793
nː	n	0.778
ˈiː	ˈiˀ	0.769
ˈoː	ˈɔˀ	0.75
ɡ_#>	j_#>	0.714
mː	m	0.714
ˈa	ˈæ	0.7
ˈɪ	ˈe	0.688
ˈuː	ˈoˀ	0.688
d	ð̞ˠ	0.682
ˈɔ	-	0.667
ˈeː	ˈeˀ	0.667
ŋː	ŋˀ	0.667
kː	ɡ̊	0.667
ɕ	kʰ	0.625
k	ɡ̊	0.625
t	ð̞ˠ	0.615
ˈæː	ˈɛ	0.6
ˈyː	ˈyˀ	0.6
#>	ə_#>	0.6
tː	d̥	0.583
r	ʁ	0.562
ˈɵ	ˈu	0.556
ɡ	ɡ̊	0.529
ˈʊ	ˈu	0.5
ˈʊ	-	0.5
ɧ	s	0.5
j	j	0.5
ˈʏ	ˈœ	0.444
ɳ	ɐˀ_n	0.429
ˈʉː	ˈuˀ	0.417
ˈœ	ˈœ	0.417
ɧ	s_ɡ̊	0.417
tː	ð̞ˠ	0.417
ˈæː	ˈɛˀ	0.4
ˈyː	ˈyː	0.4
#>	w_ə_#>	0.4
t	d̥	0.385
ɕ	ʦʰ	0.375
ˈɑː	-	0.364
r	ɐ	0.354
ˈɛ	ˈe	0.348
ˈʏ	ˈy	0.333
ˈɔ	ˈʌ	0.333
ˈœ	-	0.333
ŋː	ŋ	0.333
kː	-	0.333
ˈuː	ˈo	0.312
ˈɛː	ˈɛˀ	0.3
ˈɛː	ˈeˀ	0.3
ˈøː	ˈøˀ	0.3
ɡ	w	0.294
ɳ	ɐ_n	0.286
ɳ	n	0.286
ɡ_#>	#>	0.286
mː	mˀ	0.286
ˈɑː	ˈɛː	0.273
ˈɛ	ˈɑ	0.261
ˈœ	ˈø	0.25
ˈoː	ˈɔː	0.25
k	j	0.25
ˈiː	ˈiː	0.231
d	-	0.227
ˈʏ	-	0.222
nː	nˀ	0.222
ˈɛ	ˈɛ	0.217
ˈɛː	ˈeː	0.2
ˈɛː	-	0.2
ˈøː	ˈœˀ	0.2
ˈøː	ˈøː	0.2
ˈeː	-	0.2
ˈa	ˈɑ	0.2
ˈɪ	ˈɛ	0.188
ˈɑː	ˈɑˀ	0.182
ˈɑː	ˈæˀ	0.182
ɡ	-	0.176
ˈɛ	ˈeˀ	0.174
ˈʉː	ˈyː	0.167
ˈʉː	ˈyˀ	0.167
ˈʉː	ˈuː	0.167
ˈɵ	ˈɔ	0.167
ˈɵ	-	0.167
j	ɡ̊	0.167
ˈøː	-	0.15
v	w	0.138
ˈeː	ˈiː	0.133
ˈɪ	-	0.125
k	w	0.125
ˈɵ	ˈø	0.111
n	nˀ	0.111
j	w	0.111
j	l	0.111
j	-	0.111
ˈøː	ˈʌˀ	0.1
ˈa	ˈʌ	0.1
l	lˀ	0.098
d	lˀ	0.091
ˈʉː	-	0.083
ɧ	ɕ	0.083
r	ɐˀ	0.083
v	-	0.069
