Swedish	Danish	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_ʦʰ	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈiː	<#_ˈiˀ	1.0
<#_ˈoː	<#_ˈɔˀ	1.0
d	-	1.0
d_#>	ð̞ˠ_#>	1.0
d_a	ð̞ˠ_ə	1.0
k_t	ɡ̊_t	1.0
kː	-	1.0
kː_a	k_ə	1.0
l_#>	l_#>	1.0
l_d	lˀ	1.0
l_v	lˀ	1.0
lː_#>	lˀ	1.0
m_#>	m_#>	1.0
mː_a	m_ə	1.0
n_#>	n_#>	1.0
n_d	nˀ	1.0
nː_#>	nˀ	1.0
nː_a	n_ə	1.0
p_a	b̥_ə	1.0
r_#>	ɐ_#>	1.0
r_j	ɐˀ_w	1.0
r_ˈɛ	ʁ_ˈɑ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_a	s_ə	1.0
s_t	s_t	1.0
sː_#>	s_#>	1.0
t	t	1.0
t_#>	ð̞ˠ	1.0
t_a	ð̞ˠ_ə	1.0
t_ˈuː	t_ˈoˀ	1.0
tː_#>	t	1.0
ŋ_#>	ŋ_#>	1.0
ŋː_#>	ŋˀ	1.0
ŋː_a	ŋ_ə	1.0
ɖ	ɐˀ	1.0
ɛ_#>	ə_#>	1.0
ɛ_n	ə_n	1.0
ɛ_r	ʌ	1.0
ɡ_#>	j_#>	1.0
ɡ_a	w_ə	1.0
ɡː_#>	ɡ̊_#>	1.0
ɡː_a	ɡ̊_ə	1.0
ɪ	i	1.0
ɳ_#>	n	1.0
ˈa_l	ˈɛ_lˀ	1.0
ˈa_r	ˈɑˀ	1.0
ˈeː_#>	ˈeˀ_#>	1.0
ˈeː_k	ˈeˀ_j	1.0
ˈiː_#>	ˈiˀ	1.0
ˈiː_ʊ	ˈiˀ	1.0
ˈoː_#>	ˈɔˀ_#>	1.0
ˈoː_n	n	1.0
ˈoː_r	ˈɒˀ	1.0
ˈuː_#>	ˈoˀ	1.0
ˈyː	ˈyː	1.0
ˈyː_r	ˈyˀ_ɐ	1.0
ˈæː	ˈɛ	1.0
ˈæː_r	ˈɛˀ_ɐ	1.0
ˈœ	ˈœ	1.0
ˈœː_r	ˈøː_ɐ	1.0
ˈɔ	ˈʌ	1.0
ˈɪ	ˈe	1.0
ˈʉː_ɡ	ˈuː	1.0
ˈʉː	ˈuː	0.091
#>	w_#>	0.2
#>	w_ə_#>	0.2
k	j	0.182
r	ɐ	0.12
r	ʁ	0.72
v	-	0.182
ˈa	ˈɛ	0.2
ˈa	ˈɑ	0.2
ˈuː	ˈo_ɐˀ	0.2
ˈuː	ˈo	0.2
ˈɛ	ˈɛ	0.562
ˈʉː	ˈyː	0.182
k	-	0.273
n	nˀ	0.273
v	w	0.273
ɡ	w	0.333
ˈa	ˈʌ	0.133
ˈiː	ˈiː	0.333
ˈoː	ˈɒː	0.333
ˈʉː	ˈyˀ	0.273
<#_ˈɛ	<#	0.4
a	-	0.154
k_#>	k_#>	0.714
ɛ	-	0.714
ˈeː	ˈeˀ	0.714
<#_j	<#_ɡ̊	0.25
<#_ɕ	<#_ʦʰ	0.375
<#_ɕ	<#_kʰ	0.625
<#_ɧ	<#_s	0.5
<#_ɧ	<#_s_k	0.5
<#_ˈɵ	<#_ˈu	0.25
<#_ˈɵ	<#_ˈɔ	0.375
<#_ˈɵ	<#	0.375
j	-	0.5
j	j	0.5
k	k	0.545
l	lˀ	0.105
l	l	0.895
p	p	0.5
p	b̥	0.5
tː	t	0.375
tː	ð̞ˠ	0.625
v	ʋ	0.545
v_#>	w_#>	0.5
v_#>	ʋ_#>	0.5
ˈøː	ˈøˀ	0.125
ˈøː	ˈʌˀ	0.125
ˈøː	ˈøː	0.25
ˈøː	ˈœˀ	0.5
ˈɛ	-	0.125
ˈɛ	ˈɑ	0.125
ˈɛː	ˈeˀ	0.25
ˈɛː	ˈɛː	0.25
ˈɛː	ˈɛˀ	0.5
ˈɵ	ˈø	0.25
ˈɵ	ˈʌ	0.25
ˈɵ	ˈu	0.5
ˈʉː	ˈuˀ	0.455
ˈʏ	ˈy	0.375
ˈʏ	ˈœ	0.625
#>	ə_#>	0.6
<#_ˈɛ	<#_ˈeˀ	0.6
k_#>	w_#>	0.286
ɛ	ˈɑ_jˀ	0.286
ˈeː	ˈiː	0.286
ˈuː	ˈoˀ	0.6
ˈɑː	-	0.286
ˈɑː	ˈɑˀ	0.286
<#_j	<#_l	0.167
<#_j	<#_d̥	0.167
<#_j	<#_j	0.417
a	t	0.077
n	n	0.727
ɡ	-	0.667
ˈa	ˈa	0.467
ˈiː	ˈiˀ	0.667
ˈoː	ˈɔˀ	0.667
r	-	0.08
r	ʌ	0.08
ˈɛ	ˈe	0.188
a	ə	0.769
ˈɑː	ˈa	0.429
