Swedish	Danish	probability
ˈɪ	ˈe	1.0
ˈɔ	ˈʌ	1.0
ˈœː	ˈøː	1.0
ˈoː_r	ˈɒˀ	1.0
ˈiː_ʊ	ˈiˀ	1.0
ˈeː	ˈeˀ	1.0
ˈa_r	ˈɑˀ	1.0
ʈː	ɐ_t	1.0
ɪ_ɡ	i	1.0
ɡː	ɡ̊	1.0
ɛ_n	ə_n	1.0
ɛ	ə	1.0
ɖ	ɐˀ	1.0
ŋ	ŋ	1.0
tʰ	ʦʰ	1.0
sː	s	1.0
s	s	1.0
r_ˈɛ	ʁ_ˈɑ	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
pʰ	pʰ	1.0
n_d	nˀ	1.0
m	m	1.0
lː	lˀ	1.0
l_v	lˀ	1.0
l_d	lˀ	1.0
kː	k	1.0
kʰ	kʰ	1.0
k_t	ɡ̊_t	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#	1.0
#>	ə_#>	1.0
a	ə	0.964
n	n	0.912
l	l	0.897
ˈiː	ˈiˀ	0.769
ˈuː	ˈoˀ	0.733
v	ʋ	0.719
ˈœ	ˈœ	0.714
ˈoː	ˈɔˀ	0.714
mː	m	0.714
nː	n	0.7
ŋː	ŋˀ	0.667
ˈʏ	ˈœ	0.625
ɕ	kʰ	0.625
p	b̥	0.625
t	ð̞ˠ	0.615
ˈɑː	ˈa	0.6
ˈyː	ˈyˀ	0.6
tː	t	0.583
r	ʁ	0.558
k	k	0.55
ɧ	s_k	0.545
ɛ_r	ɐ	0.545
ˈɛː	ˈɛˀ	0.5
ˈøː	ˈœˀ	0.5
ˈæː	ˈɛˀ	0.5
ˈæː	ˈɛ	0.5
d	ð̞ˠ	0.486
ˈa	ˈa	0.474
ɧ	s	0.455
ɛ_r	ʌ	0.455
ˈɛ	ˈɛ	0.429
j	j	0.421
ˈʉː	ˈuˀ	0.417
tː	ð̞ˠ	0.417
ɡ	ɡ̊	0.409
ˈɵ	ˈu	0.4
ˈɑː	ˈɑˀ	0.4
ˈyː	ˈyː	0.4
t	t	0.385
d	d̥	0.378
ˈʏ	ˈy	0.375
ɕ	ʦʰ	0.375
p	p	0.375
ɳ	ɐˀ_n	0.333
ɳ	ɐ_n	0.333
ɳ	n	0.333
ŋː	ŋ	0.333
r	ɐ	0.326
nː	nˀ	0.3
ˈœ	ˈɶ	0.286
mː	mˀ	0.286
ɡ	j	0.273
ˈɵ	ˈɔ	0.267
ˈuː	ˈo	0.267
ˈa	ˈɛ	0.263
ˈʉː	ˈyˀ	0.25
ˈɛː	ˈɛː	0.25
ˈɛː	ˈeˀ	0.25
ˈøː	ˈøː	0.25
ˈiː	ˈiː	0.231
ɡ	w	0.227
ˈɵ	ˈʌ	0.2
k	j	0.2
ˈɛ	ˈeˀ	0.19
ˈɛ	ˈe	0.19
v	w	0.188
ˈʉː	ˈyː	0.167
ˈʉː	ˈuː	0.167
ˈa	ˈɑ	0.158
j	-	0.158
k	-	0.15
ˈoː	ˈɔː	0.143
ˈoː	ˈɒː	0.143
d	-	0.135
ˈɵ	ˈø	0.133
ˈøː	ˈʌˀ	0.125
ˈøː	ˈøˀ	0.125
ˈa	ˈʌ	0.105
j	ɡ̊	0.105
j	w	0.105
j	l	0.105
j	d̥	0.105
l	lˀ	0.103
k	w	0.1
ˈɛ	ˈɑ	0.095
ˈɛ	-	0.095
v	-	0.094
ɡ	-	0.091
n	nˀ	0.088
r	ɐˀ	0.07
