Swedish	Danish	probability
ˈɪ	ˈe	1.0
ˈɔ	ˈʌ	1.0
ˈɑː_d	ˈa_ð̞ˠ	1.0
ˈɑː	ˈɑˀ	1.0
ˈœː	ˈøː	1.0
ˈoː_r	ˈɒˀ	1.0
ˈiː_ʊ	ˈiˀ	1.0
ˈeː	ˈeˀ	1.0
ˈa_r	ˈɑˀ	1.0
ɪ	i	1.0
ɡː	ɡ̊	1.0
ɡ_r	ɡ̊_ʁ	1.0
ɛ_r	ʌ	1.0
ɛ_n	ə_n	1.0
ɛ_#>	ə_#>	1.0
ɛ	-	1.0
ɖ	ɐˀ	1.0
ŋ	ŋ	1.0
v_ɛ	w	1.0
tʰ	ʦʰ	1.0
sː	s	1.0
s_a	s_ə	1.0
s	s	1.0
r_ˈɛ	ʁ_ˈɑ	1.0
r_a	ɐ	1.0
pː_#>	b̥_#>	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n_d	nˀ	1.0
mː	m	1.0
m	m	1.0
lː	lˀ	1.0
l_v	lˀ	1.0
l_d	lˀ	1.0
kː	ɡ̊	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j_ˈʉː	d̥_ˈyˀ	1.0
h	h	1.0
f	f	1.0
d_r	d̥_ʁ	1.0
b	b̥	1.0
#>	ə_#>	1.0
a	ə	0.945
l	l	0.897
n	n	0.895
v	ʋ	0.852
nː	n	0.778
ˈiː	ˈiˀ	0.769
ˈuː	ˈoˀ	0.733
ˈœ	ˈœ	0.714
ˈoː	ˈɔˀ	0.714
ɡ_#>	j_#>	0.714
k	ɡ̊	0.684
ŋː	ŋˀ	0.667
ˈʏ	ˈœ	0.625
ɕ	kʰ	0.625
ˈyː	ˈyˀ	0.6
tː	d̥	0.583
t	ð̞ˠ	0.571
ˈɛː	ˈɛˀ	0.5
ˈøː	ˈœˀ	0.5
ˈæː	ˈɛˀ	0.5
ˈæː	ˈɛ	0.5
ɧ	s_ɡ̊	0.5
ɧ	s	0.5
ɡ	ɡ̊	0.5
d	ð̞ˠ	0.483
ˈɛ	ˈɛ	0.474
ˈa	ˈa	0.474
j	j	0.471
ˈʉː	ˈuˀ	0.455
r	ɐ	0.438
t	d̥	0.429
tː	ð̞ˠ	0.417
ˈɵ	ˈu	0.4
ˈyː	ˈyː	0.4
r	ʁ	0.396
ˈʏ	ˈy	0.375
ɕ	ʦʰ	0.375
ɡ	w	0.357
d	d̥	0.345
ɳ	ɐˀ_n	0.333
ɳ	ɐ_n	0.333
ɳ	n	0.333
ŋː	ŋ	0.333
ˈœ	ˈɶ	0.286
ɡ_#>	#>	0.286
ˈɵ	ˈɔ	0.267
ˈuː	ˈo	0.267
ˈa	ˈɛ	0.263
ˈɛː	ˈɛː	0.25
ˈɛː	ˈeˀ	0.25
ˈøː	ˈøː	0.25
ˈiː	ˈiː	0.231
nː	nˀ	0.222
ˈɛ	ˈeˀ	0.211
ˈɛ	ˈe	0.211
k	j	0.211
ˈɵ	ˈʌ	0.2
ˈʉː	ˈyː	0.182
ˈʉː	ˈyˀ	0.182
ˈʉː	ˈuː	0.182
j	-	0.176
d	-	0.172
ˈa	ˈɑ	0.158
v	w	0.148
ˈoː	ˈɔː	0.143
ˈoː	ˈɒː	0.143
ɡ	-	0.143
ˈɵ	ˈø	0.133
ˈøː	ˈʌˀ	0.125
ˈøː	ˈøˀ	0.125
j	ɡ̊	0.118
j	w	0.118
j	l	0.118
ˈɛ	ˈɑ	0.105
ˈa	ˈʌ	0.105
n	nˀ	0.105
k	w	0.105
l	lˀ	0.103
r	ʌ	0.062
r	ɐˀ	0.062
a	-	0.055
