Phone1	Phone2	Surprisal	OOV_Smoothed
#>	w_#>	1.415	5.562
#>	ə_#>	1.415	5.562
#>	w_ə_#>	2.0	5.562
<#_b	<#_b̥	0.0	5.562
<#_d	<#_d̥	0.0	5.562
<#_f	<#_f	0.0	5.562
<#_h	<#_h	0.0	5.562
<#_j	<#_j	1.263	5.562
<#_j	<#_ɡ̊	2.0	5.562
<#_j	<#_d̥	2.585	5.562
<#_j	<#_l	2.585	5.562
<#_kʰ	<#_kʰ	0.0	5.562
<#_l	<#_l	0.0	5.562
<#_m	<#_m	0.0	5.562
<#_n	<#_n	0.0	5.562
<#_pʰ	<#_pʰ	0.0	5.562
<#_r	<#_ʁ	0.0	5.562
<#_s	<#_s	0.0	5.562
<#_tʰ	<#_ʦʰ	0.0	5.562
<#_v	<#_ʋ	0.0	5.562
<#_ɕ	<#_kʰ	0.678	5.562
<#_ɕ	<#_ʦʰ	1.415	5.562
<#_ɡ	<#_ɡ̊	0.0	5.562
<#_ɧ	<#_s	1.0	5.562
<#_ɧ	<#_s_k	1.0	5.562
<#_ˈa	<#_ˈa	0.0	5.562
<#_ˈiː	<#_ˈiˀ	0.0	5.562
<#_ˈoː	<#_ˈɔˀ	0.0	5.562
<#_ˈɛ	<#_ˈeˀ	0.737	5.562
<#_ˈɛ	<#	1.322	5.562
<#_ˈɵ	<#_ˈɔ	1.222	5.562
<#_ˈɵ	<#	1.807	5.562
<#_ˈɵ	<#_ˈu	1.807	5.562
a_#>	ə_#>	0.193	5.562
a_#>	#>	3.0	5.562
d	-	0.0	5.562
d_#>	ð̞ˠ_#>	0.0	5.562
d_a	ð̞ˠ_ə	0.0	5.562
j	-	1.415	5.562
j	j	1.415	5.562
j	ɐˀ	2.0	5.562
k	k	0.0	5.562
k_#>	k_#>	1.0	5.562
k_#>	#>	1.737	5.562
k_#>	w_#>	2.322	5.562
k_t	ɡ̊_t	0.0	5.562
kː	-	0.0	5.562
kː_a	k_ə	0.0	5.562
l	l	0.16	5.562
l	lˀ	3.248	5.562
l_#>	l_#>	0.0	5.562
l_d	lˀ	0.0	5.562
l_v	lˀ	0.0	5.562
lː_#>	lˀ_#>	0.0	5.562
m_#>	m_#>	0.0	5.562
mː_a	m_ə	0.0	5.562
n	n	0.459	5.562
n	nˀ	1.874	5.562
n_#>	n_#>	0.0	5.562
n_d	nˀ	0.0	5.562
nː_#>	nˀ_#>	0.0	5.562
nː_a	n_ə	0.0	5.562
p	b̥	0.678	5.562
p	p	1.415	5.562
r	ʁ	0.531	5.562
r	-	3.115	5.562
r	ɐ	3.115	5.562
r	ʌ	3.7	5.562
r_#>	ɐ_#>	0.0	5.562
r_ˈɛ	ʁ_ˈɑ	0.0	5.562
s	s	0.0	5.562
s_#>	s_#>	0.0	5.562
s_t	s_t	0.0	5.562
sː_#>	s_#>	0.0	5.562
t	t	1.0	5.562
t	ð̞ˠ	1.0	5.562
t_#>	ð̞ˠ_#>	0.0	5.562
tː	ð̞ˠ	0.678	5.562
tː	t	1.415	5.562
tː_#>	t_#>	0.0	5.562
v	ʋ	0.874	5.562
v	w	1.874	5.562
v	-	2.459	5.562
v_#>	w_#>	1.0	5.562
v_#>	ʋ_#>	1.0	5.562
ŋ_#>	ŋ_#>	0.0	5.562
ŋː_#>	ŋˀ_#>	0.0	5.562
ŋː_a	ŋ_ə	0.0	5.562
ɖ_#>	#>	0.0	5.562
ɛ	-	0.485	5.562
ɛ	ˈɑ_jˀ	1.807	5.562
ɛ_#>	ə_#>	0.0	5.562
ɛ_n	ə_n	0.0	5.562
ɛ_r	ʌ	0.0	5.562
ɡ	w	0.485	5.562
