Western Lombard	Gallurese	probability
ˈɛ_r	ˈa_rː	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ɟ	1.0
ʒ_e	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	z	1.0
y	u	1.0
w	-	1.0
u	u	1.0
r_t	l_t	1.0
r_b	l_b	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
d_a	t_a	1.0
b	b	1.0
a_v	a_p	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.894
m	m	0.88
d	d	0.826
n	n	0.824
f	f	0.808
j	j	0.8
ˈã	ˈa_n	0.778
ˈɔ	ˈɔ	0.765
ˈøː	ˈɔ	0.727
v	v	0.7
e	i	0.684
t	t	0.658
r	r	0.644
#>	u_#>	0.643
i	i	0.625
ˈuː	ˈu	0.571
ˈẽ	ˈɛ_n	0.571
s	s	0.527
ˈɛ	ˈe	0.516
ˈu	ˈu	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈo	0.5
e_r	u	0.5
e_r	r_u	0.5
l	l	0.486
ˈeː	ˈɛ	0.467
ˈũ	ˈɔ_n	0.444
ˈuː	ˈɔ	0.429
ˈẽ	ˈɛ	0.429
ʧ	ʧ	0.421
i	u	0.375
ˈɛ	ˈɛ	0.355
ˈũ	ˈo_n	0.333
ˈu	ˈɔ	0.333
ˈeː	ˈi	0.333
l	ɖː	0.324
#>	i_#>	0.296
ˈøː	ˈo	0.273
ˈɔ	ˈa	0.235
ˈũ	ˈu_n	0.222
ˈã	ˈa	0.222
ʧ	cː	0.211
e	a	0.211
ˈeː	ˈe	0.2
j	ɖː	0.2
l	l_u	0.189
n	u	0.176
d	t	0.174
ˈu	ˈo	0.167
s	ʧ_i	0.164
ʧ	tː_u	0.158
t	tː	0.158
r	r_u	0.133
ˈɛ	ˈi	0.129
m	mː	0.12
f	i	0.115
r	l	0.111
ʧ	ɟː	0.105
ʧ	c	0.105
e	-	0.105
v	p	0.1
v	b	0.1
v	-	0.1
s	sː	0.091
t	tː_i	0.079
f	u	0.077
r	rː	0.067
k	ŋ	0.064
#>	a_#>	0.061
s	ʦ	0.055
s	ʃː	0.055
t	d_u	0.053
t	d	0.053
