Western Lombard	Gallurese	probability
ˈɛ_r	ˈa_rː	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	-	1.0
ˈy	ˈu	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ʒ_e	ɟ	1.0
ɲ	ɲː	1.0
y	u	1.0
w	-	1.0
ũ	-	1.0
u_l	u_l	1.0
u	u	1.0
s_#>	u_#>	1.0
r_t	l_t	1.0
r_#>	#>	1.0
p_ˈoː	p_ˈɔ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
ĩ	-	1.0
b	b	1.0
ã	-	1.0
a_v	a_p	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.955
k	k	0.915
m	m	0.88
ˈyː	ˈu	0.833
ˈã	ˈa_n	0.778
d	d	0.76
f	f	0.75
n	n	0.737
ˈøː	ˈɔ	0.727
ˈe	ˈe	0.714
ɡ	ɡ	0.7
ˈɔ	ˈɔ	0.684
t	t	0.641
v	v	0.625
i	i	0.625
#>	u_#>	0.625
e	i	0.619
j	j	0.615
ˈi_#>	ˈi_#>	0.6
ʒ	-	0.6
z	-	0.6
ˈẽ	ˈɛ_n	0.571
r	r	0.571
s	s	0.527
ˈɛ	ˈe	0.5
ˈuː	ˈɔ	0.5
ˈuː	ˈu	0.5
ˈu	ˈu	0.5
e_r	u	0.5
e_r	r_u	0.5
ˈũ	ˈɔ_n	0.444
ˈẽ	ˈɛ	0.429
l	l	0.417
ˈeː	ˈɛ	0.412
ˈi_#>	#>	0.4
ʒ	ʧ	0.4
z	z	0.4
j	-	0.385
i	u	0.375
ʧ	cː	0.364
ˈɛ	ˈɛ	0.344
ˈũ	ˈo_n	0.333
ˈu	ˈɔ	0.333
l	ɖː	0.333
#>	i_#>	0.312
ɡ	-	0.3
ˈeː	ˈi	0.294
ˈe	-	0.286
ˈøː	ˈo	0.273
ʧ	tː_u	0.273
d	t	0.24
ˈũ	ˈu_n	0.222
ˈã	ˈa	0.222
ˈɔ	ˈa	0.211
v	-	0.208
l	l_u	0.194
e	a	0.19
e	-	0.19
ʧ	ɟː	0.182
ʧ	c	0.182
t	tː	0.179
ˈeː	ˈe	0.176
ˈyː	-	0.167
ˈu	ˈo	0.167
s	ʧ_i	0.164
n	u	0.158
ˈɛ	ˈi	0.156
r	l	0.143
f	u	0.143
r	r_u	0.122
m	mː	0.12
ˈeː	-	0.118
f	i	0.107
ˈɔ	ˈo	0.105
n	-	0.105
s	sː	0.091
v	p	0.083
v	a	0.083
t	tː_i	0.077
#>	a_#>	0.062
l	u	0.056
s	ʦ	0.055
s	ʃː	0.055
t	d_u	0.051
t	d	0.051
