Western Lombard	Gallurese	probability
ˈɛ_ʧ	ˈe_tː	1.0
ˈɛ_r	ˈa_rː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɑː_t	ˈa_tː	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈa_s	ˈa_sː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	ɟː_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	z	1.0
y	u	1.0
w	-	1.0
v	-	1.0
u_m	m	1.0
u	u	1.0
t_#>	t_u_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_t	l_t	1.0
r_n	rː	1.0
r_#>	#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n_#>	u_#>	1.0
k_#>	k_u_#>	1.0
i_#>	u_#>	1.0
i	i	1.0
e_r	a_r	1.0
b	b	1.0
a_v	a_p	1.0
a_l	a_l	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʒ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
a_#>	a_#>	0.965
n	n	0.882
a	a	0.846
ˈã	ˈa_n	0.778
<#_v	<#_v	0.765
l	l	0.742
ˈɔ	ˈɔ	0.733
m	m	0.727
r	r	0.723
ˈøː	ˈɔ	0.667
ˈẽ	ˈɛ_n	0.667
#>	u_#>	0.639
ˈe	ˈe	0.625
j	j	0.615
ˈi_#>	ˈi_#>	0.6
f_#>	i_#>	0.6
e	i	0.591
d	d	0.562
t	t	0.556
ˈu	ˈu	0.5
ʧ	cː	0.5
ˈɛ	ˈe	0.478
ˈeː	ˈɛ	0.467
ˈũ	ˈɔ_n	0.444
d	t	0.438
ˈuː	ˈu	0.429
k	k	0.429
s	ʧ	0.417
ˈi_#>	#>	0.4
f_#>	u_#>	0.4
ˈe	ˈɛ	0.375
#>	i_#>	0.361
ˈɛ	ˈɛ	0.348
ˈøː	ˈo	0.333
ˈũ	ˈo_n	0.333
ˈu	ˈɔ	0.333
ˈẽ	ˈɛ	0.333
t	tː	0.296
ˈuː	ˈɔ	0.286
ˈuː	p	0.286
k	ɡ	0.286
k	kː	0.286
m	mː	0.273
ˈeː	ˈi	0.267
ˈeː	ˈe	0.267
l	ɖː	0.258
ʧ	tː	0.25
ʧ	c	0.25
<#_v	<#	0.235
j	ɖː	0.231
ˈũ	ˈu_n	0.222
ˈã	ˈa_ŋ	0.222
e	-	0.182
ˈɛ	ˈi	0.174
r	l	0.17
ˈu	ˈo	0.167
j	-	0.154
a	-	0.154
t	d	0.148
e	u	0.136
ˈɔ	ˈo	0.133
ˈɔ	ˈa	0.133
s	ʦ	0.125
s	ʃː	0.125
n	nː	0.118
e	a	0.091
s	ʧː	0.083
s	ʦː	0.083
s	s	0.083
s	j	0.083
r	-	0.064
