Western Lombard	Gallurese	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_v	a_p	1.0
b	b	1.0
i	i	1.0
i_#>	u_#>	1.0
j_ˈyː	ˈi	1.0
k_#>	k_u_#>	1.0
n_#>	u_#>	1.0
o	u	1.0
p	p	1.0
p_#>	p_u_#>	1.0
r_#>	u_#>	1.0
r_a	r_a	1.0
r_n	rː	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u	u	1.0
u_m	m	1.0
v	-	1.0
w	-	1.0
y	u	1.0
z	z	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʧ_#>	ɟː_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_s	ˈa_sː	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈĩ	ˈi_n	1.0
ˈoː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈɑː	ˈa	1.0
ˈɑː_t	ˈa_tː	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_r	ˈa_rː	1.0
ˈɛ_ʧ	ˈe_tː	1.0
d	t	0.471
a	-	0.182
e	i	0.542
n	n	0.882
ˈã	ˈa_ŋ	0.222
ˈũ	ˈu_n	0.222
e	a	0.083
j	ɖː	0.273
l	ɖː	0.343
m	mː	0.273
s	s	0.083
s	ʧː	0.083
s	ʦː	0.083
s	j	0.083
ˈẽ	ˈɛ	0.333
ˈu	ˈɔ	0.333
ˈũ	ˈo_n	0.333
ˈøː	ˈo	0.333
ˈɔ	ˈo	0.133
ˈɔ	ˈa	0.133
ˈɔ	ˈɔ	0.733
ˈɛ	ˈe	0.393
<#_v	<#_v	0.824
f_#>	u_#>	0.4
t	d	0.114
ˈeː	ˈe	0.214
ˈũ	ˈɔ_n	0.444
#>	i_#>	0.35
#>	u_#>	0.65
e	a_r	0.125
e	-	0.25
s	ʃː	0.125
s	ʦ	0.125
ʧ	tː	0.25
ʧ	c	0.25
ʧ	cː	0.5
ˈe	ˈɛ	0.375
ˈe	ˈe	0.625
ˈeː	ˈɛ	0.5
ˈu	ˈu	0.5
<#_v	<#	0.176
f_#>	i_#>	0.6
k	kː	0.286
k	ɡ	0.286
r	l	0.196
ˈeː	ˈi	0.286
ˈuː	ˈɔ	0.286
ˈuː	p	0.286
j	j	0.727
l	l	0.657
m	m	0.727
r	r	0.667
s	ʧ	0.417
t	t	0.657
ˈẽ	ˈɛ_n	0.667
ˈu	ˈo	0.167
ˈøː	ˈɔ	0.667
a	a	0.818
n	nː	0.118
r	-	0.098
ˈã	ˈa_n	0.778
d	d	0.529
k	k	0.429
t	tː	0.229
ˈuː	ˈu	0.429
ˈɛ	ˈi	0.179
ˈɛ	ˈɛ	0.429
