Western Lombard	Gallurese	probability
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʒ_e	ɟ	1.0
ɲ	ɲː	1.0
ɛ	o	1.0
y	u	1.0
w	-	1.0
ũ	-	1.0
u_l	u_l	1.0
u	u	1.0
r_t	l_t	1.0
r_n	rː	1.0
p	p	1.0
ẽ	a_n	1.0
b	b	1.0
a_v	a_p	1.0
a	a	0.97
n	n	0.934
k	k	0.926
m	m	0.924
ˈyː	ˈu	0.847
ˈiː	ˈi	0.826
ˈã	ˈa_n	0.778
f	f	0.726
i	i	0.706
ˈɔ	ˈɔ	0.689
ɡ	ɡ	0.681
t	t	0.653
ˈẽ	ˈɛ_n	0.62
ˈũ	ˈo_n	0.619
r	r	0.618
l	l	0.611
e_r	u	0.6
e	i	0.584
ʤ	ɟ	0.581
v	v	0.556
z	-	0.552
ʒ	ʧ	0.522
ˈe	ˈe	0.518
ˈɛ	ˈɛ	0.516
ˈeː	ˈe	0.512
ˈuː	ˈo	0.498
d	d	0.489
ˈe	ˈɛ	0.482
ʒ	-	0.478
j	j	0.476
ˈu	ˈu	0.471
z	z	0.448
ʤ	ʤ	0.419
d	t	0.409
e_r	r_u	0.4
ˈu	ˈɔ	0.393
ˈũ	ˈɔ_n	0.381
ˈẽ	ˈɛ	0.38
ˈuː	ˈu	0.372
ʧ	cː	0.359
ɡ	-	0.319
ʧ	tː_u	0.296
l	ɖː	0.296
i	u	0.294
j	ɖː	0.292
e	a	0.249
ˈeː	ˈi	0.247
ˈeː	ˈɛ	0.24
v	-	0.236
s	s	0.235
j	-	0.232
ˈã	ˈa	0.222
s	ʧ_i	0.218
ˈɔ	ˈa	0.213
t	tː	0.208
ʧ	ɟː	0.197
ˈɛ	ˈe	0.195
ˈiː	ˈe	0.174
e	-	0.167
ˈyː	ˈo	0.153
ˈɛ	ˈa	0.151
ʧ	c	0.148
v	p	0.141
r	r_u	0.14
r	l	0.14
ˈɛ	ˈi	0.138
ˈu	ˈo	0.136
f	-	0.136
ˈuː	-	0.13
s	ʦ	0.106
d	-	0.103
s	ʃː	0.102
s	sː	0.101
ˈɔ	ˈo	0.098
s	-	0.087
m	mː	0.076
s	ʧː	0.074
v	a	0.068
f	u	0.068
n	nː	0.066
t	tː_i	0.058
f	fː	0.057
r	rː	0.053
l	u	0.052
