Western Lombard	Gallurese	probability
ˈɛ_r	ˈa_rː	1.0
ˈɑː	ˈa	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ɟ	1.0
ʒ_e	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	z	1.0
y	u	1.0
w	-	1.0
u	u	1.0
r_t	l_t	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n	n	1.0
d_a	t_a	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.913
m	m	0.88
d	d	0.826
j	j	0.8
ˈã	ˈa_n	0.778
r	r	0.767
ˈɔ	ˈɔ	0.765
f	f	0.759
ˈøː	ˈɔ	0.727
e	i	0.706
#>	u_#>	0.682
l	l	0.676
t	t	0.658
i	i	0.625
v	v	0.609
ˈi_#>	ˈi_#>	0.6
ˈuː	ˈu	0.571
ˈẽ	ˈɛ_n	0.571
ˈɛ	ˈe	0.533
s	s	0.519
ˈu	ˈu	0.5
n_#>	u_#>	0.5
n_#>	#>	0.5
ˈeː	ˈɛ	0.467
ˈũ	ˈɔ_n	0.444
ˈuː	ˈɔ	0.429
ˈẽ	ˈɛ	0.429
ˈi_#>	#>	0.4
i	u	0.375
ˈɛ	ˈɛ	0.367
ʧ	cː	0.364
ˈũ	ˈo_n	0.333
ˈu	ˈɔ	0.333
ˈeː	ˈi	0.333
e_r	u	0.333
e_r	r_u	0.333
e_r	r	0.333
l	ɖː	0.324
ˈøː	ˈo	0.273
ʧ	tː_u	0.273
#>	i_#>	0.262
ˈɔ	ˈa	0.235
ˈũ	n	0.222
ˈã	ˈa	0.222
ˈeː	ˈe	0.2
j	ɖː	0.2
ʧ	ɟː	0.182
ʧ	c	0.182
e	a	0.176
d	t	0.174
ˈu	ˈo	0.167
s	ʧ_i	0.167
r	l	0.163
t	tː	0.158
f	u	0.138
v	p	0.13
m	mː	0.12
e	-	0.118
f	i	0.103
ˈɛ	ˈi	0.1
s	sː	0.093
v	b	0.087
v	a	0.087
v	-	0.087
k	ŋ	0.087
t	tː_i	0.079
r	rː	0.07
s	ʦ	0.056
s	ʃː	0.056
#>	a_#>	0.056
t	d_u	0.053
t	d	0.053
