Western Lombard	Gallurese	probability
ˈɛ_r	ˈa_rː	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ɟ	1.0
ʒ_e	ɟ	1.0
ʒ	ʧ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	z	1.0
y	u	1.0
w	-	1.0
u_l	u_l	1.0
u	u	1.0
r_t	l_t	1.0
r_#>	#>	1.0
p_ˈoː	p_ˈɔ	1.0
p	p	1.0
o	u	1.0
f_#>	i_#>	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
a	a	0.97
k	k	0.913
m	m	0.88
f	f	0.84
n	n	0.824
j	j	0.8
ˈã	ˈa_n	0.778
d	d	0.76
v	v	0.75
ˈøː	ˈɔ	0.727
ˈɔ	ˈɔ	0.684
e	i	0.684
#>	u_#>	0.676
t	t	0.641
i	i	0.625
l	l	0.611
ˈu	ˈu	0.6
ˈẽ	ˈɛ_n	0.571
r	r	0.571
s	s	0.537
ˈɛ	ˈe	0.5
ˈuː	ˈɔ	0.5
ˈuː	ˈu	0.5
e_r	u	0.5
e_r	r_u	0.5
ˈũ	ˈɔ_n	0.444
ˈeː	ˈɛ	0.438
ˈẽ	ˈɛ	0.429
ˈu	ˈɔ	0.4
i	u	0.375
ʧ	cː	0.364
ˈɛ	ˈɛ	0.344
ˈũ	ˈo_n	0.333
l	ɖː	0.333
ˈeː	ˈi	0.312
ˈøː	ˈo	0.273
ʧ	tː_u	0.273
#>	i_#>	0.269
ˈeː	ˈe	0.25
d	t	0.24
ˈũ	ˈu_n	0.222
ˈã	ˈa	0.222
ˈɔ	ˈa	0.211
e	a	0.211
j	ɖː	0.2
ʧ	ɟː	0.182
ʧ	c	0.182
t	tː	0.179
n	u	0.176
f	u	0.16
ˈɛ	ˈi	0.156
v	-	0.15
s	ʧ_i	0.148
r	l	0.143
r	r_u	0.122
m	mː	0.12
ˈɔ	ˈo	0.105
e	-	0.105
v	p	0.1
s	sː	0.093
t	tː_i	0.077
r	rː	0.061
r	-	0.061
s	ʦ	0.056
s	ʃː	0.056
l	u	0.056
#>	a_#>	0.056
t	d_u	0.051
t	d	0.051
