Western Lombard	Western Lombard	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ_e	ɟ	1.0
ɲ	ɲː	1.0
ɛ	o	1.0
y	u	1.0
w	-	1.0
ũ	-	1.0
u_l	u_l	1.0
u	u	1.0
r_t	l_t	1.0
r_n	rː	1.0
r_#>	#>	1.0
p	p	1.0
ẽ	a_n	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.969
k	k	0.917
m	m	0.885
n	n	0.867
ˈyː	ˈu	0.833
ˈiː	ˈi	0.833
ˈã	ˈa_n	0.778
ʤ	ɟ	0.75
f	f	0.733
ɡ	ɡ	0.7
ˈɔ	ˈɔ	0.684
v	v	0.682
#>	u_#>	0.664
i	i	0.625
e	i	0.619
r	r	0.604
ˈi_#>	ˈi_#>	0.6
z	-	0.6
e_r	u	0.6
t	t	0.59
l	l	0.583
ˈũ	ˈo_n	0.571
ˈẽ	ˈɛ_n	0.571
ˈe	ˈe	0.571
j	j	0.571
ˈɛ	ˈɛ	0.516
ˈu	ˈu	0.5
ʒ	ʧ	0.5
ʒ	-	0.5
d	d	0.5
ˈuː	ˈu	0.444
ˈeː	ˈe	0.438
ˈũ	ˈɔ_n	0.429
ˈẽ	ˈɛ	0.429
ˈe	ˈɛ	0.429
ˈi_#>	#>	0.4
z	z	0.4
e_r	r_u	0.4
d	t	0.389
i	u	0.375
ʧ	cː	0.364
ˈuː	ˈo	0.333
ˈu	ˈɔ	0.333
ˈeː	ˈi	0.312
ɡ	-	0.3
#>	i_#>	0.283
l	ɖː	0.278
ʧ	tː_u	0.273
ˈeː	ˈɛ	0.25
ʤ	ʤ	0.25
s	ʧ_i	0.237
s	s	0.237
ˈɛ	ˈe	0.226
ˈuː	-	0.222
ˈã	ˈa	0.222
j	ɖː	0.214
j	-	0.214
ˈɔ	ˈa	0.211
e	a	0.19
e	-	0.19
ʧ	ɟː	0.182
ʧ	c	0.182
t	tː	0.179
ˈyː	ˈo	0.167
ˈu	ˈo	0.167
ˈiː	ˈe	0.167
ˈɛ	ˈi	0.161
r	l	0.146
v	-	0.136
n	nː	0.133
f	-	0.133
s	sː	0.132
r	r_u	0.125
m	mː	0.115
d	-	0.111
ˈɔ	ˈo	0.105
ˈɛ	ˈa	0.097
v	p	0.091
v	a	0.091
l	u	0.083
s	ʦ	0.079
s	ʃː	0.079
t	tː_i	0.077
f	u	0.067
l	ɖː_i	0.056
s	ʧː	0.053
s	ʦː	0.053
s	u	0.053
s	-	0.053
#>	a_#>	0.053
t	n_t	0.051
t	d_u	0.051
t	d	0.051
