Western Lombard	Gallurese	probability
ˈɛ_r	ˈa_rː	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ɟ	1.0
ʒ_e	ɟ	1.0
ʒ	ʧ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	z	1.0
y	u	1.0
w	-	1.0
u_l	u_l	1.0
u	u	1.0
r_t	l_t	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
b	b	1.0
a_v	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.913
m	m	0.88
n	n	0.824
j	j	0.8
ˈã	ˈa_n	0.778
ˈɔ	ˈɔ	0.765
d	d	0.76
f	f	0.75
ˈøː	ˈɔ	0.727
v	v	0.7
e	i	0.684
#>	u_#>	0.673
t	t	0.658
l	l	0.647
i	i	0.625
r	r	0.592
ˈẽ	ˈɛ_n	0.571
s	s	0.527
ˈɛ	ˈe	0.516
ˈuː	ˈɔ	0.5
ˈuː	ˈu	0.5
ˈu	ˈu	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈo	0.5
e_r	u	0.5
e_r	r_u	0.5
ˈeː	ˈɛ	0.467
ˈũ	ˈɔ_n	0.444
ˈẽ	ˈɛ	0.429
i	u	0.375
ʧ	cː	0.364
ˈɛ	ˈɛ	0.355
l	ɖː	0.353
ˈũ	ˈo_n	0.333
ˈu	ˈɔ	0.333
ˈeː	ˈi	0.333
ˈøː	ˈo	0.273
ʧ	tː_u	0.273
#>	i_#>	0.271
d	t	0.24
ˈɔ	ˈa	0.235
ˈũ	n	0.222
ˈã	ˈa	0.222
e	a	0.211
ˈeː	ˈe	0.2
j	ɖː	0.2
ʧ	ɟː	0.182
ʧ	c	0.182
n	u	0.176
ˈu	ˈo	0.167
s	ʧ_i	0.164
t	tː	0.158
r	l	0.143
f	u	0.143
ˈɛ	ˈi	0.129
r	r_u	0.122
m	mː	0.12
f	i	0.107
e	-	0.105
v	p	0.1
v	b	0.1
v	-	0.1
s	sː	0.091
t	tː_i	0.079
r	rː	0.061
#>	a_#>	0.056
s	ʦ	0.055
s	ʃː	0.055
t	d_u	0.053
t	d	0.053
