Western Lombard	Western Lombard	probability
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	-	1.0
ˈy	ˈu	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ_e	ɟ	1.0
ɲ	ɲː	1.0
y	u	1.0
w	-	1.0
ũ	-	1.0
u_l	u_l	1.0
u	u	1.0
t_a	t_a	1.0
r_t	l_t	1.0
r_n	rː	1.0
r_#>	#>	1.0
p_ˈoː	p_ˈɔ	1.0
p	p	1.0
f_#>	#>	1.0
ẽ	a_n	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.938
k	k	0.915
n	n	0.875
ˈyː	ˈu	0.833
m	m	0.808
f	f	0.808
<#_r	<#_r	0.778
ˈøː	ˈɔ	0.727
ˈe	ˈe	0.714
ˈã	ˈa_n	0.7
ɡ	ɡ	0.7
ˈɔ	ˈɔ	0.684
#>	u_#>	0.673
e	i	0.65
v	v	0.625
i	i	0.625
l	l	0.611
r	r	0.604
ˈi_#>	ˈi_#>	0.6
z	-	0.6
e_r	u	0.6
t	t	0.588
ˈẽ	ˈɛ_n	0.571
j	j	0.571
d	d	0.529
s	s	0.527
ˈuː	ˈɔ	0.5
ˈuː	ˈu	0.5
ˈu	ˈu	0.5
ʤ	ɟ	0.5
ʒ	ʧ	0.5
ʒ	-	0.5
ˈɛ	ˈe	0.471
ˈũ	ˈɔ_n	0.444
ˈeː	ˈɛ	0.438
ˈẽ	ˈɛ	0.429
ˈi_#>	#>	0.4
z	z	0.4
e_r	r_u	0.4
i	u	0.375
d	t	0.353
ˈũ	ˈo_n	0.333
ˈu	ˈɔ	0.333
ʧ	tː	0.333
ʧ	cː	0.333
ʤ	-	0.333
l	ɖː	0.333
ˈɛ	ˈɛ	0.324
ˈeː	ˈi	0.312
ˈã	ˈa	0.3
ɡ	-	0.3
ˈe	ˈɛ	0.286
#>	i_#>	0.274
ˈøː	ˈo	0.273
ˈeː	ˈe	0.25
ˈũ	n	0.222
<#_r	<#	0.222
j	ɖː	0.214
j	-	0.214
ˈɔ	ˈa	0.211
t	tː	0.206
e	a	0.2
ˈyː	-	0.167
ˈu	ˈo	0.167
ʧ	ɟː	0.167
ʧ	c	0.167
ʤ	ʤ	0.167
s	ʧ_i	0.164
e	-	0.15
r	l	0.146
v	-	0.125
r	r_u	0.125
n	-	0.125
ˈɛ	ˈi	0.118
d	-	0.118
m	mː	0.115
f	u	0.115
ˈɔ	ˈo	0.105
s	sː	0.091
ˈɛ	ˈa	0.088
t	tː_i	0.088
v	p	0.083
v	b	0.083
v	a	0.083
m	m_u	0.077
t	d_u	0.059
t	d	0.059
l	u	0.056
s	ʦ	0.055
#>	a_#>	0.053
