Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.621	4.87
#>	i_#>	1.516	4.87
<#	<#_a	-0.0	4.87
<#_b	<#_b	-0.0	4.87
<#_d	<#_d	-0.0	4.87
<#_f	<#_f	-0.0	4.87
<#_k	<#_k	-0.0	4.87
<#_l	<#_l	-0.0	4.87
<#_m	<#_m	-0.0	4.87
<#_n	<#_n	-0.0	4.87
<#_p	<#_p	-0.0	4.87
<#_r	<#_r	-0.0	4.87
<#_s	<#_s	-0.0	4.87
<#_t	<#_t	-0.0	4.87
<#_u	<#_a	-0.0	4.87
<#_v	<#_v	0.28	4.87
<#_v	<#	2.503	4.87
<#_ɡ	<#_ɡ	-0.0	4.87
<#_ʒ	<#_ɟ	-0.0	4.87
<#_ʤ	<#_ɟ	-0.0	4.87
<#_ʧ	<#_ʧ	-0.0	4.87
<#_ˈa	<#_ˈa	-0.0	4.87
<#_ˈoː	<#_ˈo	-0.0	4.87
a	a	0.29	4.87
a	-	2.459	4.87
a_#>	a_#>	-0.0	4.87
a_l	a_l	-0.0	4.87
a_v	a_p	-0.0	4.87
b	b	-0.0	4.87
d	d	0.918	4.87
d	t	1.087	4.87
e	i	0.885	4.87
e	-	2.0	4.87
e	a_r	3.0	4.87
e	a	3.585	4.87
f_#>	i_#>	0.737	4.87
f_#>	u_#>	1.322	4.87
i	i	-0.0	4.87
i_#>	u_#>	-0.0	4.87
j	j	0.459	4.87
j	ɖː	1.874	4.87
j_ˈyː	ˈi	-0.0	4.87
k	k	1.222	4.87
k	kː	1.807	4.87
k	ɡ	1.807	4.87
k_#>	k_u_#>	-0.0	4.87
l	l	0.606	4.87
l	ɖː	1.544	4.87
m	m	0.459	4.87
m	mː	1.874	4.87
n	n	0.181	4.87
n	nː	3.087	4.87
n_#>	u_#>	-0.0	4.87
o	u	-0.0	4.87
p	p	-0.0	4.87
p_#>	p_u_#>	-0.0	4.87
r	r	0.585	4.87
r	l	2.35	4.87
r	-	3.35	4.87
r	r_ˈa	4.672	4.87
r_#>	u_#>	-0.0	4.87
r_a	r_a	-0.0	4.87
r_n	rː	-0.0	4.87
s	ʧ	1.263	4.87
s	ʃː	3.0	4.87
s	ʦ	3.0	4.87
s	j	3.585	4.87
s	s	3.585	4.87
s	ʦː	3.585	4.87
s	ʧː	3.585	4.87
s_k	s_k	-0.0	4.87
s_t	s_t	-0.0	4.87
t	t	0.606	4.87
t	tː	2.129	4.87
t	d	3.129	4.87
u	u	-0.0	4.87
u_m	m	-0.0	4.87
v	-	-0.0	4.87
w	-	-0.0	4.87
y	u	-0.0	4.87
z	z	-0.0	4.87
ɡ	ɡ	-0.0	4.87
ɲ	ɲː	-0.0	4.87
ʧ	cː	1.0	4.87
ʧ	c	2.0	4.87
ʧ	tː	2.0	4.87
ʧ_#>	ɟː_#>	-0.0	4.87
ˈa	ˈa	-0.0	4.87
ˈa_#>	ˈa_#>	-0.0	4.87
ˈa_s	ˈa_sː	-0.0	4.87
ˈã	ˈa_n	0.363	4.87
ˈã	ˈa_ŋ	2.17	4.87
ˈe	ˈe	0.678	4.87
ˈe	ˈɛ	1.415	4.87
ˈeː	ˈɛ	1.0	4.87
ˈeː	ˈi	1.807	4.87
ˈeː	ˈe	2.222	4.87
ˈẽ	ˈɛ_n	0.585	4.87
ˈẽ	ˈɛ	1.585	4.87
ˈi	ˈi	-0.0	4.87
ˈi_#>	ˈi_#>	-0.0	4.87
ˈiː	ˈi	-0.0	4.87
ˈĩ	ˈi_n	-0.0	4.87
ˈoː	ˈɔ	-0.0	4.87
ˈu	ˈu	1.0	4.87
ˈu	ˈɔ	1.585	4.87
ˈu	ˈo	2.585	4.87
ˈuː	ˈu	1.222	4.87
ˈuː	p	1.807	4.87
ˈuː	ˈɔ	1.807	4.87
ˈũ	ˈɔ_n	1.17	4.87
ˈũ	ˈo_n	1.585	4.87
ˈũ	ˈu_n	2.17	4.87
ˈy	ˈu	-0.0	4.87
ˈyː	ˈu	-0.0	4.87
ˈỹ	ˈu_n	-0.0	4.87
ˈøː	ˈɔ	0.585	4.87
ˈøː	ˈo	1.585	4.87
ˈɑː	ˈa	-0.0	4.87
ˈɑː_t	ˈa_tː	-0.0	4.87
ˈɔ	ˈɔ	0.447	4.87
ˈɔ	ˈa	2.907	4.87
ˈɔ	ˈo	2.907	4.87
ˈɔ_s	ˈɔ_sː	-0.0	4.87
ˈɛ	ˈɛ	1.222	4.87
ˈɛ	ˈe	1.348	4.87
ˈɛ	ˈi	2.485	4.87
ˈɛ_#>	ˈe_#>	-0.0	4.87
ˈɛ_r	ˈa_rː	-0.0	4.87
ˈɛ_ʧ	ˈe_tː	-0.0	4.87
