Phone1	Phone2	Surprisal
a	a	0.0
a_t	a_t	0.0
aː	aː	0.0
aː_̀	a_̂	0.0
aː_́	aː	0.0
b	b	0.0
d	d	0.0
e	e_̂	0.737
e	eː	1.322
eː	eː	0.477
eː	e	1.829
eː_̀	e_̂	0.827
eː_̀	e	1.197
eː_́	eː	0.0
i	i	0.0
iː	iː	0.287
iː	i	2.471
iː_̀	i_̂	0.0
j	j	0.91
j	-	1.096
k	k	0.0
l	l	0.195
l	ʎ	3.797
l	-	4.205
m	m	0.0
n	n	0.077
n	ɲ	4.261
o	o	0.0
oː	oː	1.351
oː	uː	1.993
oː	o	2.011
oː	u	3.204
oː_̀	o_̂	0.0
oː_́	uː	0.0
p	p	0.0
r	r	0.363
r	-	2.168
s	s	0.0
t	t	0.0
t_a	t_a	0.0
u	-	0.0
uː	uː	0.0
w	o	0.0
x	x	0.252
x	k	2.639
z	z	0.0
z̥	-	0.0
ɔ	o	0.493
ɔ	oː	2.391
ɔ	-	3.339
ɔː	o	1.05
ɔː	uː	1.685
ɔː	u	2.278
ə	a	0.801
ə	r̩	2.019
ə	r̩ː	3.046
ə	eː	4.097
ə_k	a_k	0.0
ə_n	a_n	0.0
ə_w	a_o	0.0
ɛ	e	0.329
ɛ	-	3.042
ɛ	e_̌	3.604
ɛː	e	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʃ	ʃ	0.0
ʋ	ʋ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʨ	0.772
ʧ	ʧ	1.271
̀	̌	0.144
̀	̂	3.392
́	̂	0.0
́_w	̂	0.0
