Slovenian	Standard Serbian	probability
́_w	̂	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_a	ʋ_a	1.0
ʋ	ʋ	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ə_w	a_o	1.0
ə_n	a_n	1.0
ə_k	a_k	1.0
z	z	1.0
w	o	1.0
uː	uː	1.0
u	-	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
p	p	1.0
oː_̀	o_̂	1.0
o	o	1.0
m	m	1.0
k	k	1.0
iː_̀	i_̂	1.0
i	i	1.0
eː_́	eː	1.0
d	d	1.0
b	b	1.0
aː_̀	a_̂	1.0
aː	aː	1.0
a	a	1.0
́	̂	0.951
n	n	0.949
̀	̌	0.9
l	l	0.874
x	x	0.839
iː	iː	0.822
r	r	0.751
ɔ	o	0.738
ɛ	e	0.727
eː	eː	0.719
e	e_̂	0.6
ʧ	ʨ	0.586
eː_̀	e_̂	0.564
ə	a	0.546
j	j	0.503
j	-	0.497
ɔː	o	0.481
eː_̀	e	0.436
ʧ	ʧ	0.414
e	eː_̂	0.4
oː	oː	0.36
ɔː	uː	0.312
oː	uː	0.312
eː	e	0.281
ə	r̩	0.263
r	-	0.249
oː	o	0.227
ɔː	u	0.207
iː	i	0.178
ɔ	oː	0.173
x	k	0.161
ɛ	-	0.157
ə	r̩ː	0.129
ɛ	e_̌	0.116
oː	u	0.101
̀	̂	0.1
ɔ	-	0.089
l	ʎ	0.072
ə	eː	0.062
l	-	0.054
n	ɲ	0.051
