Westphalian	Elfdalian	probability
ˈʏ	ˈʏ	1.0
ˈɔ	ˈo	1.0
ˈøː	ˈyːœ̯	1.0
ˈyː	ˈʏː	1.0
ˈoː	ˈʉːə̯	1.0
ˈiɛ̯	ˈɛ	1.0
ˈeː	ˈiːe̯	1.0
ˈa_l	ˈɔː	1.0
ɪ	ʉ	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ç	-	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	tː	1.0
x_#>	ɣ_#>	1.0
v_ˈʊ	ˈʉ	1.0
t_ʋ	tʰ	1.0
t_n	t_ɑ	1.0
s	s	1.0
r	r	1.0
nː	nː_ɑ	1.0
n_#>	#>	1.0
j	-	1.0
f	f	1.0
d̥	ð	1.0
d_n	ð_ɑ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
b	b	0.909
m	m	0.882
<#_h	<#	0.882
t	t	0.815
ˈʊ	ˈʉ	0.8
x	ɡ	0.8
ŋ	ŋ_ɡ	0.778
p	p	0.778
ˈɪ	ˈɪ	0.762
ə	ɑ	0.75
l	ɽ	0.735
ˈa	ˈɑ	0.733
d̥_#>	d_#>	0.727
ˈɔː	ˈɔː	0.714
#>	ɑ_#>	0.7
k	k	0.688
ʃ	s	0.682
ˈiː	ˈɑːi̯	0.667
ˈaː	ˈɑː	0.667
ˈaʊ̯	ˈœː	0.667
ɐ	r	0.621
ˈɪɛ̯	j	0.6
ˈuː	ˈɑːu̯	0.571
ˈɛ	ˈɛ	0.556
d	d	0.542
v	w	0.526
ˈuːə̯	ˈʉː	0.5
ˈuːə̯	r	0.5
ʋ	w	0.5
ʋ	v	0.5
ɡ	ɣ_ɛ	0.5
ɡ	ɣ	0.5
ˈaɪ̯	j_ˈʉːə̯	0.455
ˈɛ	j	0.444
ˈuː	ˈʉː	0.429
n	n	0.408
ˈɪɛ̯	j_ˈæː	0.4
d	tʰ	0.375
v	v	0.368
ˈiː	ˈɪː	0.333
ˈaː	ˈɑ	0.333
ˈaʊ̯	ˈoː	0.333
n	ɑ	0.327
ɐ	ɛ_r	0.31
#>	r_#>	0.3
ˈɔː	ˈoː	0.286
d̥_#>	#>	0.273
ə	ʉ	0.25
ŋ	ŋ	0.222
p	pː	0.222
ˈʊ	ˈɑːu̯	0.2
x	ʥ	0.2
k	ʨ	0.188
t	tː	0.185
ˈaɪ̯	ˈʉːə̯	0.182
ˈaɪ̯	ˈɪː	0.182
ˈaɪ̯	j	0.182
ʃ	s_ʨ	0.182
l	lː	0.147
ˈɪ	ˈɪː	0.143
ʃ	s_k	0.136
ˈa	ˈɔ	0.133
ˈa	ˈɑː	0.133
k	kː	0.125
m	mː	0.118
l	l	0.118
<#_h	<#_j	0.118
v	ˈʉə̯	0.105
n	ɔ	0.102
ˈɪ	j	0.095
b	v	0.091
d	ð	0.083
n	nː	0.082
ɐ	d_ɛ	0.069
