Westphalian	Elfdalian	probability
ˈʏ	ˈʏ	1.0
ˈɔ	ˈo	1.0
ˈøː	ˈyːœ̯	1.0
ˈoː	ˈʉːə̯	1.0
ˈiɛ̯	ˈɛ	1.0
ˈeː	ˈiːe̯	1.0
ˈa_l	ˈɔː	1.0
ʋ_#>	v_#>	1.0
ʋ	w	1.0
ɪ	ʉ	1.0
ɡ	ɣ	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ç	-	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	tː	1.0
x_#>	ɣ_#>	1.0
v_ˈʊ	ˈʉ	1.0
t_ʋ	tʰ	1.0
t_n	t_ɑ	1.0
s	s	1.0
r	r	1.0
nː	nː_ɑ	1.0
n_#>	#>	1.0
j	-	1.0
h	-	1.0
f	f	1.0
d̥	ð	1.0
d_n	ð_ɑ	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈʊ	ˈʉ	0.8
x	ɡ	0.8
ŋ	ŋ_ɡ	0.778
p	p	0.778
ˈɪ	ˈɪ	0.762
ə	ɑ	0.75
ˈa	ˈɑ	0.733
l	ɽ	0.727
d̥_#>	d_#>	0.727
ˈɔː	ˈɔː	0.714
m	m	0.706
ˈiː	ˈɑːi̯	0.667
ˈaː	ˈɑː	0.667
ˈaʊ̯	ˈœː	0.667
ʃ	s	0.667
t	t	0.667
#>	ɑ_#>	0.667
ɐ	r	0.577
ˈuː	ˈɑːu̯	0.571
ˈɛ	ˈɛ	0.556
d	d	0.542
v	w	0.526
ˈɪɛ̯	j_ˈæː	0.5
ˈɪɛ̯	j_ˈæ	0.5
ˈyː	ˈʏː	0.5
ˈyː	ˈʏ	0.5
ˈuːə̯	ˈʉː	0.5
ˈuːə̯	ˈʉə̯	0.5
n	n	0.458
ˈaɪ̯	j_ˈʉːə̯	0.455
ˈɛ	j	0.444
ˈuː	ˈʉː	0.429
k	k	0.423
d	tʰ	0.375
v	v	0.368
ɐ	ɛ_r	0.346
ˈiː	ˈɪː	0.333
ˈaː	ˈɑ	0.333
ˈaʊ̯	ˈoː	0.333
n	ɑ	0.333
#>	r_#>	0.333
ˈɔː	ˈoː	0.286
d̥_#>	#>	0.273
k	kʰ	0.269
ə	ʉ	0.25
ŋ	ŋ	0.222
p	pː	0.222
ˈʊ	ˈɑːu̯	0.2
x	ʥ	0.2
k	ʨ	0.192
ʃ	s_ʨ	0.19
ˈaɪ̯	ˈʉːə̯	0.182
ˈaɪ̯	ˈɪː	0.182
ˈaɪ̯	j	0.182
t	tʰ	0.182
m	r_m	0.176
t	tː	0.152
l	lː	0.152
ˈɪ	ˈɪː	0.143
ʃ	s_k	0.143
ˈa	ˈɔ	0.133
ˈa	ˈɑː	0.133
l	l	0.121
m	mː	0.118
k	kː	0.115
v	-	0.105
ˈɪ	j	0.095
n	ɔ	0.083
n	nː	0.083
d	ð	0.083
ɐ	d_ɛ	0.077
