Westphalian	Elfdalian	probability
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɔ	ˈo	1.0
ˈɒː	ˈɛ_r	1.0
ˈœː	ˈæː_r	1.0
ˈø	j	1.0
ˈyːœ̯	ˈʏː	1.0
ˈyː_ç	rː	1.0
ˈyː	ˈʏː	1.0
ˈyə̯	ˈʉ	1.0
ˈuə̯	-	1.0
ˈoː	ˈʉːə̯	1.0
ˈa_l	ˈɔː	1.0
ʃ_l	l̥	1.0
ɪ	ʉ	1.0
ɣ	-	1.0
ɡ_n	ɑ	1.0
ɐ_n	a	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
ç	-	1.0
z	s	1.0
x_t	tː	1.0
v_ˈʊ	ˈʉ	1.0
t_n	t_ɑ	1.0
r	r	1.0
j	-	1.0
h	j	1.0
f	f	1.0
d̥	ð	1.0
d_n	ð_ɑ	1.0
b	b	1.0
aɪ̯	ɔ̃	1.0
s	s	0.979
m	m	0.937
ˈʊ	ˈʉ	0.868
p	p	0.82
ˈɪ	ˈɪ	0.734
ˈaʊ̯	ˈœː	0.719
ə	ɑ	0.709
t	t	0.689
ˈuːə̯	-	0.667
ˈeː	ˈiːe̯	0.66
ɐ	r	0.65
ˈa	ˈɑ	0.59
ɡ	ɣ	0.586
x	-	0.578
ˈʏ	ˈʏ	0.577
ˈaː	ˈɑː	0.577
ˈøː	ˈyːœ̯	0.562
ˈɪɛ̯	-	0.542
ʃ	s	0.534
ˈɔː	-	0.525
d	d	0.507
ˈiɛ̯	ˈɪː	0.5
ˈiɛ̯	ˈɛ	0.5
k	k	0.499
l	ɽ	0.495
ˈɔː	ˈɔː	0.475
n	n	0.465
ʋ	w	0.46
ˈɛ	ˈɛ	0.458
ˈiː	ˈɑːi̯	0.453
ˈuː	ˈɑːu̯	0.447
ˈøː	-	0.438
v	w	0.431
ˈʏ	-	0.423
ˈaː	ˈɑ	0.423
x	ɣ	0.422
v	v	0.39
d	tʰ	0.352
ˈeː	-	0.34
ˈaɪ̯	j_ˈʉːə̯	0.338
k	ʨ	0.336
ˈuːə̯	ˈʉː	0.333
ˈuː	ˈʉː	0.33
ʃ	s_ʨ	0.308
ʋ	-	0.307
ˈɛ	j	0.292
ɐ	ɛ_r	0.285
ˈaʊ̯	ˈoː	0.281
ˈɪɛ̯	j	0.275
ˈa	-	0.267
ˈiː	ˈɪː	0.255
ɡ	ɣ_ɛ	0.254
ˈɛ	-	0.25
ʋ	v	0.234
ˈuː	-	0.223
ˈaɪ̯	-	0.221
n	ɑ	0.215
ˈiː	-	0.212
l	l	0.21
ə	ʉ	0.194
n	nː	0.184
ˈɪɛ̯	j_ˈæː	0.183
t	tː	0.18
p	pː	0.18
l	lː	0.168
k	kː	0.165
ˈaɪ̯	ˈɪː	0.162
ˈaɪ̯	j	0.162
ɡ	ʥː	0.159
ʃ	s_k	0.158
ˈɪ	ˈɪː	0.152
d	ð	0.141
ˈʊ	ˈɑːu̯	0.132
v	w_ˈɛː	0.129
l	-	0.127
ˈaɪ̯	ˈʉːə̯	0.117
ə	ɑ̃	0.097
ˈɪ	j	0.088
ˈiː	ˈɪ̃ː	0.081
ˈa	ˈɑː	0.077
ˈa	ˈɔ	0.066
t	-	0.066
t	r_t	0.065
m	mː	0.063
