Westphalian	Elfdalian	probability
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɔ	ˈo	1.0
ˈyː	ˈʏː	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ˈa_l	ˈɔː	1.0
ɪ	ʉ	1.0
ɣ	-	1.0
ɡ_n	ɑ	1.0
ɡ	ɣ	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	tː	1.0
v_ˈʊ	ˈʉ	1.0
t_n	t_ɑ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	nː_ɑ	1.0
n_#>	#>	1.0
j	-	1.0
f	f	1.0
d̥	ð	1.0
d_n	ð_ɑ	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	ɑ_#>	1.0
m	m	0.882
t	t	0.846
ˈʊ	ˈʉ	0.8
x	ɡ	0.8
ə	ɑ	0.778
ˈoː	ˈʉːə̯	0.75
ˈɪ	ˈɪ	0.727
d̥_#>	d_#>	0.727
ˈʏ	ˈʏ	0.667
ˈaː	ˈɑː	0.667
ˈaʊ̯	ˈœː	0.667
ʃ	s	0.667
l	ɽ	0.647
ˈa	ˈɑ	0.579
ˈøː	ˈyːœ̯	0.571
ˈuː	ˈɑːu̯	0.571
ˈɔː	ˈɔː	0.556
ˈeː	ˈiːe̯	0.556
ɐ	r	0.519
x_#>	ɣ_#>	0.5
x_#>	#>	0.5
v	w	0.5
d	d	0.5
n	n	0.465
ˈiː	ˈɑːi̯	0.462
ˈɛ	ˈɛ	0.455
ˈɔː	-	0.444
ˈeː	-	0.444
ˈøː	-	0.429
ˈuː	ˈʉː	0.429
k	k	0.423
ɐ	ɛ_r	0.407
ˈɪɛ̯	j	0.4
ˈɪɛ̯	-	0.4
ʋ	w	0.375
ʋ	v	0.375
ˈɛ	j	0.364
ˈaɪ̯	j_ˈʉːə̯	0.357
v	v	0.35
ˈʏ	-	0.333
ˈuːə̯	ˈʉː	0.333
ˈuːə̯	ˈʉə̯	0.333
ˈuːə̯	-	0.333
ˈaː	ˈɑ	0.333
ˈaʊ̯	ˈoː	0.333
d	tʰ	0.308
d̥_#>	#>	0.273
k	kʰ	0.269
ˈoː	-	0.25
ʋ	-	0.25
n	ɑ	0.233
ˈiː	ˈɪː	0.231
ə	ʉ	0.222
ˈaɪ̯	-	0.214
ˈa	-	0.211
ˈʊ	ˈɑːu̯	0.2
ˈɪɛ̯	j_ˈæː	0.2
x	ʥ_ˈæ	0.2
ʃ	s_ʨ	0.19
ˈɛ	-	0.182
ˈiː	j	0.154
ˈiː	-	0.154
t	tː	0.154
k	ʨ	0.154
v	-	0.15
l	lː	0.147
ˈaɪ̯	ˈʉːə̯	0.143
ˈaɪ̯	ˈɪː	0.143
ˈaɪ̯	j	0.143
ʃ	s_k	0.143
ˈɪ	ˈɪː	0.136
ˈɪ	-	0.136
m	mː	0.118
l	l	0.118
d	-	0.115
ˈa	ˈɔ	0.105
ˈa	ˈɑː	0.105
n	ɔ	0.093
n	nː	0.093
l	-	0.088
k	kː	0.077
k	-	0.077
d	ð	0.077
ɐ	ˈɛ_r	0.074
n	n_d	0.07
