Westphalian	Westphalian	probability
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɔ	ˈo	1.0
ˈɒː	ˈɛ_r	1.0
ˈœː	ˈæː_r	1.0
ˈø	j	1.0
ˈyːœ̯	ˈʏː	1.0
ˈyː_ç	rː	1.0
ˈyː	ˈʏː	1.0
ˈyə̯	ˈʉ	1.0
ˈuə̯	-	1.0
ˈoː	ˈʉːə̯	1.0
ˈa_l	ˈɔː	1.0
ʋ_#>	v_#>	1.0
ʋ	w	1.0
ʃ_l	l̥	1.0
ɪ	ʉ_ŋ	1.0
ɡ_n	ɑ	1.0
ə_#>	#>	1.0
ɐ_n	a	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	tː	1.0
x_#>	ɣ_#>	1.0
v_ˈʊ	ˈʉ	1.0
t_n	t_ɑ	1.0
r	r	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
j	-	1.0
h	j	1.0
f	f	1.0
d̥	ð	1.0
d_n	ð_ɑ	1.0
b	b	1.0
aɪ̯	ɔ̃	1.0
<#_ˈa	<#_ˈɔ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#	1.0
s	s	0.952
m	m	0.882
ʃ	s	0.857
ˈʊ	ˈʉ	0.8
ɡ	ɣ	0.8
x	ɡ	0.8
p	p	0.778
k_#>	k_#>	0.778
t	t	0.75
d̥_#>	d_#>	0.727
ə	ɑ	0.7
ˈɪ	ˈɪ	0.696
#>	ɑ_#>	0.688
ˈʏ	ˈʏ	0.667
ˈuːə̯	-	0.667
ˈaː	ˈɑː	0.667
ˈaʊ̯	ˈœː	0.667
ɐ	r	0.6
ˈa	ˈɑ	0.579
ˈøː	ˈyːœ̯	0.571
ˈeː	ˈiːe̯	0.556
ŋ	ŋ_ɡ	0.556
ˈɔː	-	0.545
d	d	0.542
ˈɪɛ̯	-	0.5
ˈiɛ̯	ˈɛ	0.5
ˈiɛ̯	-	0.5
ˈiː	ˈɑːi̯	0.462
ˈɔː	ˈɔː	0.455
k	ʨ	0.455
ˈuː	ˈɑːu̯	0.444
ˈeː	-	0.444
ŋ	ŋ	0.444
v	w	0.435
ˈøː	-	0.429
ˈɛ	ˈɛ	0.417
ˈɛ	-	0.417
ɐ	ɛ_r	0.4
l	ɽ	0.389
n	n	0.382
d	tʰ	0.375
k	k	0.364
ˈaɪ̯	j_ˈʉːə̯	0.357
ˈʏ	-	0.333
ˈuːə̯	ˈʉː	0.333
ˈuː	ˈʉː	0.333
ˈaː	ˈɑ	0.333
ˈaʊ̯	ˈoː	0.333
ˈa	-	0.316
n	ɑ	0.309
v	v	0.304
ˈɪɛ̯	j	0.3
l	lː	0.278
d̥_#>	#>	0.273
ˈiː	ˈɪː	0.231
ˈiː	-	0.231
ˈuː	-	0.222
p	pː	0.222
l	l	0.222
k_#>	#>	0.222
ˈaɪ̯	-	0.214
ˈʊ	ˈɑːu̯	0.2
ˈɪɛ̯	j_ˈæː	0.2
ɡ	ʥː	0.2
ə	ʉ	0.2
x	-	0.2
#>	ɡ_#>	0.188
k	kː	0.182
t	tː	0.179
ˈɪ	ˈɪː	0.174
v	w_ˈɛː	0.174
ˈɛ	ˈɑː	0.167
ˈaɪ̯	ˈʉːə̯	0.143
ˈaɪ̯	ˈɪː	0.143
ˈaɪ̯	j	0.143
ʃ	s_k	0.143
n	nː	0.127
#>	t_#>	0.125
m	mː	0.118
l	-	0.111
ˈa	ˈɑː	0.105
ə	ɑ̃	0.1
ˈɪ	-	0.087
v	ˈʉə̯	0.087
d	ð	0.083
ˈiː	ˈɪ̃ː	0.077
n	ɔ	0.073
n	n_d	0.073
t	r_t	0.071
