Luxembourgish	Gothic	probability
b	b	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
p	p	1.0
v̥	f_s	1.0
w	w	1.0
z	s	1.0
ɡ	ɡ	1.0
ɡ̊	ɡ_s	1.0
ʦ	t	1.0
ˈi	a	1.0
ˈuː	ˈɔ	1.0
ˈæ	ˈa	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɑɪ̯	i	1.0
ˈɔ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈʊ	ˈoː	1.0
χ	-	1.0
d	θ	0.301
d̥	θ_u	0.111
d̥	θ	0.191
m	m	0.691
s	s	0.281
ˈoː	ˈa	0.471
ˈæːɪ̯	ˈiː	0.961
ˈɜɪ̯	ˈɔː	0.251
ˈɜɪ̯	ˈiu̯	0.631
d̥	d_u	0.102
n	n	0.802
ŋ	ŋ_ɡ	0.202
ɐ	r	0.562
ɕ	s	0.12
ʀ	r_n	0.062
ˈeː	ˈɛː	0.772
ˈə	ˈu	0.182
n	nː	0.053
n	n_s	0.083
s	t	0.63
t	t_s	0.263
ɐ	-	0.153
ə	u	0.083
ˈaː	ˈa	0.643
ˈiː	ˈa	0.193
ˈo	ˈu	0.683
f	f	0.74
v	β	0.064
ɐ	a_r	0.164
ˈaː	ˈɔː	0.084
ˈiː	ˈi	0.14
ˈɑ	ˈi	0.654
ˈəʊ̯	ˈɔ	0.294
f	p_s	0.085
f	p	0.175
ɕ	x_s	0.115
ʃ	s	0.615
ˈaː	ˈɔ	0.135
ˈu	ˈoː	0.445
ˈu	ˈa	0.555
v	ʍ	0.116
ŋ	s_#>	0.136
ŋ	ŋ	0.346
ɕ	k	0.476
ə	-	0.116
ʃ	s_k	0.366
ˈɑ	ˈa	0.346
ə	a	0.667
ˈiː	ˈɛ	0.667
ˈo	ˈi	0.317
d̥	t	0.138
l	l_θ	0.058
l	l	0.838
t	θ	0.138
ɕ	-	0.288
ə	j_a	0.088
ʀ	r	0.938
ˈaː	ˈa_r	0.138
ˈeː	ˈi	0.228
ˈə	ˈi	0.818
ˈəʊ̯	ˈeː	0.168
ˈəʊ̯	ˈɔː	0.538
ˈɜɪ̯	ˈɛː_w_s	0.118
d	d	0.699
d̥	d_s	0.149
d̥	θ_s	0.309
m	m_s	0.309
s	t_s	0.089
t	t	0.599
v	w	0.789
ŋ	h	0.229
ˈoː	ˈeː	0.529
