Luxembourgish	Gothic	probability
#>	#>	0.881
#>	a_#>	0.06
<#	<#	0.977
b	b	0.944
b	t	0.059
d	d	0.517
d	θ	0.48
f	f	0.52
f	f_s	0.175
f	p	0.126
f	p_s	0.101
f	-	0.058
h	h	1.0
j	j	1.0
k	ɡ_s	0.461
k	h	0.204
k	k	0.204
kʰ	k	0.944
kʰ	-	0.051
l	l	0.822
l	lː_s	0.077
l	ɡ_l	0.058
m	m	0.655
m	m_s	0.233
m	-	0.095
n	n	0.884
n	-	0.05
p	p	0.259
p	β	0.067
s	t	0.661
s	s	0.337
t	t	0.262
t	θ	0.181
t	θ_s	0.115
t	d_s	0.092
t	t_s	0.092
t	θ_u	0.083
t	-	0.059
t	d	0.055
v	w	0.558
v	ʍ	0.125
v	β	0.125
v	-	0.095
v	h	0.077
w	w	1.0
z	s	0.891
z	ʍ	0.102
ŋ	ŋ	0.56
ŋ	h	0.312
ŋ	n	0.122
ɐ	r	0.467
ɐ	-	0.143
ɐ	oː	0.143
ɐ	a_r	0.135
ɐ	ˈiː_s	0.05
ɕ	k	0.416
ɕ	s	0.298
ɕ	h	0.177
ɕ	x	0.09
ə	a	0.517
ə	-	0.163
ə	u	0.139
ɡ	ɡ	0.874
ɡ	s	0.114
ʀ	r	0.926
ʀ	-	0.074
ʃ	s	0.646
ʃ	s_k	0.176
ʃ	k_s	0.095
ʃ	-	0.067
ʦ	t	0.877
ʦ	ɣ	0.121
ˈaː	ˈa	0.506
ˈaː	ˈa_r	0.204
ˈaː	ˈɔ	0.128
ˈaː	ˈɔː	0.128
ˈe	ˈiu̯	0.304
ˈe	ˈiː	0.304
ˈe	ˈi	0.178
ˈe	ˈɛ	0.113
ˈeː	ˈɛː	0.715
ˈeː	ˈi_ɡ	0.28
ˈi	a	1.0
ˈiə̯	ˈa	0.067
ˈiː	ˈɛ	0.596
ˈiː	w	0.145
ˈiː	ˈi	0.096
ˈiː	r	0.067
ˈo	ˈu	0.864
ˈo	ˈuː	0.135
ˈoː	ˈeː	0.549
ˈoː	ˈa	0.407
ˈu	ˈoː	0.407
ˈu	ˈa	0.308
ˈu	ˈu	0.137
ˈu	ˈuː	0.096
ˈuə̯	ˈɔː	0.386
ˈuə̯	ˈa	0.197
ˈuː	ˈɔ	1.0
ˈæ	ˈa	1.0
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.538
ˈæːɪ̯	ˈiː_s	0.347
ˈæːɪ̯	ˈiu̯	0.069
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈa	0.469
ˈɑ	ˈi	0.404
ˈɑ	ˈu	0.076
ˈɑɪ̯	ˈiː	0.255
ˈɑɪ̯	ˈeː	0.222
ˈɑɪ̯	ˈoː	0.13
ˈɑɪ̯	ˈu	0.076
ˈɑɪ̯	ˈiu̯	0.051
ˈɔ	ˈu	1.0
ˈə	ˈi	0.878
ˈə	ˈu	0.095
ˈəɪ̯	ˈiu̯	0.448
ˈəɪ̯	ˈɔː	0.348
ˈəɪ̯	w_s	0.155
ˈəʊ̯	ˈɔ	0.326
ˈəʊ̯	ˈɔː	0.326
ˈəʊ̯	ˈoː	0.187
ˈəʊ̯	ˈeː	0.126
ˈɛ	ˈɛː	0.31
ˈɛ	ˈɛ	0.27
ˈɛ	ˈa	0.092
ˈɛː	ˈɛ	1.0
ˈʊ	ˈoː	0.758
ˈʊ	ˈu	0.137
ˈʊɪ̯	ˈɔː	0.509
χ	h	0.74
χ	x	0.145
