Luxembourgish	Gothic	probability
b	b	0.936
b	t	0.064
d	d	0.572
d	θ	0.378
d̥	θ	0.53
d̥	d	0.283
d̥	t	0.111
d̥	-	0.076
f	f	0.655
f	p	0.27
f	kʷ	0.076
h	h	1.0
j	j	1.0
k	k	0.608
k	h	0.392
kʰ	k	0.892
kʰ	kʷ	0.085
l	l	0.912
m	m	0.855
m	-	0.145
n	n	0.908
n	nː	0.051
p	p	0.942
p	β	0.058
s	t	0.764
s	s	0.236
t	t	0.561
t	-	0.186
t	θ	0.129
t	ð	0.068
t	d	0.056
v	w	0.639
v	ʍ	0.198
v	β	0.069
v	f	0.063
v̥	f	0.552
v̥	b	0.448
w	w	1.0
z	s	1.0
ŋ	ŋ	0.52
ŋ	h	0.295
ŋ	n	0.185
ɐ	r	0.372
ɐ	-	0.164
ɐ	a_r	0.133
ɐ	oː	0.101
ɐ	s_i	0.055
ɐ	ˈiː	0.055
ɕ	k	0.458
ɕ	h	0.31
ɕ	x	0.146
ɕ	s	0.086
ə	a	0.629
ə	-	0.168
ə	u	0.067
ə	ɣ_a	0.051
ɡ	ɡ	0.952
ɡ̊	ɡ	1.0
ʀ	r	0.856
ʀ	ˈi	0.116
ʃ	s	0.846
ʃ	z	0.101
ʃ	i_s	0.053
ʦ	t	0.97
ˈaː	ˈa	0.643
ˈaː	ˈɔ	0.201
ˈaː	ˈɔː	0.079
ˈaː	ˈiu̯	0.063
ˈe	ˈi	0.275
ˈe	ˈiu̯	0.275
ˈe	ˈiː	0.275
ˈe	ˈɛ	0.175
ˈeː	ˈɛː	0.679
ˈeː	ˈi	0.269
ˈeː	ˈa	0.053
ˈi	ʍ	0.426
ˈi	ˈi	0.229
ˈi	ˈoː	0.207
ˈi	ˈu	0.138
ˈiə̯	ˈa	1.0
ˈiː	ˈɛ	0.354
ˈiː	ˈa	0.202
ˈiː	ˈi	0.163
ˈiː	w	0.125
ˈiː	ˈɔː	0.092
ˈiː	j	0.065
ˈo	ˈu	0.501
ˈo	ˈi	0.332
ˈo	ˈuː	0.069
ˈo	ˈoː	0.068
ˈoː	ˈeː	0.529
ˈoː	ˈa	0.471
ˈu	ˈa	0.503
ˈu	ˈoː	0.296
ˈu	ˈu	0.103
ˈu	ˈuː	0.098
ˈuə̯	ˈɔː	0.833
ˈuə̯	ˈa	0.167
ˈuː	ˈɔ	1.0
ˈæ	ˈa	1.0
ˈæːɪ̯	ˈiː	0.839
ˈæːɪ̯	ˈiu̯	0.161
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.622
ˈɑ	ˈa	0.294
ˈɑ	ˈu	0.06
ˈɑɪ̯	ˈu	0.259
ˈɑɪ̯	ˈoː	0.22
ˈɑɪ̯	ˈeː	0.192
ˈɑɪ̯	ˈiː	0.115
ˈɑɪ̯	ˈi	0.114
ˈɑɪ̯	j	0.1
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈu	1.0
ˈə	ˈi	0.597
ˈə	ˈu	0.2
ˈə	ˈa	0.104
ˈə	k_ˈi	0.099
ˈəʊ̯	ˈeː	0.418
ˈəʊ̯	ˈɔː	0.275
ˈəʊ̯	ˈɔ	0.239
ˈəʊ̯	ˈoː	0.069
ˈɛ	ˈi	0.332
ˈɛ	ˈɛː	0.332
ˈɛ	ˈɛ	0.223
ˈɛ	ˈa	0.113
ˈɛː	ˈɛ	1.0
ˈɜɪ̯	ˈiu̯	0.562
ˈɜɪ̯	ˈɔː	0.228
ˈɜɪ̯	ˈɛː	0.158
ˈɜɪ̯	w	0.053
ˈʊ	ˈoː	0.516
ˈʊ	ˈu	0.484
χ	x	0.451
χ	h	0.343
χ	k	0.207
