Luxembourgish	Gothic	probability
b	b	0.924
b	t	0.076
d	θ	0.577
d	d	0.423
f	f	0.703
f	p_s	0.101
f	p	0.089
f	kʷ	0.074
h	h	1.0
j	j	1.0
k	ɡ_s	0.591
k	h	0.255
k	k	0.154
kʰ	k	0.921
kʰ	-	0.079
l	l	0.926
l	lː	0.074
m	m	0.557
m	m_s	0.287
m	-	0.156
n	n	0.9
p	β	0.617
p	p	0.383
s	t	0.742
s	s	0.258
t	t	0.232
t	θ	0.172
t	θ_s	0.109
t	-	0.091
t	d_s	0.087
t	t_s	0.087
t	θ_u	0.079
v	w	0.534
v	ʍ	0.246
v	f	0.133
v	β	0.068
w	w	1.0
z	s	1.0
ŋ	ŋ	0.499
ŋ	h	0.305
ŋ	n	0.196
ɐ	r	0.328
ɐ	oː	0.189
ɐ	a	0.168
ɐ	-	0.096
ɐ	r_a	0.093
ɐ	ˈiː	0.064
ɕ	k	0.406
ɕ	h	0.324
ɕ	s	0.211
ɕ	x	0.059
ə	a	0.612
ə	-	0.155
ə	u	0.097
ə	j_a	0.053
ɡ	ɡ	0.954
ʀ	r	0.76
ʀ	r_n	0.096
ʀ	ˈi	0.086
ʀ	-	0.059
ʃ	s	0.567
ʃ	s_k	0.303
ʃ	z	0.07
ʦ	t	0.909
ʦ	ɣ	0.091
ˈaː	ˈa	0.435
ˈaː	ˈɔ	0.186
ˈaː	ˈa_r	0.182
ˈaː	ˈɔː	0.121
ˈaː	ˈiu̯	0.06
ˈe	ˈiu̯	0.338
ˈe	ˈiː	0.338
ˈe	ˈi	0.198
ˈe	ˈɛ	0.126
ˈeː	ˈɛː	0.683
ˈeː	ˈi_ɡ	0.236
ˈeː	ˈa	0.08
ˈi	a	0.395
ˈi	ˈi	0.395
ˈi	ˈu	0.211
ˈiə̯	ˈa	1.0
ˈiː	ˈɛ	0.709
ˈiː	w	0.15
ˈiː	ˈi	0.073
ˈo	ˈu	0.77
ˈo	ˈuː	0.23
ˈoː	ˈeː	0.554
ˈoː	ˈa	0.446
ˈu	ˈa	0.481
ˈu	ˈoː	0.423
ˈu	ˈu	0.062
ˈuə̯	ˈa	0.611
ˈuə̯	ˈɔː	0.389
ˈuː	ˈɔ	1.0
ˈæ	ˈa	1.0
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.562
ˈæːɪ̯	ˈiː_s	0.258
ˈæːɪ̯	ˈiu̯	0.18
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.48
ˈɑ	ˈa	0.395
ˈɑ	ˈu	0.096
ˈɑɪ̯	ˈu	0.427
ˈɑɪ̯	ˈeː	0.189
ˈɑɪ̯	ˈiː	0.188
ˈɑɪ̯	j	0.099
ˈɑɪ̯	ˈoː	0.098
ˈɔ	ˈu	1.0
ˈə	ˈi	0.734
ˈə	ˈu	0.134
ˈə	ˈa	0.132
ˈəɪ̯	ˈɔː	0.472
ˈəɪ̯	ˈiu̯	0.376
ˈəɪ̯	w	0.152
ˈəʊ̯	ˈɔ	0.33
ˈəʊ̯	ˈɔː	0.282
ˈəʊ̯	ˈeː	0.203
ˈəʊ̯	ˈoː	0.186
ˈɛ	ˈɛː	0.461
ˈɛ	ˈɛ	0.401
ˈɛ	ˈa	0.137
ˈɛː	ˈɛ	1.0
ˈʊ	ˈoː	0.773
ˈʊ	ˈu	0.227
ˈʊɪ̯	ˈɔː	1.0
χ	h	0.615
χ	x	0.385
