Luxembourgish	Gothic	probability
b	b	0.938
b	t	0.062
d	d	0.477
d	θ	0.469
d	-	0.054
f	f	0.683
f	p	0.214
h	h	1.0
j	j	1.0
k	ɡ	0.426
k	h	0.422
k	k	0.153
kʰ	k	0.929
l	l	0.952
m	m	0.852
m	-	0.148
n	n	0.905
p	p	0.945
p	β	0.055
s	t	0.771
s	s	0.229
t	t	0.357
t	θ	0.311
t	d	0.173
t	-	0.144
v	w	0.597
v	ʍ	0.198
v	β	0.156
w	w	1.0
z	s	1.0
ŋ	ŋ	0.583
ŋ	h	0.293
ŋ	n	0.124
ɐ	r	0.391
ɐ	a_r	0.135
ɐ	oː	0.123
ɐ	-	0.065
ɐ	s_i	0.06
ɐ	iː	0.05
ɕ	k	0.423
ɕ	h	0.387
ɕ	ɡ	0.073
ɕ	s	0.068
ə	a	0.625
ə	-	0.129
ə	u	0.113
ə	ɣ_a	0.052
ɡ	ɡ	0.965
ʀ	r	0.906
ʀ	ˈi	0.08
ʃ	s	0.865
ʃ	z	0.095
ʦ	t	0.938
ʦ	ɣ	0.062
ˈaː	ˈa	0.631
ˈaː	ˈɔ	0.212
ˈaː	ˈɔː	0.092
ˈaː	ˈiu̯	0.057
ˈe	ˈiː	0.386
ˈe	ˈiu̯	0.245
ˈe	ˈi	0.226
ˈe	ˈɛ	0.143
ˈeː	ˈɛː	0.743
ˈeː	ˈi	0.171
ˈeː	ˈa	0.086
ˈi	a	0.528
ˈi	ʍ	0.255
ˈi	ˈoː	0.13
ˈi	ˈu	0.087
ˈiə̯	ˈa	1.0
ˈiː	ˈɛ	0.332
ˈiː	ˈa	0.237
ˈiː	ˈi	0.175
ˈiː	w	0.087
ˈiː	ˈɔː	0.069
ˈiː	j	0.064
ˈo	ˈu	0.519
ˈo	ˈoː	0.173
ˈo	ˈi	0.132
ˈo	ˈuː	0.121
ˈo	ˈiu̯	0.055
ˈoː	ˈa	0.551
ˈoː	ˈeː	0.449
ˈu	ˈa	0.534
ˈu	ˈoː	0.332
ˈu	ˈu	0.119
ˈuə̯	ˈɔː	0.556
ˈuə̯	ˈa	0.444
ˈuː	ˈɔ	1.0
ˈæ	ˈa	1.0
ˈæːɪ̯	ˈiː	0.93
ˈæːɪ̯	ˈiu̯	0.07
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.637
ˈɑ	ˈa	0.27
ˈɑ	ˈu	0.07
ˈɑɪ̯	ˈu	0.295
ˈɑɪ̯	ˈiː	0.245
ˈɑɪ̯	j	0.215
ˈɑɪ̯	ˈeː	0.112
ˈɑɪ̯	ˈi	0.066
ˈɑɪ̯	ˈoː	0.066
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈu	1.0
ˈə	ˈi	0.583
ˈə	ˈu	0.211
ˈə	ˈa	0.129
ˈə	k_ˈi	0.077
ˈəʊ̯	ˈeː	0.459
ˈəʊ̯	ˈɔ	0.256
ˈəʊ̯	ˈɔː	0.159
ˈəʊ̯	ˈoː	0.125
ˈɛ	ˈi	0.435
ˈɛ	ˈɛ	0.255
ˈɛ	ˈa	0.161
ˈɛ	ˈɛː	0.149
ˈɛː	ˈɛ	1.0
ˈɜɪ̯	ˈiu̯	0.506
ˈɜɪ̯	ˈɔː	0.369
ˈɜɪ̯	ˈɛː	0.106
ˈʊ	ˈoː	0.692
ˈʊ	ˈu	0.308
χ	k	0.357
χ	x	0.344
χ	h	0.299
