Luxembourgish	Gothic	probability
b	b	0.936
b	t	0.064
d	d	0.541
d	θ	0.412
f	f	0.647
f	p	0.242
f	kʷ	0.061
h	h	1.0
j	j	1.0
k	ɡ	0.618
k	h	0.208
k	k	0.174
kʰ	k	0.892
kʰ	kʷ	0.085
l	l	0.953
m	m	0.86
m	-	0.14
n	n	0.901
n	nː	0.056
p	p	0.892
p	β	0.108
s	t	0.806
s	s	0.194
t	t	0.367
t	θ	0.337
t	d	0.178
t	-	0.08
v	w	0.683
v	ʍ	0.137
v	β	0.104
v	f	0.051
w	w	1.0
z	s	1.0
ŋ	ŋ	0.557
ŋ	h	0.255
ŋ	n	0.188
ɐ	r	0.387
ɐ	a_r	0.132
ɐ	-	0.116
ɐ	oː	0.114
ɐ	s_i	0.055
ɕ	k	0.486
ɕ	h	0.298
ɕ	x	0.133
ɕ	s	0.083
ə	a	0.548
ə	-	0.163
ə	u	0.078
ə	j_a	0.067
ə	ɣ_a	0.059
ɡ	ɡ	0.949
ɡ	-	0.051
ʀ	r	0.834
ʀ	ˈi	0.137
ʃ	s	0.892
ʃ	z	0.056
ʃ	i_s	0.053
ʦ	t	0.957
ˈaː	ˈa	0.658
ˈaː	ˈɔ	0.2
ˈaː	ˈɔː	0.07
ˈaː	ˈiu̯	0.058
ˈe	ˈiu̯	0.329
ˈe	ˈiː	0.329
ˈe	ˈi	0.209
ˈe	ˈɛ	0.132
ˈeː	ˈɛː	0.698
ˈeː	ˈi	0.248
ˈeː	ˈa	0.054
ˈi	ʍ	0.483
ˈi	ˈi	0.252
ˈi	ˈoː	0.134
ˈi	ˈu	0.131
ˈiə̯	ˈa	1.0
ˈiː	ˈɛ	0.335
ˈiː	ˈa	0.22
ˈiː	ˈɔː	0.137
ˈiː	ˈi	0.111
ˈiː	w	0.093
ˈiː	j	0.068
ˈo	ˈu	0.537
ˈo	ˈi	0.243
ˈo	ˈuː	0.134
ˈo	ˈoː	0.071
ˈoː	ˈeː	0.514
ˈoː	ˈa	0.486
ˈu	ˈa	0.523
ˈu	ˈoː	0.288
ˈu	ˈuː	0.097
ˈu	ˈu	0.092
ˈuə̯	ˈɔː	0.73
ˈuə̯	ˈa	0.27
ˈuː	ˈɔ	1.0
ˈæ	ˈa	1.0
ˈæːɪ̯	ˈiː	0.854
ˈæːɪ̯	ˈiu̯	0.146
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.64
ˈɑ	ˈa	0.258
ˈɑ	ˈu	0.079
ˈɑɪ̯	ˈu	0.234
ˈɑɪ̯	ˈoː	0.198
ˈɑɪ̯	ˈeː	0.174
ˈɑɪ̯	ˈi	0.152
ˈɑɪ̯	ˈiː	0.152
ˈɑɪ̯	j	0.09
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈu	1.0
ˈə	ˈi	0.624
ˈə	ˈu	0.192
ˈə	ˈa	0.103
ˈə	k_ˈi	0.081
ˈəʊ̯	ˈɔ	0.327
ˈəʊ̯	ˈɔː	0.324
ˈəʊ̯	ˈeː	0.269
ˈəʊ̯	ˈoː	0.08
ˈɛ	ˈi	0.435
ˈɛ	ˈɛː	0.255
ˈɛ	ˈɛ	0.161
ˈɛ	ˈa	0.149
ˈɛː	ˈɛ	1.0
ˈɜɪ̯	ˈiu̯	0.608
ˈɜɪ̯	ˈɔː	0.214
ˈɜɪ̯	ˈɛː	0.124
ˈɜɪ̯	w	0.055
ˈʊ	ˈoː	0.503
ˈʊ	ˈu	0.497
χ	x	0.609
χ	h	0.237
χ	k	0.153
