Luxembourgish	Gothic	probability
h	h	1.0
j	j	1.0
w	w	1.0
z	s	1.0
ɡ̊	ɡ	1.0
ˈiə̯	ˈa	1.0
ˈuː	ˈɔ	1.0
ˈæ	ˈa	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈu	1.0
ˈɛː	ˈɛ	1.0
d̥	t	0.111
n	nː	0.051
t	t	0.561
ɐ	oː	0.101
ɕ	h	0.31
ə	ɣ_a	0.051
ʃ	z	0.101
ˈaː	ˈɔ	0.201
ˈo	ˈu	0.501
ˈoː	ˈa	0.471
ˈæːɪ̯	ˈiu̯	0.161
ˈɑɪ̯	j	0.1
χ	x	0.451
d	d	0.572
k	h	0.392
kʰ	k	0.892
l	l	0.912
p	p	0.942
v̥	f	0.552
ŋ	ŋ	0.52
ɐ	r	0.372
ɡ	ɡ	0.952
ˈiː	ˈɔː	0.092
ˈiː	ˈa	0.202
ˈo	ˈi	0.332
ˈɑ	ˈi	0.622
ˈɑɪ̯	ˈeː	0.192
ˈɑɪ̯	ˈoː	0.22
ˈə	ˈu	0.2
ˈɛ	ˈɛː	0.332
ˈɛ	ˈi	0.332
ˈɜɪ̯	ˈiu̯	0.562
d̥	d	0.283
d̥	θ	0.53
v	f	0.063
ɐ	a_r	0.133
ʃ	i_s	0.053
ˈaː	ˈiu̯	0.063
ˈaː	ˈa	0.643
ˈeː	ˈa	0.053
ˈiː	ˈi	0.163
ˈu	ˈu	0.103
ˈu	ˈa	0.503
ˈuə̯	ˈɔː	0.833
ˈɛ	ˈa	0.113
ˈɛ	ˈɛ	0.223
ˈɜɪ̯	w	0.053
χ	h	0.343
b	t	0.064
s	t	0.764
ɐ	-	0.164
ˈiː	ˈɛ	0.354
ˈɑ	ˈa	0.294
ˈɑɪ̯	ˈi	0.114
ˈə	ˈa	0.104
ˈʊ	ˈu	0.484
f	f	0.655
kʰ	kʷ	0.085
m	-	0.145
m	m	0.855
ŋ	n	0.185
ŋ	h	0.295
ɐ	s_i	0.055
ɐ	ˈiː	0.055
ˈe	ˈɛ	0.175
ˈe	ˈiː	0.275
ˈe	ˈiu̯	0.275
ˈe	ˈi	0.275
ˈiː	j	0.065
ˈiː	w	0.125
ˈɑɪ̯	ˈiː	0.115
ˈəʊ̯	ˈɔː	0.275
b	b	0.936
d̥	-	0.076
f	kʷ	0.076
s	s	0.236
t	d	0.056
t	-	0.186
ɕ	s	0.086
ɕ	x	0.146
ʀ	ˈi	0.116
ʀ	r	0.856
ʃ	s	0.846
ˈi	ʍ	0.426
ˈu	ˈoː	0.296
ˈɑ	ˈu	0.06
ˈʊ	ˈoː	0.516
f	p	0.27
ə	u	0.067
ʦ	t	0.97
ˈi	ˈoː	0.207
ˈuə̯	ˈa	0.167
ˈə	ˈi	0.597
χ	k	0.207
d	θ	0.378
k	k	0.608
n	n	0.908
p	β	0.058
t	ð	0.068
v	ʍ	0.198
v̥	b	0.448
ɕ	k	0.458
ə	-	0.168
ˈi	ˈu	0.138
ˈo	ˈoː	0.068
ˈu	ˈuː	0.098
ˈəʊ̯	ˈeː	0.418
ˈɜɪ̯	ˈɛː	0.158
ˈɜɪ̯	ˈɔː	0.228
t	θ	0.129
v	β	0.069
v	w	0.639
ə	a	0.629
ˈaː	ˈɔː	0.079
ˈeː	ˈi	0.269
ˈeː	ˈɛː	0.679
ˈi	ˈi	0.229
ˈo	ˈuː	0.069
ˈoː	ˈeː	0.529
ˈæːɪ̯	ˈiː	0.839
ˈɑɪ̯	ˈu	0.259
ˈə	k_ˈi	0.099
ˈəʊ̯	ˈoː	0.069
ˈəʊ̯	ˈɔ	0.239
