Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.632268215499513	4.804214043715618
#>	t_#>	3.079727192470734	4.804214043715618
#>	ə_#>	3.2172307162206693	4.804214043715618
#>	p_#>	4.539158811108031	4.804214043715618
<#	<#_j	0.6780719051126377	4.804214043715618
<#	<#_ɨ	1.4150374992788437	4.804214043715618
<#_a	<#	0.8073549220576043	4.804214043715618
<#_a	<#_a	1.222392421336448	4.804214043715618
<#_b	<#_b	-0.0	4.804214043715618
<#_d	<#_d	0.45943161863729726	4.804214043715618
<#_d	<#_z	1.8744691179161412	4.804214043715618
<#_e	<#_s	-0.0	4.804214043715618
<#_f	<#_f	-0.0	4.804214043715618
<#_k	<#_k	0.13124453327825267	4.804214043715618
<#_k	<#	3.523561956057013	4.804214043715618
<#_l	<#_l	-0.0	4.804214043715618
<#_m	<#_m	-0.0	4.804214043715618
<#_n	<#_n	-0.0	4.804214043715618
<#_p	<#_p	-0.0	4.804214043715618
<#_s	<#_s	1.0641303374197155	4.804214043715618
<#_s	<#_ʧ	1.3536369546147005	4.804214043715618
<#_s	<#_ʃ	2.938599455335857	4.804214043715618
<#_t	<#_t	0.4150374992788438	4.804214043715618
<#_t	<#_ʦ	2.0	4.804214043715618
<#_v	<#_v	-0.0	4.804214043715618
<#_w	<#_ˈo	-0.0	4.804214043715618
<#_ɡ	<#_ɡ	-0.0	4.804214043715618
<#_ɥ	<#_ˈo	-0.0	4.804214043715618
<#_ʀ	<#_r	-0.0	4.804214043715618
<#_ʤ	<#_ʤ	0.8073549220576043	4.804214043715618
<#_ʤ	<#_ʒ	1.222392421336448	4.804214043715618
<#_ˈa	<#_ˈa	-0.0	4.804214043715618
a	ə	1.222392421336448	4.804214043715618
a	-	1.8073549220576042	4.804214043715618
a	e	1.8073549220576042	4.804214043715618
ã_ŋ	ɨ	-0.0	4.804214043715618
b	b	-0.0	4.804214043715618
b_ɾ	p_r	-0.0	4.804214043715618
d	t	-0.0	4.804214043715618
d_ɾ	e_r	-0.0	4.804214043715618
e	e	1.0874628412503395	4.804214043715618
e	ə	2.0874628412503395	4.804214043715618
e	i	2.5025003405291835	4.804214043715618
e	-	3.0874628412503395	4.804214043715618
e_#>	e_#>	0.8073549220576043	4.804214043715618
e_#>	#>	1.8073549220576042	4.804214043715618
e_#>	u_#>	2.8073549220576046	4.804214043715618
i	-	1.0	4.804214043715618
i	e	1.0	4.804214043715618
j	-	-0.0	4.804214043715618
j_#>	kʲ_#>	-0.0	4.804214043715618
j_s	ʃ_t	0.7369655941662062	4.804214043715618
j_s	s	1.3219280948873622	4.804214043715618
j_ˈe	j_ˈe	1.222392421336448	4.804214043715618
j_ˈe	e̯ˈa	1.8073549220576042	4.804214043715618
j_ˈe	ˈi	1.8073549220576042	4.804214043715618
k	k	-0.0	4.804214043715618
k_#>	k_#>	-0.0	4.804214043715618
l	-	1.0780025120012733	4.804214043715618
l	l	1.2479275134435857	4.804214043715618
l	r	3.2479275134435857	4.804214043715618
m	m	-0.0	4.804214043715618
n	n	-0.0	4.804214043715618
p_ˈa	p_ˈa	-0.0	4.804214043715618
s	-	1.0	4.804214043715618
s	ʦ	1.8073549220576042	4.804214043715618
s	s	2.222392421336448	4.804214043715618
s_#>	ʧ_e	1.1699250014423124	4.804214043715618
