Provençal	Romanian	probability
ˈỹ	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_#>	o̯ˈa_r_e_#>	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈe_n	ˈu_n	1.0
ˈã_ŋ	ˈɨ_n	1.0
ˈa_w	ˈa_l	1.0
ʧ	t	1.0
ʀ_#>	r_t_e_#>	1.0
ɾ_ˈe	r_ˈe	1.0
ɲ_ɔ	j	1.0
ɲ	m	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	o̯ˈa_j	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
w_t	ˈo_j	1.0
t	t	1.0
s_t	s_t	1.0
s_p_ˈa	p_ˈa	1.0
s_k	s_k	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k	k	1.0
j_ɾ	t	1.0
j_s	ʃ_t	1.0
j_#>	kʲ_#>	1.0
b_ɾ	p_r	1.0
ã	ɨ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_b	<#_b	1.0
ʀ	r	0.889
j	-	0.833
u	u	0.818
ɔ_#>	ə_#>	0.804
ˈẽ	ˈi	0.778
<#_t	<#_t	0.778
ˈi	ˈi	0.75
<#_d	<#_d	0.727
ˈy	ˈu	0.714
k_#>	k_#>	0.7
d	t	0.7
ɾ	r	0.655
ŋ	n	0.643
w_ˈe	ˈo	0.625
ˈɛ	ˈe	0.6
v	-	0.6
j_ˈe	j_ˈe	0.6
ˈu	ˈu	0.591
a	-	0.571
<#_ʤ	<#_ʤ	0.571
<#_a	<#	0.571
#>	e_#>	0.569
ˈa	ˈa	0.526
e_#>	e_#>	0.517
ʤ	ʤ	0.5
ʤ	k	0.5
ŋ_#>	n_#>	0.5
s	-	0.5
i	e	0.5
i	-	0.5
b	l_b	0.5
b	b	0.5
<#_s	<#_s	0.5
w	-	0.467
s_#>	ʧ_e_#>	0.444
ˈe	ˈe	0.435
a	ə	0.429
<#_ʤ	<#_ʒ	0.429
<#_a	<#_a	0.429
v	b	0.4
j_ˈe	e̯ˈa	0.4
<#	<#_j	0.385
w_ˈe	o̯ˈa	0.375
w_#>	w_#>	0.375
w_#>	r_#>	0.375
l	l	0.364
l	-	0.364
<#_s	<#_ʧ	0.364
ŋ_#>	n_e_#>	0.357
e_#>	#>	0.345
ˈã	ˈɨ_j	0.333
ˈã	ˈɨ	0.333
ˈã	-	0.333
s_#>	s_#>	0.333
s	ʦ	0.333
ˈu	ˈo	0.318
ˈa	ˈa_r	0.316
k_#>	#>	0.3
d	-	0.3
ˈy	ˈu_p	0.286
<#_d	<#_z	0.273
w	r	0.267
ˈɛ	ˈa	0.25
ˈi	ˈi_e	0.25
w_#>	l_#>	0.25
ɾ	e_r	0.241
ˈẽ	ˈɨ	0.222
s_#>	ʦ_#>	0.222
<#_t	<#_ʦ	0.222
ˈe	ˈi	0.217
ˈe	-	0.217
ŋ	n_t	0.214
e	ə	0.211
e	e_r	0.211
e	e	0.211
e	-	0.211
ɔ_#>	#>	0.196
u	o	0.182
l	e	0.182
s	s	0.167
j	ʤ	0.167
e	i	0.158
<#	<#_ˈa	0.154
<#	<#_ɨ	0.154
<#	<#_z	0.154
<#	<#_p	0.154
#>	t_#>	0.153
ˈɛ	e̯ˈa	0.15
ŋ_#>	u_#>	0.143
ŋ	ŋ	0.143
e_#>	u_#>	0.138
<#_s	<#_ʃ	0.136
w	u	0.133
w	l	0.133
ˈe	e̯ˈa	0.13
#>	ə_#>	0.125
ʀ	r_n	0.111
ˈa	ˈɨ	0.105
ɾ	-	0.103
ˈu	o̯ˈa	0.091
l	r	0.091
#>	p_#>	0.056
ˈa	-	0.053
