Provençal	Romanian	probability
<#_b	<#_b	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
ã	ɨ	1.0
b_ɾ	p_r	1.0
j_#>	kʲ_#>	1.0
j_s	ʃ_t	1.0
j_ɾ	t	1.0
k	k	1.0
m	m	1.0
m_e	m	1.0
n	n	1.0
s_k	s_k	1.0
s_p_ˈa	p_ˈa	1.0
t	t	1.0
t_ɾ	j_#>	1.0
w_ˈẽ	ˈu	1.0
y	u	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɥ_ˈe	o̯ˈa_j	1.0
ɥ_ˈɔ	ˈo	1.0
ɲ	m	1.0
ɾ_e	e_r	1.0
ɾ_ˈe	r_ˈe	1.0
ʀ	r	1.0
ʧ	p	1.0
ˈa_ɲ	ˈɨ	1.0
ˈã	ˈɨ_j	1.0
ˈã_ŋ	ˈɨ_n	1.0
ˈe_n	ˈu_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈũ	ˈu	1.0
ˈỹ	ˈu	1.0
<#_a	<#	0.571
<#_ʤ	<#_ʤ	0.571
l	r	0.1
l	e	0.1
w_#>	#>	0.111
ˈe	o̯ˈa	0.111
ˈe	e̯ˈa	0.111
#>	t_#>	0.122
<#_s	<#_s	0.522
<#_t	<#_ʦ	0.222
d	-	0.222
e	ə	0.2
e	e	0.2
e	e_r	0.2
k_#>	#>	0.222
s	ʦ	0.2
s_#>	ʦ_#>	0.222
u	u	0.692
w	-	0.412
w_#>	l_#>	0.222
ŋ	n_t	0.2
ˈẽ	ˈɨ	0.222
ˈu	ˈo	0.292
ˈu	ˈu	0.542
<#_d	<#_z	0.273
<#_k	<#_k	0.913
<#_s	<#_ʃ	0.13
j	-	0.833
s_#>	s_#>	0.333
w_#>	r_#>	0.333
w_#>	w_#>	0.333
ɾ	e_r	0.13
ˈa	ˈɨ	0.053
ˈa	ˈa	0.553
<#	<#_j	0.714
b	l_b	0.4
e_#>	e_#>	0.4
e_#>	#>	0.44
j_ˈe	e̯ˈa	0.4
l	l	0.4
l	-	0.4
s	-	0.4
s	s	0.4
s_#>	ʧ_e	0.444
u	o	0.154
u	-	0.154
v	z_b	0.4
ɔ_#>	ə_#>	0.774
ˈi	ˈi_e	0.154
ˈy	ˈu	0.714
a	ə	0.5
a	-	0.5
e	i	0.15
e	-	0.25
i	e	0.5
i	-	0.5
w	r	0.235
w_ˈe	o̯ˈa	0.375
w_ˈe	ˈo	0.625
ŋ_#>	u_#>	0.25
ŋ_#>	n_#>	0.75
ʤ	ʤ	0.5
ʤ	k	0.5
ˈa	-	0.105
ˈe	-	0.185
ˈe	ˈi	0.185
ˈɛ	e̯ˈa	0.15
ˈɛ	j_ˈe	0.25
ˈɛ	ˈa	0.25
ˈɛ	ˈe	0.35
<#	<#_p	0.286
b	b	0.6
e_#>	u_#>	0.16
j_ˈe	j_ˈe	0.6
v	-	0.6
ˈi	ˈi	0.846
ˈy	ˈu_p	0.286
#>	e_#>	0.7
<#_d	<#_d	0.727
<#_k	<#	0.087
j	ʤ	0.167
ɾ	r	0.87
ˈe	ˈe	0.407
ˈu	o̯ˈa	0.167
#>	ə_#>	0.078
<#_s	<#_ʧ	0.348
<#_t	<#_t	0.778
d	t	0.778
k_#>	k_#>	0.778
w	l	0.118
w	ˈo	0.118
w	u	0.118
ŋ	n	0.8
ˈẽ	ˈi	0.778
<#_a	<#_a	0.429
<#_ʤ	<#_ʒ	0.429
ɔ_#>	#>	0.189
ˈa	ˈa_r	0.289
