Provençal	Romanian	probability
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	w	1.0
ˈe_n	n	1.0
ˈe_j	kʲ	1.0
ˈa_w	ˈa_l	1.0
ʧ	p_t	1.0
ʀ_m	r_m	1.0
ʀ_k	r_k	1.0
ʀ	r	1.0
ɥ_ˈe	o̯ˈa	1.0
ɥ	ˈo	1.0
ŋ_d	n_e	1.0
z	-	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
t_e	ʦʲ	1.0
p	p	1.0
n	n	1.0
mː	ə_m	1.0
m	m	1.0
j_ɾ	t	1.0
j_s	ʃ_t	1.0
ĩ	i	1.0
i	-	1.0
f	f	1.0
ẽ	-	1.0
e_s	s	1.0
b_ɾ	p_r	1.0
ã	ɨ	1.0
k	k	0.936
t	t	0.881
b	b	0.875
ɾ	r	0.855
ˈa	ˈa	0.828
ɔ	ə	0.801
d	t	0.769
u	u	0.717
ˈẽ	ˈi	0.7
v	v	0.693
ˈu	ˈu	0.681
ɡ	ɡ	0.675
s	s	0.673
w_ˈe	ˈo	0.637
ˈã	ˈɨ	0.586
ɲ	n	0.577
ŋ	n	0.561
j_ˈe	j_ˈe	0.561
e	e	0.557
l	-	0.528
j	-	0.501
j_ˈe	ˈi	0.439
ɲ	m_n	0.423
ʤ	ʤ	0.408
ˈe	ˈe	0.386
l	l	0.379
w_ˈe	o̯ˈa	0.363
ˈɛ	ˈe	0.326
ɡ	-	0.325
a	a	0.325
ʤ	-	0.323
ˈe	e̯ˈa	0.318
v	-	0.307
ʤ	ʒ	0.269
ˈã	-	0.243
a	ə	0.24
a	-	0.24
d	z	0.231
j	e	0.21
j	d_ˈe	0.206
ŋ	n_t	0.202
ˈẽ	ˈɨ	0.2
ˈɛ	-	0.196
a	e	0.194
e	ə	0.191
w	ˈo	0.19
w	l	0.174
ˈã	ˈɨ_j	0.171
u	o	0.171
ˈɛ	j	0.17
ˈɛ	j_ˈe	0.169
w	r	0.165
ˈu	ˈo	0.154
ŋ	n_e	0.154
s	ʦ	0.154
ˈe	ˈi	0.15
ɾ	e_r	0.145
w	ˈu	0.137
ˈa	ˈɨ	0.134
w	ˈau̯	0.13
s	ʧ	0.13
b	f_r	0.125
t	ʦ	0.119
ɔ	e	0.118
u	-	0.113
e	a	0.113
ˈẽ	nʲ	0.1
ˈu	o̯ˈa	0.094
l	r	0.094
ˈɛ	e̯ˈa	0.085
ŋ	ŋ	0.083
j	kʲ	0.083
ˈe	ˈo	0.08
w	o̯ˈa	0.08
e	i	0.076
ˈu	ˈo_j	0.071
ˈe	-	0.066
k	ʧʲ	0.064
e	e_r	0.063
w	ˈe_l	0.062
w	w	0.062
ˈɛ	u_m	0.054
