Provençal	Romanian	probability
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_#>	o̯ˈa_r_e_#>	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	w	1.0
ˈe_j	kʲ	1.0
ˈe_#>	ˈe_r_e_#>	1.0
ˈa_w	ˈa_l	1.0
ʧ	p_t	1.0
ʀ_m	r_m	1.0
ʀ_k	r_k	1.0
ʀ	r	1.0
ɲ	n	1.0
ɥ_ˈe	o̯ˈa	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
w_#>	r_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ˈe	ˈi	1.0
j_ɾ	t	1.0
j_s	ʃ_t	1.0
j_#>	#>	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d_ɾ	e_r	1.0
b_ɾ	p_r	1.0
ã	ɨ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
k	k	0.917
ɾ	r	0.875
#>	e_#>	0.861
b	b	0.857
ɔ	ə	0.816
ˈẽ	ˈi	0.778
ˈã	ˈɨ	0.778
w_ˈe	ˈo	0.75
t	t	0.722
u	u	0.692
v	v	0.684
s	s	0.656
ʤ	ʤ	0.636
d	t	0.636
ˈe	ˈe	0.6
ŋ	n	0.6
ˈu	ˈu	0.591
ˈa	ˈa	0.541
e	e	0.535
l	l	0.438
ˈɛ	ˈe	0.421
a	a	0.4
a	-	0.4
ʤ	ʒ	0.364
d	z	0.364
l	-	0.312
ˈa	ˈa_r	0.297
j	j	0.294
w_ˈe	o̯ˈa	0.25
w	l	0.25
j	-	0.235
ˈu	ˈo	0.227
ˈẽ	ˈɨ	0.222
ˈã	ˈɨ_j	0.222
ˈɛ	j_ˈe	0.211
v	-	0.211
w	ˈo	0.208
a	ə	0.2
s	ʦ	0.188
j	ˈe	0.176
j	e	0.176
ŋ	n_t	0.171
t	-	0.167
e	ə	0.163
ˈe	e̯ˈa	0.16
ˈɛ	e̯ˈa	0.158
s	ʧ	0.156
u	o	0.154
u	-	0.154
ŋ	n_e	0.143
b	f_r	0.143
#>	ə_#>	0.139
ɾ	e_r	0.125
w	ˈu	0.125
w	r	0.125
w	o̯ˈa	0.125
l	r	0.125
l	e	0.125
ˈe	ˈi	0.12
ˈe	-	0.12
j	kʲ	0.118
e	u	0.116
t	ʦ	0.111
ˈa	ˈɨ	0.108
ˈɛ	u_m	0.105
ˈɛ	j	0.105
v	z_b	0.105
ɔ	e	0.102
ˈu	ˈo_j	0.091
ˈu	o̯ˈa	0.091
ŋ	ŋ	0.086
w	w	0.083
w	u	0.083
k	ʧʲ	0.083
e	r_e	0.07
e	i	0.07
ˈa	-	0.054
