Provençal	Romanian	probability
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_#>	o̯ˈa_r_e_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈi	ˈi	1.0
ˈe_j	kʲ	1.0
ˈe_#>	ˈe_r_e_#>	1.0
ˈã	ˈɨ	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʧ	p_t	1.0
ʀ_#>	r_t_e_#>	1.0
ʀ	r	1.0
ɲ	m	1.0
ɥ_ˈe	o̯ˈa	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
w_#>	r_#>	1.0
t_ɾ_e_#>	j_#>	1.0
s_ˈe	s_e̯ˈa	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
i	e	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_w	b	1.0
ã	ɨ	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_z	1.0
ɔ	ə	0.927
t	t	0.846
ˈa	ˈa	0.833
v	v	0.824
ɡ	ɡ	0.818
u	u	0.818
ˈẽ	ˈi	0.778
ɾ	r	0.735
ˈe	ˈe	0.682
s_#>	ʧ_e_#>	0.667
b	b	0.667
s	s	0.64
w_ˈe	ˈo	0.625
<#_a	<#_a	0.6
ˈu	ˈu	0.591
e	e	0.581
ŋ	n	0.576
ʤ	ʒ	0.571
l	l	0.545
j_ˈe	ˈi	0.5
j_ˈe	e̯ˈa	0.5
l	-	0.455
d	d	0.435
ʤ	ʤ	0.429
<#_a	<#	0.4
w	l	0.391
#>	ə_#>	0.385
#>	t_#>	0.385
w_ˈe	o̯ˈa	0.375
s_#>	#>	0.333
ˈɛ	ˈe	0.316
ˈɛ	j_ˈe	0.316
w	r	0.261
#>	p_#>	0.231
j	j	0.227
ˈẽ	ˈɨ	0.222
d	t	0.217
s	ʦ	0.2
b	p	0.2
ˈu	ˈo_j	0.182
ɡ	k	0.182
ŋ	n_t	0.182
u	o	0.182
v	-	0.176
w	ˈo	0.174
w	w	0.174
d	z	0.174
e	u	0.161
s	e	0.16
ˈɛ	e̯ˈa	0.158
t	ʦ	0.154
ˈu	ˈo	0.136
ˈe	ˈi	0.136
j	ˈe	0.136
j	ʃ_t	0.136
j	e	0.136
b	f_r	0.133
ɾ	e_r	0.118
ˈɛ	u_m	0.105
ˈɛ	j_ˈa	0.105
e	r_e	0.097
e	i	0.097
ˈu	o̯ˈa	0.091
ˈe	ˈu	0.091
ˈe	ˈo	0.091
ŋ	ŋ	0.091
ŋ	n_e	0.091
j	t	0.091
j	kʲ	0.091
j	k_e	0.091
j	-	0.091
ɾ	e	0.088
d	ə_t	0.087
d	e	0.087
ˈa	e	0.083
ˈa	-	0.083
ɔ	e	0.073
e	ə	0.065
ŋ	j_n	0.061
ɾ	ə	0.059
