Provençal	Romanian	probability
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_#>	o̯ˈa_r_e_#>	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	w	1.0
ˈe_j	kʲ	1.0
ˈa_w	ˈa_l	1.0
ʧ	p_t	1.0
ʀ_m	r_m	1.0
ʀ_k	r_k	1.0
ʀ	r	1.0
ɲ	-	1.0
ɥ_ˈe	o̯ˈa	1.0
ɥ	ˈo	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
z	-	1.0
y	-	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	r	1.0
w_#>	r_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_a	e	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ɾ	t	1.0
j_s	ʃ_t	1.0
j_#>	#>	1.0
i	-	1.0
f	f	1.0
ẽ	-	1.0
e_s	s	1.0
e_#>	#>	1.0
d_ɾ	e_r	1.0
b_ɾ	p_r	1.0
b	b	1.0
ã	ɨ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
k	k	0.846
#>	e_#>	0.824
u	u	0.818
ˈi	ˈi	0.8
ˈẽ	ˈi	0.778
d	t	0.778
ɡ	ɡ	0.769
<#_d	<#_d	0.75
ɔ	ə	0.745
v	v	0.722
t	t	0.722
ɾ	r	0.72
w_ˈe	ˈo	0.692
j_ˈe	j_ˈe	0.667
j	-	0.643
a	-	0.636
ˈu	ˈu	0.591
ˈã	ˈɨ	0.583
s	s	0.564
e	e	0.548
ŋ	n	0.529
ˈe	ˈe	0.519
ˈa	ˈa	0.5
l	l	0.5
l	-	0.5
ʤ	ʒ	0.364
ʤ	-	0.364
a	a	0.364
j_ˈe	ˈi	0.333
w_ˈe	o̯ˈa	0.308
ˈa	ˈa_r	0.3
ʤ	ʤ	0.273
ˈɛ	ˈe	0.261
ˈɛ	j_ˈe	0.261
ˈã	-	0.25
<#_d	<#_z	0.25
ɡ	-	0.231
ˈẽ	ˈɨ	0.222
ˈe	-	0.222
d	-	0.222
w	ˈo	0.217
w	l	0.217
j	e	0.214
ˈi	-	0.2
ˈu	ˈo	0.182
u	o	0.182
ŋ	n_t	0.176
ˈã	ˈɨ_j	0.167
v	-	0.167
t	-	0.167
ɾ	e_r	0.16
s	ʦ	0.154
ˈe	e̯ˈa	0.148
ŋ	n_e	0.147
j	kʲ	0.143
e	ə	0.143
e	-	0.143
ˈu	ˈo_j	0.136
ˈɛ	i	0.13
ˈɛ	e̯ˈa	0.13
ˈɛ	-	0.13
w	ˈu	0.13
w	w	0.13
w	r	0.13
s	ʧ	0.128
ˈa	-	0.125
ɾ	-	0.12
e	u	0.119
ˈe	ˈi	0.111
v	z_b	0.111
t	ʦ	0.111
#>	ə_#>	0.098
ˈu	o̯ˈa	0.091
ŋ	ŋ	0.088
ˈɛ	j	0.087
w	o̯ˈa	0.087
w	-	0.087
ɔ	e	0.085
s	ʃ	0.077
s	-	0.077
k	ʧʲ	0.077
k	k_ə	0.077
ˈa	ˈɨ	0.075
ŋ	-	0.059
