Provençal	Romanian	probability
<#_b	<#_b	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
ã_ŋ	ɨ	1.0
b	b	1.0
b_ɾ	p_r	1.0
d	t	1.0
d_ɾ	e_r	1.0
j	-	1.0
j_#>	kʲ_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
n	n	1.0
p_ˈa	p_ˈa	1.0
s_t	s_t	1.0
t	t	1.0
w_t	ˈo_j	1.0
w_ɾ	r	1.0
w_ˈẽ	ˈu	1.0
y	u	1.0
ŋ_#>	n_#>	1.0
ŋ_k	n_ʧʲ	1.0
ɡ	ɡ	1.0
ɥ_ˈɔ	ˈo	1.0
ɲ	m	1.0
ɾ_ˈe	r_ˈe	1.0
ʧ	t	1.0
ˈa_w	ˈa_l	1.0
ˈa_ɲ	ˈɨ	1.0
ˈã_ŋ	ˈɨ_n	1.0
ˈe_#>	ˈe	1.0
ˈe_n	n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
ˈỹ	ˈu	1.0
<#_a	<#	0.571
<#_s	<#_ʧ	0.391
<#_ʤ	<#_ʤ	0.571
e	e	0.471
e_#>	e_#>	0.571
l	l	0.421
ʀ	r_n	0.091
ˈa	-	0.111
ˈa	ˈa_r	0.361
ˈu	ˈu	0.591
ˈɛ	-	0.1
s_#>	ʦ_#>	0.222
u	o	0.182
w	-	0.182
ˈa	ˈa	0.472
ˈẽ	ˈɨ	0.222
ˈi	ˈi	0.692
ˈu	o̯ˈa	0.182
<#_d	<#_z	0.273
<#_k	<#_k	0.913
<#_s	<#_ʃ	0.13
e_#>	u_#>	0.143
s_#>	s_#>	0.333
w	l	0.273
w	r	0.273
w	ˈu	0.273
ɔ	-	0.333
ɔ_#>	#>	0.173
ˈy	ˈu_p	0.333
ˈɛ	ˈa	0.3
j_s	s	0.4
l	-	0.474
s	s	0.214
s_#>	ʧ_e	0.444
v	z_b	0.4
ɾ	r	0.714
ʤ	ŋ	0.4
#>	e_#>	0.645
<#	<#_ɨ	0.375
<#	<#_j	0.625
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
e	ə	0.235
i	-	0.5
i	e	0.5
l	r	0.105
s	-	0.5
w_#>	l_#>	0.25
w_#>	r_#>	0.375
w_#>	w_#>	0.375
w_ˈe	o̯ˈa	0.375
w_ˈe	ˈo	0.625
ŋ	ŋ	0.105
ɥ_ˈe	o̯ˈa	0.5
ɥ_ˈe	o̯ˈa_p	0.5
ˈã	ˈɨ_j	0.5
ˈã	ˈɨ	0.5
ˈe	ˈi	0.125
ˈe	e̯ˈa	0.125
ˈe	-	0.25
ˈe	ˈe	0.5
ˈɛ	j_ˈe	0.25
ˈɛ	ˈe	0.35
a	-	0.286
a	e	0.286
e	i	0.176
e_#>	#>	0.286
j_s	ʃ_t	0.6
j_ˈe	ˈi	0.286
j_ˈe	e̯ˈa	0.286
s	ʦ	0.286
v	-	0.6
ʤ	ʤ	0.6
ˈa	ˈɨ	0.056
<#_d	<#_d	0.727
<#_k	<#	0.087
ŋ	n	0.737
ɔ	j	0.667
ɾ	-	0.107
ˈu	ˈo	0.227
ˈy	ˈu	0.667
#>	ə_#>	0.108
#>	t_#>	0.118
<#_s	<#_s	0.478
e	-	0.118
u	u	0.818
ŋ	n_t	0.158
ɔ_#>	ə_#>	0.788
ˈẽ	ˈi	0.778
ˈi	ˈi_e	0.308
<#_a	<#_a	0.429
<#_ʤ	<#_ʒ	0.429
a	ə	0.429
j_ˈe	j_ˈe	0.429
ɾ	e_r	0.179
ʀ	r	0.909
