Provençal	Provençal	probability
ˈɔ_w	w	1.0
ˈỹ	-	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_#>	o̯ˈa_r_e_#>	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈi	ˈi	1.0
ˈe_j	kʲ	1.0
ˈe_#>	ˈe_r_e_#>	1.0
ˈa_w	ˈa_l	1.0
ʧ	p_t	1.0
ʀ_m	r_m	1.0
ʀ_k	r_k	1.0
ɾ_ɔ	r_ə	1.0
ɥ_ˈe	o̯ˈa	1.0
ɔ_#>	#>	1.0
z	-	1.0
y	-	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	r	1.0
w_#>	r_#>	1.0
t_e	ʦʲ	1.0
s_#>	#>	1.0
p	p	1.0
n	n	1.0
mː	ə_m	1.0
k_ɾ	k_r	1.0
j_ɾ	t	1.0
j_s	ʃ_t	1.0
j_#>	#>	1.0
ĩ	i	1.0
i	-	1.0
f	f	1.0
ẽ	-	1.0
e_s	s	1.0
e_#>	#>	1.0
d_ɾ	e_r	1.0
ã	ɨ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ɔ	ə	0.947
ʀ	r	0.867
m	m	0.833
k	k	0.786
ˈẽ	ˈi	0.778
t	t	0.778
ɾ	r	0.76
k_#>	k_#>	0.75
b	b	0.75
w_ˈe	ˈo	0.733
ɡ	ɡ	0.727
#>	e_#>	0.727
u	u	0.692
v	v	0.684
s	s	0.647
d	t	0.636
a	-	0.636
ɲ	m	0.6
ˈu	ˈu	0.591
ˈã	ˈɨ	0.538
ŋ	n	0.528
ˈa	ˈa	0.526
e	e	0.512
ˈe_ʀ	r_t	0.5
ˈe_ʀ	r	0.5
ɥ	ˈo	0.5
ɥ	o̯ˈa	0.5
l	-	0.5
ʤ	ʤ	0.467
ˈe	ˈe	0.455
ɲ	j	0.4
l	l	0.389
j	-	0.364
d	z	0.364
a	a	0.364
ˈã	-	0.308
ˈa	ˈa_r	0.289
ɡ	-	0.273
ʤ	ʒ	0.267
ʤ	-	0.267
w_ˈe	o̯ˈa	0.267
k_#>	#>	0.25
ˈɛ	ˈe	0.24
ˈẽ	ˈɨ	0.222
v	-	0.211
w	w	0.185
ˈu	ˈo	0.182
ˈe	-	0.182
j	j	0.182
j	e	0.182
ŋ	n_t	0.167
m	m_e	0.167
ˈɛ	j_ˈe	0.16
ɾ	e_r	0.16
ˈã	ˈɨ_j	0.154
u	o	0.154
u	-	0.154
ˈe	ˈi	0.152
ˈe	e̯ˈa	0.152
w	r	0.148
w	l	0.148
s	ʧ	0.147
s	ʦ	0.147
e	ə	0.146
ŋ	n_e	0.139
ˈu	ˈo_j	0.136
#>	ə_#>	0.136
ʀ	r_n	0.133
b	p	0.125
b	f_r	0.125
e	u	0.122
ˈɛ	j_ˈa	0.12
ˈɛ	e̯ˈa	0.12
ˈɛ	-	0.12
w	ˈu	0.111
w	ˈo	0.111
t	ʦ	0.111
t	-	0.111
l	r	0.111
ˈa	ˈɨ	0.105
v	z_b	0.105
ˈu	o̯ˈa	0.091
j	kʲ	0.091
j	k_e	0.091
j	d_ˈe	0.091
ŋ	ŋ	0.083
ˈɛ	ˈa	0.08
ˈɛ	u	0.08
ˈɛ	j	0.08
ɾ	-	0.08
ˈa	-	0.079
w	ˈe_l	0.074
w	ˈa	0.074
w	o̯ˈa	0.074
w	-	0.074
e	e_r	0.073
k	ʧʲ	0.071
k	k_ə	0.071
k	-	0.071
ˈe	j	0.061
s	ʃ	0.059
ŋ	-	0.056
ɔ	a	0.053
