Provençal	Romanian	probability
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_#>	o̯ˈa_r_e_#>	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	w	1.0
ˈe_n	n	1.0
ˈe_j	kʲ	1.0
ˈe_#>	ˈe_r_e_#>	1.0
ˈã	ˈɨ	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʧ	p_t	1.0
ʀ	r	1.0
ɲ	m	1.0
ɥ_ˈe	o̯ˈa	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_d	n_e	1.0
z	ʧ	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
s_ˈe	s_e̯ˈa	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_a	e	1.0
k_#>	k_#>	1.0
j_s	ʃ_t	1.0
j_#>	#>	1.0
i	e	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
ã	ɨ	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.931
ɾ	r	0.879
ɔ	ə	0.837
u	u	0.818
v	v	0.812
ˈa	ˈa	0.786
ˈẽ	ˈi	0.778
t	t	0.765
ˈe	ˈe	0.75
#>	e_#>	0.711
b	b	0.706
w_ˈe	ˈo	0.7
d	t	0.636
ˈi	ˈi	0.615
w_#>	r_#>	0.6
<#_a	<#_a	0.6
ˈu	ˈu	0.591
s	s	0.577
ŋ	n	0.576
e	e	0.575
ʤ	ʒ	0.571
l	l	0.5
j_ˈe	ˈi	0.5
j_ˈe	e̯ˈa	0.5
ʤ	ʤ	0.429
w_#>	l_#>	0.4
<#_a	<#	0.4
ˈi	ˈi_r	0.385
ˈɛ	ˈe	0.368
d	z	0.364
j	j	0.333
w_ˈe	o̯ˈa	0.3
ˈɛ	j_ˈe	0.263
s	ʦ	0.231
ˈu	ˈo	0.227
ˈẽ	ˈɨ	0.222
l	-	0.214
w	ˈo	0.208
w	l	0.208
j	e	0.2
j	-	0.2
s	ʧ	0.192
v	-	0.188
ŋ	n_t	0.182
u	o	0.182
b	p	0.176
e	ə	0.175
ˈɛ	e̯ˈa	0.158
ŋ	n_e	0.152
ˈe	ˈi	0.15
l	r	0.143
l	j	0.143
j	ˈe	0.133
j	kʲ	0.133
#>	t_#>	0.132
w	ˈu	0.125
w	w	0.125
w	r	0.125
w	o̯ˈa	0.125
e	u	0.125
ɔ	e	0.122
ɾ	e_r	0.121
t	ʦ	0.118
t	-	0.118
b	f_r	0.118
ˈɛ	u_m	0.105
ˈɛ	j	0.105
#>	ə_#>	0.105
ˈe	-	0.1
ˈu	ˈo_j	0.091
ˈu	o̯ˈa	0.091
ŋ	ŋ	0.091
w	u	0.083
e	i	0.075
ˈa	ˈɨ	0.071
ˈa	e	0.071
ˈa	-	0.071
k	ʧʲ	0.069
#>	p_#>	0.053
