American English	Old Frisian	probability
θ	θ	1.0
ˈɛ_n	ˈe_nː	1.0
ˈɑ_ɹ	ˈe_r	1.0
ˈi_ʔ	ˈeː_t	1.0
ʤ	ɡː	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ_n	r_n	1.0
ɪ	ə	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
z	z	1.0
t	t	1.0
s	s	1.0
oʊ̯	-	1.0
l	l	1.0
h	h	1.0
f	f	1.0
b	b	1.0
d	d	0.947
w	w	0.921
m	m	0.92
p	p	0.916
ɹ	r	0.895
n	n	0.894
ʔ	t	0.862
ˈaʊ̯	ˈuː	0.789
k	k	0.726
ˈoʊ̯	ˈɛː	0.696
ʧ	ʦ	0.693
ɫ	l	0.683
v	v	0.67
ˈɝ	r	0.659
ˈɪ	ˈi	0.658
ˈɔ	ˈo	0.636
ˈʌ	ˈu	0.601
ˈʊ	ˈoː	0.6
ˈɛə̯	ˈɔː	0.6
ŋ	ŋ_ɡ	0.588
ˈæ	ˈe	0.539
i	ə_x	0.511
ð	ð	0.5
ð	d_ə	0.5
i	iː	0.489
ˈu	ˈoː	0.475
ˈi	ˈeː	0.469
ˈɑ	ˈo	0.444
ŋ	ŋ	0.412
ˈʌɪ̯	ˈiː	0.4
ˈʊ	ˈu	0.4
ˈɛə̯	ˈa	0.4
ɚ	r	0.395
ˈɛ	ˈe	0.377
ɚ	ə_r	0.347
ˈɝ	ˈo_r	0.341
ˈaɪ̯	ˈiː	0.324
ˈeɪ̯	ˈa	0.32
ˈeɪ̯	ˈe_j	0.313
ˈu	ˈiː	0.311
ʧ	k_ə	0.307
ˈɛ	-	0.283
ɫ	l_ə	0.281
ˈaɪ̯	ˈi	0.278
ˈæ	ˈa	0.275
ˈɑ	ˈe	0.251
ˈɪ	ˈe	0.243
ˈeɪ̯	ˈɔː	0.241
ˈu	-	0.214
ˈaʊ̯	-	0.211
v	f	0.207
ˈʌɪ̯	ˈi_x	0.2
ˈʌɪ̯	ˈa_x	0.2
ˈʌɪ̯	x	0.2
ˈi	ˈaː	0.2
ˈæ	ˈa_l	0.186
ˈɛ	ˈaː	0.185
ˈɔ	ˈa	0.182
ˈɔ	-	0.182
k	k_ə	0.175
ɚ	r_ə	0.172
ˈɑ	-	0.166
ˈaɪ̯	ɣ	0.159
ˈʌ	-	0.154
ˈoʊ̯	ˈa	0.152
ˈoʊ̯	-	0.152
ˈi	ˈi̯aː	0.145
ˈɑ	ˈa	0.139
ʔ	tː	0.138
ˈʌ	ˈuː	0.134
ˈaɪ̯	ˈi̯aː_ɣ	0.127
ˈeɪ̯	ˈaː	0.126
v	bː	0.122
ˈaɪ̯	-	0.113
ˈʌ	ˈoː	0.111
k	ə	0.099
ˈi	ˈɛː	0.096
ˈɛ	ˈi̯uː	0.089
ɚ	ə	0.086
p	pː	0.084
w	h_w	0.079
ˈɛ	ˈeː	0.067
n	nː	0.06
ˈi	ˈe	0.054
ɹ	ˈe_r	0.053
ˈɪ	i	0.052
ɹ	h_r	0.051
