American English	Old Frisian	probability
θ	θ	1.0
ˈɛ_ɫ	ˈe_l	1.0
ˈi_ɚ	ˈaː_r	1.0
ˈi_d	ˈeː_d	1.0
ʤ	ɡː	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ_n	r_n	1.0
ɪ	ə	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
z	z	1.0
w	w	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	-	1.0
l	l	1.0
i	ə_x	1.0
h	h	1.0
f	f	1.0
d_ˈɛ	d_ˈaː	1.0
b	b	1.0
m	m	0.961
ɹ	r	0.938
d	d	0.934
ʔ	t	0.87
n	n	0.841
ˈaʊ̯	ˈuː	0.789
ɫ	l	0.726
k	k	0.726
ˈoʊ̯	ˈɛː	0.696
ʧ	ʦ	0.693
v	v	0.67
ˈɝ	r	0.659
ŋ	ŋ_ɡ	0.614
ˈɪ	ˈi	0.609
ˈʌ	ˈu	0.601
ˈʌɪ̯	x	0.6
ˈʊ	ˈoː	0.6
ˈɛə̯	ˈɔː	0.6
ˈæ	ˈe	0.539
ð	ð	0.5
ð	d	0.5
ˈɑ	ˈe	0.499
ˈi	ˈeː	0.487
ɚ	ə_r	0.447
ˈɛ	ˈe	0.411
ˈu	ˈoː	0.409
ˈʌɪ̯	ˈiː	0.4
ˈʊ	ˈu	0.4
ˈɛə̯	ˈa	0.4
ŋ	ŋ	0.386
ˈɔ	ˈɔː	0.364
ˈɝ	ˈɔː_r	0.341
ˈaɪ̯	ˈiː	0.333
ˈeɪ̯	ˈe_j	0.322
ˈeɪ̯	ˈa	0.312
ʧ	k_ə	0.307
ˈɑ	ˈo	0.281
ˈaɪ̯	ˈi	0.279
ˈæ	ˈa	0.275
ˈɔ	ˈo	0.273
ɚ	r	0.263
ˈu	ˈiː	0.251
ˈeɪ̯	ˈɔː	0.234
ɫ	l_ə	0.234
ˈaʊ̯	-	0.211
ˈɛ	-	0.207
v	f	0.207
ˈɪ	ˈe	0.201
ˈu	-	0.196
ɚ	ə	0.196
ˈæ	ˈa_l	0.186
ˈɔ	ˈa	0.182
ˈɔ	w	0.182
k	k_ə	0.175
ˈi	ˈi̯aː	0.173
ˈaɪ̯	ɣ	0.156
ˈʌ	-	0.154
ˈoʊ̯	ˈa	0.152
ˈoʊ̯	-	0.152
ˈu	w	0.144
ˈʌ	ˈuː	0.134
ˈi	ˈaː	0.134
ˈɛ	ˈaː	0.133
ˈeɪ̯	ˈaː	0.132
ˈɑ	-	0.13
ʔ	tː	0.13
v	bː	0.122
ˈaɪ̯	ˈi̯aː_ɣ	0.118
ˈi	ˈɛː	0.117
n	nː	0.116
ˈaɪ̯	-	0.113
ˈʌ	ˈoː	0.111
k	ə	0.099
ɚ	r_ə	0.095
ˈɑ	ˈa	0.091
ˈi	r	0.09
ˈɛ	ˈi̯uː	0.086
ˈɛ	ˈi̯aː	0.086
ˈɛ	ˈeː	0.078
ˈɪ	ˈe_n	0.072
ˈɪ	-	0.072
ɹ	ˈe_r	0.062
d	-	0.052
