Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.099
d	-	4.269
d	dː	6.144
d_ˈɛ	d_ˈaː	0.0
f	f	0.0
h	h	0.0
i	ə_x	0.0
k	k	0.462
k	k_ə	2.518
k	ə	3.332
l	l	0.0
m	m	0.058
m	mː	4.666
n	n	0.249
n	nː	3.104
n	ə_n	4.565
oʊ̯	-	0.0
p	p	0.0
pʰ	p	0.0
s	s	0.0
t	t	0.0
v	v	0.577
v	f	2.271
v	bː	3.03
w	w	0.0
z	z	0.0
ð	d	1.0
ð	ð	1.0
ŋ	ŋ_ɡ	0.703
ŋ	ŋ	1.374
ə_n	ə_n	0.0
ɚ	ə_r	1.163
ɚ	r	1.929
ɚ	ə	2.352
ɚ	r_ə	3.395
ɡ	ɡ	0.0
ɪ	ə	0.0
ɫ	l	0.462
ɫ	l_ə	2.097
ɫ	lː	4.637
ɹ	r	0.092
ɹ	ˈe_r	4.009
ɹ_n	r_n	0.0
ɾ	t	0.0
ʃ	s_k	0.0
ʔ	t	0.201
ʔ	tː	2.946
ʤ	ɡː	0.0
ʧ	ʦ	0.529
ʧ	k_ə	1.704
ˈaɪ̯	ˈiː	1.585
ˈaɪ̯	ˈi	1.842
ˈaɪ̯	ɣ	2.677
ˈaɪ̯	ˈi̯aː_ɣ	3.079
ˈaɪ̯	-	3.144
ˈaʊ̯	ˈuː	0.341
ˈaʊ̯	-	2.246
ˈeɪ̯	ˈe_j	1.634
ˈeɪ̯	ˈa	1.682
ˈeɪ̯	ˈɔː	2.097
ˈeɪ̯	ˈaː	2.917
ˈi	ˈeː	1.039
ˈi	ˈi̯aː	2.532
ˈi	ˈaː	2.901
ˈi	ˈɛː	3.097
ˈi	r	3.48
ˈi_d	ˈeː_d	0.0
ˈi_ɚ	ˈaː_r	0.0
ˈoʊ̯	ˈɛː	0.522
ˈoʊ̯	-	2.719
ˈoʊ̯	ˈa	2.719
ˈu	ˈoː	1.289
ˈu	ˈiː	1.992
ˈu	-	2.353
ˈu	w	2.801
ˈæ	ˈe	0.891
ˈæ	ˈa	1.864
ˈæ	ˈa_l	2.427
ˈɑ	ˈe	1.002
ˈɑ	ˈo	1.833
ˈɑ	-	2.949
ˈɑ	ˈa	3.465
ˈɔ	ˈɔː	1.459
ˈɔ	ˈo	1.874
ˈɔ	w	2.459
ˈɔ	ˈa	2.459
ˈɛ	ˈe	1.284
ˈɛ	-	2.276
ˈɛ	ˈaː	2.915
ˈɛ	ˈi̯aː	3.534
ˈɛ	ˈi̯uː	3.534
ˈɛ	ˈeː	3.689
ˈɛ_ɫ	ˈe_l	0.0
ˈɛə̯	ˈɔː	0.737
ˈɛə̯	ˈa	1.322
ˈɝ	r	0.601
ˈɝ	ˈɔː_r	1.554
ˈɪ	ˈi	0.716
ˈɪ	ˈe	2.316
ˈɪ	-	3.787
ˈɪ	ˈe_n	3.787
ˈɪ	ˈi̯aː	4.464
ˈʊ	ˈoː	0.737
ˈʊ	ˈu	1.322
ˈʌ	ˈu	0.736
ˈʌ	-	2.695
ˈʌ	ˈuː	2.902
ˈʌ	ˈoː	3.168
ˈʌɪ̯	x	0.737
ˈʌɪ̯	ˈiː	1.322
θ	θ	0.0
