Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.079
d	-	4.589
d	dː	6.441
f	f	0.0
h	h	0.0
i	ə_x	0.97
i	iː	1.031
k	k	0.462
k	k_ə	2.518
k	ə	3.332
l	l	0.0
m	m	0.121
m	m_ˈɔː	4.631
m	mː	4.643
n	n	0.161
n	nː	4.05
n	ə_n	4.463
oʊ̯	-	0.0
p	p	0.127
p	pː	3.572
s	s	0.0
t	t	0.0
v	v	0.577
v	f	2.271
v	bː	3.03
w	w	0.119
w	h_w	3.66
z	z	0.0
ð	d_ə	1.0
ð	ð	1.0
ŋ	ŋ_ɡ	0.766
ŋ	ŋ	1.279
ə_n	ə_n	0.0
ɚ	r	1.339
ɚ	ə_r	1.526
ɚ	r_ə	2.541
ɚ	ə	3.546
ɡ	ɡ	0.0
ɪ	ə	0.0
ɫ	l	0.551
ɫ	l_ə	1.832
ɫ	lː	4.773
ɹ	r	0.159
ɹ	ˈe_r	4.228
ɹ	h_r	4.289
ɹ_n	r_n	0.0
ɾ	t	0.0
ʃ	s_k	0.0
ʔ	t	0.215
ʔ	tː	2.855
ʤ	ɡː	0.0
ʧ	ʦ	0.529
ʧ	k_ə	1.704
ˈaɪ̯	ˈiː	1.627
ˈaɪ̯	ˈi	1.846
ˈaɪ̯	ɣ	2.655
ˈaɪ̯	ˈi̯aː_ɣ	2.979
ˈaɪ̯	-	3.152
ˈaʊ̯	ˈuː	0.341
ˈaʊ̯	-	2.246
ˈeɪ̯	ˈa	1.642
ˈeɪ̯	ˈe_j	1.678
ˈeɪ̯	ˈɔː	2.055
ˈeɪ̯	ˈaː	2.984
ˈi	ˈeː	1.093
ˈi	ˈaː	2.318
ˈi	ˈi̯aː	2.782
ˈi	ˈɛː	3.377
ˈi	ˈe	4.205
ˈi	ˈi	4.843
ˈi_ʔ	ˈeː_t	0.0
ˈoʊ̯	ˈɛː	0.522
ˈoʊ̯	-	2.719
ˈoʊ̯	ˈa	2.719
ˈu	ˈoː	1.073
ˈu	ˈiː	1.686
ˈu	-	2.225
ˈæ	ˈe	0.891
ˈæ	ˈa	1.864
ˈæ	ˈa_l	2.427
ˈɑ	ˈo	1.173
ˈɑ	ˈe	1.992
ˈɑ	-	2.589
ˈɑ	ˈa	2.847
ˈɑ_ɹ	ˈe_r	0.0
ˈɔ	ˈo	0.652
ˈɔ	-	2.459
ˈɔ	ˈa	2.459
ˈɛ	ˈe	1.408
ˈɛ	-	1.821
ˈɛ	ˈaː	2.435
ˈɛ	ˈi̯uː	3.498
ˈɛ	ˈeː	3.904
ˈɛ_n	ˈe_nː	0.0
ˈɛə̯	ˈɔː	0.737
ˈɛə̯	ˈa	1.322
ˈɝ	r	0.601
ˈɝ	ˈo_r	1.554
ˈɪ	ˈi	0.605
ˈɪ	ˈe	2.043
ˈɪ	i	4.279
ˈɪ	ˈi̯aː	4.376
ˈʊ	ˈoː	0.737
ˈʊ	ˈu	1.322
ˈʌ	ˈu	0.736
ˈʌ	-	2.695
ˈʌ	ˈuː	2.902
ˈʌ	ˈoː	3.168
ˈʌɪ̯	ˈiː	1.322
ˈʌɪ̯	x	2.322
ˈʌɪ̯	ˈa_x	2.322
ˈʌɪ̯	ˈi_x	2.322
θ	θ	0.0
