Phone1	Phone2	PMI
t_#>	t_#>	10.197
<#_n	<#_n	9.863
s_#>	s_#>	9.725
r_#>	r_#>	9.668
k_#>	k_#>	9.668
<#_r	<#_r	9.668
l_#>	lʲ_#>	9.483
<#_j	<#_j	9.284
w_#>	ɫ_#>	9.239
b̥	b̥ʲ	8.978
w_a	ɫ_a	8.71
f	fʲ	8.554
<#_ʦ	<#_tʲ	8.511
t	t_#>	7.948
ʒ̊	ʐ̊	7.919
l	lʲ_#>	7.763
d̥	d̥	7.653
j	<#_j	7.491
n	<#_n	7.396
ʒ	ʐ	7.374
k	k_#>	7.366
ɲ	nʲ	7.335
r	r_#>	7.235
r	<#_r	7.235
ˈ_#>	ˈ_#>	7.223
ɔ_#>	ə_#>	7.181
x	x	7.017
b	b	6.9
s	s_#>	6.89
<#_t	<#_t	6.739
<#_x	<#_x	6.733
ʣ	dʲ	6.618
p	p	6.61
<#_z	<#_z	6.587
ʦ	<#_tʲ	6.575
õ	u	6.493
ɡ	ɡ	6.401
<#_u̯ɛ	<#_ɐ	6.388
r̝	rʲ	6.343
p	pʲ	6.325
z	zʲ	6.303
z_ɛ	zʲ_ɪ	6.165
t_#>	t	6.113
d	d	6.107
l_a	lʲ_e	6.065
z	z	6.036
ə	ʉ	6.031
w	ɫ_#>	6.025
<#_l	<#_lʲ	6.016
t	t	5.936
n	n	5.917
<#_n	n	5.917
ɔ	ə_#>	5.902
x	<#_x	5.885
l_#>	lʲ	5.87
l	lʲ	5.87
k_u̯ɛ	k_o	5.838
ɡ̊	ɡ̊	5.774
m	m	5.719
s_#>	s	5.655
k_#>	k	5.627
k	k	5.627
m	mʲ	5.59
v	v	5.526
ə_ˈ	ɨ_ˈ	5.448
f	f	5.432
ʃ	ɕː	5.431
r_#>	r	5.392
r	r	5.392
<#_r	r	5.392
ʤ	ɡʲ	5.364
<#_j	j	5.312
z	<#_z	5.189
v	vʲ	5.186
t	<#_t	5.116
s	s	5.058
s	sʲ	4.984
ʦ	tʲ	4.934
ɔ_#>	ə	4.869
ʉ	u	4.692
l	<#_lʲ	4.687
u̯ɛ	<#_ɐ	4.665
<#_z	z	4.635
<#_x	x	4.571
