Phone1	Phone2	Surprisal
a	ˈa	0.768
a	ə	1.848
a	-	2.89
ã	ɪ	0.0
b	b	0.695
b	bʲ	1.388
b̥	b̥	0.448
b̥	b̥ʲ	1.904
d	d	0.381
d	-	2.106
d̥	d̥	0.0
e	-	0.982
e	ɪ	1.018
f	f	1.0
f	fʲ	1.0
f_j	vʲ	0.0
i	ɨ_j	0.788
i	j	1.926
i	ˈo_j	2.663
j	-	0.0
j_ˈɞ	ɪ	0.0
k	k	0.189
k	-	3.024
l	lʲ	0.0
m	m	0.256
m	mʲ	2.623
m_j	mʲ	0.0
n	n	0.168
n	-	3.183
p	pʲ	1.216
p	p	1.691
p	-	1.946
p_j	pʲ	0.0
r	r	0.0
r̝	rʲ	0.0
s	s	0.782
s	sʲ	1.256
t	t	0.0
u	ɪ	0.0
u̯ɛ	ə	0.0
u̯ˈɛ	ˈo	0.703
u̯ˈɛ	ɐ	1.375
v	v	0.367
v	vʲ	2.155
v_j	vʲ	0.0
w	ɫ	0.202
w	-	3.937
w	ˈo_ɫ	3.937
w_ˈʉ	ˈu	0.0
x	x	0.0
z	z	0.76
z	zʲ	1.289
ɔ	ə	0.0
ə	-	0.0
ɛ	-	1.814
ɛ	ɪ	1.814
ɛ	ə	2.195
ɛ	ˈe	2.231
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	nʲ	0.0
ɾ	rʲ	0.0
ʃ	-	0.232
ʃ	ɕː	2.752
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʣ	dʲ	0.0
ʤ	ɡ	0.0
ʦ	tʲ	0.5
ʦ	ʦ	2.206
ʦ	-	3.716
ʧ	ʨ	1.29
ʧ	kʲ_ɪ	1.505
ʧ	-	2.066
ˈa	ˈa	1.304
ˈa	ˈe	1.556
ˈa	-	1.972
ˈã	ɪ	1.26
ˈã	-	2.216
ˈã	ˈa	2.216
ˈã	ˈu	2.717
ˈe	ˈe	0.502
ˈe	ɪ	1.767
ˈi	ˈɨ	0.675
ˈi	ˈi	1.42
ˈõ	ˈu	0.0
ˈu	ˈo	0.492
ˈu	ˈɵ	1.791
ˈu_ʤ	ɡʲ	0.0
ˈɔ	-	1.123
ˈɔ	ˈo	1.543
ˈɔ	ɐ	2.338
ˈə	ˈɨ	0.916
ˈə	ɪ	2.514
ˈə	-	3.06
ˈə	ˈi	3.06
ˈə	ˈʉ	4.183
ˈɛ	ˈe	0.809
ˈɛ	ˈo	2.537
ˈɛ	-	2.663
ˈɛ	ˈɵ	3.337
ˈɞ	ˈa	1.187
ˈɞ	ˈo	1.72
ˈɞ	-	1.959
