Phone1	Phone2	Surprisal
a	a	0.942
a	e	1.99
a	ə	2.92
a	o	3.385
ã	ɪ	1.115
ã	-	2.157
ã	a	2.44
ã	u	2.944
b	b	0.695
b	bʲ	1.388
b̥	b̥	0.448
b̥	b̥ʲ	1.904
d	d	0.535
d	-	1.69
d̥	d̥	0.0
e	e	0.894
e	ɪ	1.508
e	-	3.18
f	vʲ	0.415
f	fʲ	2.0
i	ɨ_j	1.346
i	ɨ	1.714
i	j	2.346
i	i	3.251
j	-	0.475
j	ɪ	1.834
k	k	0.146
k	-	3.38
l	lʲ	0.0
m	m	0.256
m	mʲ	2.623
m_j	mʲ	0.0
n	n	0.0
õ	u	0.353
õ	-	2.204
p	pʲ	0.818
p	p	1.209
p_j	pʲ	0.0
r	r	0.184
r	-	3.065
r̝	rʲ	0.0
s	s	0.973
s	sʲ	1.272
s	sʲ_ɪ	3.709
t	t	0.356
t	tʲ	2.192
u	o	0.584
u	ɵ	2.164
u	ɪ	3.188
u̯ɛ	ɐ	1.108
u̯ɛ	o	1.341
u̯ɛ	ə	2.824
v	v	0.261
v	vʲ	2.593
v_j	vʲ	0.0
w	ɫ	0.18
w	-	3.088
w_a	ɫ_a	0.0
w_ʉ	u	0.0
x	x	0.0
z	z	0.58
z	zʲ	1.595
ɔ	o	0.954
ɔ	-	1.047
ɔ_ˈ	ɐ	0.0
ə	ɨ	1.027
ə	ɪ	2.383
ə	i	2.799
ə	-	3.049
ə	ʉ	4.236
ɛ	e	0.989
ɛ	-	2.799
ɛ	ɪ	3.062
ɛ	o	3.148
ɛ	ɵ	3.606
ɛ	e_ˈ	4.725
ɛ_ˈ	ˈ	0.0
ɞ	-	1.096
ɞ	o	1.718
ɞ	a	2.131
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	nʲ	0.0
ɾ	rʲ	0.0
ʃ	-	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʣ	dʲ	0.0
ʤ	ɡʲ	0.0
ʦ	tʲ	0.349
ʦ	-	2.217
ʧ	ʨ	1.031
ʧ	kʲ_ɪ	1.276
ʧ	d̥ʲ	3.357
ʧ_ɛ	ɕː	0.0
ˈ	ˈ	0.325
ˈ	-	2.309
