Kashubian	Russian	probability
ˈu_ʤ	ɡʲ	1.0
ˈõ	ˈu	1.0
ʤ	ɡ	1.0
ʣ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɾ	rʲ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə	-	1.0
ɔ	ə	1.0
x	x	1.0
w_ˈʉ	ˈu	1.0
v_j	vʲ	1.0
u̯ɛ	ə	1.0
u	ɪ	1.0
t	t	1.0
r̝	rʲ	1.0
r	r	1.0
p_j	pʲ	1.0
m_j	mʲ	1.0
l	lʲ	1.0
j_ˈɞ	ɪ	1.0
j	-	1.0
f_j	vʲ	1.0
d̥	d̥	1.0
ã	ɪ	1.0
n	n	0.89
k	k	0.877
w	ɫ	0.869
ʃ	-	0.852
m	m	0.838
v	v	0.775
d	d	0.768
b̥	b̥	0.733
ˈu	ˈo	0.711
ʦ	tʲ	0.707
ˈe	ˈe	0.706
ˈi	ˈɨ	0.626
b	b	0.618
u̯ˈɛ	ˈo	0.614
z	z	0.591
a	ˈa	0.587
s	s	0.581
i	ɨ_j	0.579
ˈɛ	ˈe	0.571
ˈə	ˈɨ	0.53
e	-	0.506
f	fʲ	0.5
f	f	0.5
e	ɪ	0.494
ˈɔ	-	0.459
ˈɞ	ˈa	0.439
p	pʲ	0.431
s	sʲ	0.419
ˈã	ɪ	0.417
ʧ	ʨ	0.409
z	zʲ	0.409
ˈa	ˈa	0.405
u̯ˈɛ	ɐ	0.386
b	bʲ	0.382
ˈi	ˈi	0.374
ʧ	kʲ_ɪ	0.352
ˈɔ	ˈo	0.343
ˈa	ˈe	0.34
p	p	0.31
ˈɞ	ˈo	0.304
ˈe	ɪ	0.294
ˈu	ˈɵ	0.289
ɛ	ɪ	0.284
ɛ	-	0.284
a	ə	0.278
b̥	b̥ʲ	0.267
i	j	0.263
p	-	0.26
ˈɞ	-	0.257
ˈa	-	0.255
ʧ	-	0.239
d	-	0.232
v	vʲ	0.225
ɛ	ə	0.218
ʦ	ʦ	0.217
ˈã	ˈa	0.215
ˈã	-	0.215
ɛ	ˈe	0.213
ˈɔ	ɐ	0.198
ˈə	ɪ	0.175
ˈɛ	ˈo	0.172
m	mʲ	0.162
ˈɛ	-	0.158
i	ˈo_j	0.158
ˈã	ˈu	0.152
ʃ	ɕː	0.148
a	-	0.135
k	-	0.123
ˈə	ˈi	0.12
ˈə	-	0.12
n	-	0.11
ˈɛ	ˈɵ	0.099
ʦ	-	0.076
w	ˈo_ɫ	0.065
w	-	0.065
ˈə	ˈʉ	0.055
